y,preds,name,type
0,0.13919753,PLOD3,test
1,0.13141997,ALOX5,test
1,0.13107212,CUL4A,test
0,0.12983774,MR1,test
0,0.1285827,ATOX1,test
0,0.12856023,TSPO,test
0,0.12715358,PDIA3,test
0,0.12526186,ATP6V0A1,test
0,0.12409463,PLIN3,test
0,0.123644665,PRSS1,test
0,0.12329021,HNRNPK,test
0,0.12298494,TXNRD1,test
0,0.12261983,COMT,test
0,0.12235653,ACADM,test
0,0.121579245,XPO1,test
0,0.12141425,GLUD1,test
0,0.12101724,ATP2B1,test
0,0.12088829,TPT1,test
0,0.11861113,MARK3,test
0,0.11858531,COX5B,test
0,0.11785193,RAF1,test
0,0.11735754,ITPR2,test
0,0.11599553,HDAC3,test
1,0.11515125,IL6R,test
1,0.114306495,NCBP2,test
0,0.112877965,COX6B1,test
0,0.11264328,OGDH,test
0,0.112414174,PAPSS1,test
0,0.112176485,PNPO,test
0,0.11165531,ATP6V1H,test
0,0.11042459,HNRNPA2B1,test
0,0.11014993,PAK2,test
0,0.109602235,FES,test
0,0.10892812,GLA,test
0,0.10820142,CAMKK1,test
0,0.10783438,THBD,test
0,0.107507326,TBXAS1,test
0,0.10736242,ITGB1,test
0,0.10719888,TFRC,test
0,0.10621991,S100A6,test
0,0.10569465,IDH3G,test
0,0.105509244,PPT1,test
0,0.1051305,TCIRG1,test
0,0.10428359,GAPDH,test
0,0.10255685,APRT,test
0,0.10251466,ITGAX,test
0,0.10152853,GSTK1,test
0,0.101163894,CDK5,test
0,0.10079952,ACTN1,test
0,0.100700796,CEL,test
0,0.10048345,PTPN12,test
1,0.100299664,SYK,test
0,0.10028938,PLAUR,test
0,0.10017577,LRP1,test
0,0.09977905,TGFBR2,test
1,0.09965654,P2RX7,test
0,0.09918485,PRKACA,test
1,0.09908109,CSF1R,test
0,0.098916106,AKR1B1,test
0,0.09848484,IGF2R,test
0,0.098472774,SNRK,test
0,0.09818539,MAP3K1,test
0,0.09818187,ATP6V0E1,test
0,0.09817953,PAK1,test
0,0.098032326,ASGR2,test
0,0.098021425,OAZ1,test
