y,preds,name,type
0.0,0.530478,AZGP1,val
0.0,0.529455,TPM1,val
0.0,0.5292516,HSD17B7,val
0.0,0.52897686,LIMK2,val
0.0,0.5288062,KRT7,val
0.0,0.52830756,FOLH1,val
0.0,0.5282425,RAC1,val
0.0,0.52811784,CSAD,val
0.0,0.5280869,CDC42BPG,val
0.0,0.52807957,KRAS,val
0.0,0.5276745,PTK6,val
0.0,0.5276223,MAP3K2,val
0.0,0.52751756,PGRMC1,val
0.0,0.5275046,PTS,val
0.0,0.5274562,MDH1,val
0.0,0.5273639,CS,val
0.0,0.52720577,THRA,val
0.0,0.52716655,CKB,val
0.0,0.5271461,CKMT1A,val
0.0,0.5270842,PTK2,val
0.0,0.52689683,PAICS,val
0.0,0.52678883,MKNK2,val
0.0,0.5267274,IDH1,val
0.0,0.5267241,GSK3B,val
0.0,0.52663606,CLU,val
0.0,0.52616936,MAPK8IP1,val
0.0,0.5260289,GLUL,val
1.0,0.52562976,HMGCR,val
0.0,0.5255722,SREBF1,val
0.0,0.5254183,SRSF1,val
0.0,0.5253798,PPARA,val
0.0,0.52520686,STK24,val
0.0,0.52491766,CALR,val
0.0,0.52421886,HDGF,val
0.0,0.52387834,COX5A,val
0.0,0.52363026,GCLM,val
0.0,0.5232554,PARP3,val
0.0,0.5218952,CFH,val
0.0,0.52113485,SLC15A2,val
