y,preds,name,type
0,0.5620231,APOA1,train
0,0.5525132,COX6C,train
0,0.5489313,TAGLN2,train
1,0.5475903,ITGAV,train
0,0.54551286,PTGFR,train
0,0.5384361,EPHA3,train
1,0.53133273,PTH1R,train
0,0.53088695,ADCY1,train
0,0.52992177,RDH14,train
0,0.52978677,HSPB1,train
0,0.529767,COX6A2,train
0,0.52948964,NQO2,train
0,0.52945423,VCAN,train
0,0.529356,HTR2B,train
0,0.52926683,HSP90B1,train
0,0.5292649,ACE2,train
0,0.52917427,FTH1,train
0,0.52910537,ASPH,train
0,0.5290318,CA3,train
0,0.52897954,CYP1B1,train
0,0.528871,KCNA5,train
0,0.52886045,ABCC9,train
0,0.5287829,PROS1,train
0,0.52876633,DYRK1B,train
0,0.5287225,CAMK2D,train
0,0.5286332,VEGFA,train
0,0.528498,FGF2,train
0,0.5284755,OAT,train
0,0.52845556,TTR,train
0,0.5283657,RIOK3,train
0,0.5283588,SLC25A4,train
0,0.52826357,CHEK2,train
0,0.5281193,GANAB,train
0,0.5281174,ALDH1A2,train
0,0.52811164,PLOD2,train
0,0.5280716,BMPR2,train
0,0.527983,MAPK10,train
0,0.5278965,RARG,train
1,0.5278683,MIF,train
0,0.5278227,GSTM5,train
0,0.52782184,LMAN1,train
0,0.52780914,TGFBR1,train
0,0.5277698,ULK1,train
0,0.5276987,STK3,train
0,0.5276862,CES1,train
1,0.52767646,PDGFRA,train
0,0.5275899,APOE,train
0,0.52751184,ELOVL2,train
0,0.52746874,FNTB,train
0,0.5274675,JUP,train
0,0.52744067,NEK9,train
0,0.52729785,BMPR1A,train
0,0.5272624,ARF1,train
0,0.5272398,ELN,train
0,0.52723485,FGFR1,train
0,0.52720803,CSTB,train
0,0.5271793,MAP4K3,train
0,0.5271485,ADRA1B,train
0,0.5271348,MT-CO1,train
0,0.5270411,DMD,train
0,0.5270089,CYB5A,train
0,0.52700084,EGLN3,train
0,0.5269844,KCNK1,train
0,0.5269562,MGST3,train
0,0.5267998,LTC4S,train
0,0.5267351,ATP6V1C2,train
0,0.52670044,ROCK2,train
0,0.5266431,BST1,train
0,0.5266216,PGF,train
0,0.52651197,MT-CO3,train
0,0.52650917,PRKAB2,train
0,0.52648157,HIPK3,train
0,0.5264464,APOC3,train
0,0.5264391,RBP1,train
0,0.52641636,HP1BP3,train
0,0.5263437,CFI,train
0,0.52630943,PLD1,train
0,0.5262004,HEXB,train
0,0.5261987,F8,train
0,0.52594167,MAP3K3,train
0,0.5259243,ADH5,train
0,0.525922,NPR2,train
0,0.5258016,HDAC5,train
0,0.525639,CSNK1E,train
0,0.52491415,APLP2,train
0,0.5246974,TGM2,train
