y,preds,name,type
0,0.4795759320259094,ALAS1,train
0,0.4006960093975067,STK39,train
1,0.2740481197834015,RBX1,test
0,0.24340476095676422,SLC12A7,train
0,0.23725280165672302,DAPK3,train
0,0.2270437777042389,PTGDS,test
0,0.22414201498031616,MDH2,train
0,0.22362464666366577,PRDX1,test
0,0.2229146957397461,CACNB1,train
0,0.2197197824716568,IGFBP3,test
0,0.2096051573753357,BECN1,test
1,0.190201997756958,PTH1R,train
0,0.18100088834762573,CDK7,test
0,0.18067003786563873,PRKCZ,test
0,0.1785031408071518,ALDOA,test
0,0.17658528685569763,TNNC2,train
0,0.17074203491210938,PRKAB2,train
1,0.1690617799758911,NCBP2,test
0,0.1674588918685913,TTLL3,test
1,0.15827211737632751,CRBN,train
0,0.15783002972602844,CALM1,test
0,0.1553090214729309,PHKG1,train
0,0.15336062014102936,TAOK2,test
0,0.1520402729511261,CMPK1,test
0,0.1518520563840866,MAP3K10,test
0,0.14657022058963776,GAMT,test
0,0.14436690509319305,MAP3K4,test
0,0.13949967920780182,PML,test
0,0.13834448158740997,NQO1,test
0,0.1357583850622177,GOT1,test
0,0.13423673808574677,MAPT,test
0,0.13139034807682037,IL3RA,test
0,0.1297774463891983,COQ8A,test
0,0.12693190574645996,ARL2,test
0,0.12692469358444214,GAPDH,test
0,0.12664783000946045,AR,test
0,0.12623921036720276,S1PR1,train
0,0.12608309090137482,BLVRB,test
0,0.12445659935474396,CPE,test
0,0.124140165746212,HBB,test
0,0.1224626898765564,ALKBH3,test
0,0.12047277390956879,LCN1,test
0,0.12011541426181793,SDHD,test
0,0.11964453756809235,HADH,test
0,0.11891284584999084,PRKD1,test
0,0.11848530918359756,ATP6V1D,test
0,0.11734267324209213,CKM,test
0,0.11507511883974075,METAP2,train
0,0.11346022039651871,POLE4,train
0,0.11237844824790955,PKMYT1,test
0,0.11198740452528,SOD1,test
0,0.11183350533246994,ECHS1,test
0,0.11182466894388199,PHGDH,test
0,0.11021402478218079,PARP2,test
0,0.11011941730976105,SIK2,test
0,0.10962706804275513,DHRS4,test
0,0.10917574167251587,S100A6,test
0,0.10743556171655655,CKMT2,test
0,0.10740693658590317,AKR1B1,test
0,0.10730347782373428,AQP3,train
0,0.10601330548524857,HIBADH,test
0,0.10596007108688354,TPT1,test
0,0.1054409071803093,HABP4,test
0,0.1053529903292656,ESD,test
0,0.10530929267406464,COX6B1,test
0,0.1049153059720993,MTHFD1,test
0,0.10445965826511383,CFI,train
0,0.10436541587114334,TRAPPC3,test
0,0.10430419445037842,VEGFB,test
0,0.1038845106959343,IDE,test
0,0.1033848449587822,SLC7A8,test
0,0.1026858240365982,ALDH9A1,test
0,0.09893368929624557,PYGM,test
0,0.09876380115747452,ACADS,test
0,0.09870955348014832,COX5B,test
0,0.09856799244880676,ELN,train
1,0.09835342317819595,POLA1,test
0,0.09828787297010422,LGALS1,test
0,0.09723501652479172,RXRG,test
0,0.09683021903038025,ACADSB,test
0,0.09678858518600464,PLAT,test
1,0.09639847278594971,CSF2RA,test
0,0.09560814499855042,SLC12A2,test
0,0.09517838060855865,COX7A1,test
0,0.09497082978487015,IFNAR2,train
0,0.09487424790859222,PIK3CA,test
0,0.09479685127735138,HADHA,test
0,0.0942990705370903,HSPA13,test
0,0.09242365509271622,ERO1B,test
0,0.09234237670898438,ATP6V0A2,test
0,0.09101264923810959,CCT3,test
0,0.08969225734472275,PDHA1,test
0,0.08954791724681854,FLT1,test
0,0.08911646157503128,COX7B,test
0,0.08814132213592529,MAPK12,test
0,0.08766589313745499,ALDH1A3,test
0,0.08617725223302841,GFER,train
0,0.08604998141527176,ULK1,train
0,0.08432408422231674,SERPINE1,test
0,0.08333268761634827,RAMP1,test
0,0.08296377211809158,OAT,train
0,0.08182041347026825,NUAK1,train
0,0.0815659835934639,LTF,test
0,0.08145540207624435,ISYNA1,test
0,0.08134104311466217,GLRX,test
0,0.07948566228151321,PRKAA2,train
0,0.07845214754343033,PHYH,test
1,0.07718902826309204,BCR,train
0,0.07711822539567947,PSMB5,test
0,0.07657092809677124,S100A1,train
0,0.07647950947284698,LDHB,train
0,0.07570947706699371,COX7C,test
0,0.07562138140201569,PRDX2,test
0,0.07554681599140167,IGHA1,train
0,0.07451558113098145,MGST2,test
0,0.07414817810058594,CRAT,test
0,0.07328078895807266,RAMP3,train
1,0.07319458574056625,PDE4D,test
0,0.07113251835107803,HSD17B8,test
0,0.07101952284574509,KCNQ5,test
1,0.07098459452390671,TYK2,test
0,0.06844722479581833,CLK4,test
0,0.06835689395666122,KCNMA1,test
0,0.06720281392335892,S100A13,train
0,0.06712418049573898,EGLN1,test
0,0.06669881939888,PEBP1,test
0,0.0662323534488678,ACADM,test
0,0.06617692112922668,CDH5,train
1,0.06616383790969849,POLD4,test
0,0.06573955714702606,ADH5,train
0,0.0654483512043953,COX6C,train
0,0.0643993616104126,IDH3B,test
0,0.06353312730789185,MAP2K3,train
1,0.0620073564350605,POLD2,train
0,0.0619058720767498,STK33,test
0,0.05993169546127319,DLAT,test
0,0.05982363596558571,IMPA1,test
0,0.05947207659482956,VWF,test
0,0.05825380980968475,SDC2,test
0,0.05683070048689842,CYP1B1,train
1,0.054735954850912094,POLD3,test
0,0.05317177623510361,IDH2,test
0,0.0529487282037735,DYRK1B,train
0,0.05204539746046066,EIF2AK4,train
0,0.05147596448659897,FGF2,train
0,0.049901802092790604,ATP2A1,train
0,0.04922553524374962,CYCS,train
0,0.04895952343940735,ATP6V1E1,train
0,0.04412113130092621,HSPB1,train
0,0.042692720890045166,NEK9,train
0,0.040784213691949844,ETFDH,train
0,0.04035855084657669,TEK,train
0,0.038711559027433395,MT2A,train
0,0.037800781428813934,MAOB,train
0,0.03761850297451019,ATP1B1,train
0,0.03663671761751175,ESRRA,train
0,0.03663630038499832,HDAC9,train
0,0.03436057269573212,FXN,train
0,0.03368483856320381,IMPA2,train
0,0.0316774919629097,COX6A2,train
0,0.030781857669353485,PSME1,train
0,0.027055932208895683,CALCRL,train
0,0.026921382173895836,SLC25A4,train
-1,-1.0,ZYX,val
-1,-1.0,ZYX,val
-1,-1.0,ZYX,val
-1,-1.0,ZYX,val
-1,-1.0,ZYX,val
-1,-1.0,ZYX,val
-1,-1.0,ZYX,val
-1,-1.0,ZYX,val
