y,preds,name,type
0,0.15723719,SLC1A5,train
0,0.1309484,EPHA4,train
0,0.13058421,TK2,train
0,0.11628158,MAP2K3,train
0,0.1146604,TGM2,train
0,0.11352164,ALDH1A2,train
0,0.112735964,ROCK1,train
0,0.1126909,PPP3R1,train
0,0.11169085,LAYN,train
0,0.11083459,TAGLN2,train
0,0.11075029,ARF1,train
0,0.11073265,POLB,train
0,0.110580705,XIAP,train
0,0.10946025,TLK2,train
0,0.10855523,DDX5,train
0,0.10614145,PPP2CA,train
0,0.103671774,IFNAR2,train
0,0.102823995,IRAK3,train
0,0.10214205,CSNK1E,train
0,0.10000645,GANAB,train
0,0.09990678,EGLN3,train
0,0.09989228,GART,train
1,0.09775632,ITGB3,train
0,0.096166104,CANX,train
0,0.094260775,KDR,train
0,0.09330827,AKR1C3,train
0,0.092751525,PIK3C2B,train
1,0.09107004,BCR,train
0,0.09070404,CREB1,train
0,0.09037258,BMPR2,train
0,0.09002235,DAPK3,train
0,0.08967102,PRKAG2,train
0,0.0889291,STAT5B,train
0,0.08875034,MAP3K3,train
0,0.088210635,RIOK1,train
0,0.088147245,SPTLC1,train
0,0.08810216,RPS8,train
0,0.088066384,MCFD2,train
0,0.08758514,RPL4,train
0,0.08749228,DAPK1,train
0,0.08586685,YWHAB,train
0,0.085445344,CALCRL,train
0,0.08470248,RAMP3,train
0,0.084328316,SPTLC2,train
0,0.083773814,ELN,train
0,0.082373545,CFI,train
1,0.08218754,IMPDH2,train
0,0.081040986,ATF4,train
0,0.08077715,SLC12A7,train
0,0.07978396,SNAP25,train
0,0.07962091,CAMK2D,train
0,0.079590976,FGFR1,train
0,0.079553254,TACR1,train
0,0.07954284,HSP90B1,train
0,0.07943096,CMTR1,train
1,0.0782573,CRBN,train
0,0.077868395,S100A13,train
0,0.07749792,SF3A2,train
0,0.07747477,KRT5,train
0,0.07745806,S100A2,train
0,0.07632345,MAP4K3,train
0,0.07569969,METAP2,train
0,0.075515084,CD79B,train
0,0.07489198,CPT1A,train
1,0.07481358,PTGS2,train
0,0.074599184,ITPR1,train
0,0.074451596,ACVR1B,train
0,0.073808216,HSPB1,train
0,0.0728022,RPS19,train
0,0.072578095,CSNK2A2,train
0,0.07248334,S1PR1,train
0,0.071581215,LEPR,train
0,0.07128918,AAK1,train
0,0.07111974,HP1BP3,train
0,0.06920028,MYH9,train
0,0.06903575,PROS1,train
0,0.06852965,LMAN1,train
1,0.068318106,MAPK11,train
0,0.06822405,STK3,train
0,0.06789339,F8,train
0,0.06645574,SNCA,train
0,0.06645029,ATP2A2,train
0,0.065990046,ROCK2,train
0,0.065945506,ACVR1,train
0,0.06567457,TEK,train
0,0.064743705,MGST3,train
0,0.06454919,SLC25A13,train
0,0.06427698,MT-CO3,train
0,0.06326575,CLASP1,train
1,0.063246325,SLC29A1,train
0,0.06290663,SRSF4,train
0,0.061660856,AASS,train
0,0.06129325,HNRNPD,train
0,0.06122278,ATP6V1E1,train
0,0.061061304,RPS6,train
1,0.060545053,ITGAV,train
0,0.06007542,ASPH,train
0,0.059532885,CDK17,train
0,0.058915716,CSNK1A1,train
0,0.058701247,PLEKHA1,train
0,0.058420993,CYP1B1,train
0,0.05816352,RIPK1,train
0,0.05771076,POLE4,train
0,0.057262268,ACSL4,train
1,0.05673264,IRAK4,train
0,0.056575257,ATP1B3,train
0,0.055955812,EIF2AK4,train
0,0.054991964,PKN2,train
0,0.054067634,PPP2CB,train
0,0.053908564,PAK4,train
0,0.05352374,UTRN,train
0,0.052852593,FGF2,train
0,0.052027486,SOAT1,train
0,0.051919773,PTGES3,train
0,0.05087434,RPL35,train
0,0.04825653,MAP3K11,train
0,0.048049636,CDH5,train
0,0.045820512,B2M,train
0,0.045269795,NUAK1,train
0,0.044224188,IKBKB,train
0,0.043415822,GJA1,train
0,0.043297112,APLP2,train
0,0.040235817,DNMT1,train
0,0.038462434,HIPK3,train
0,0.032604054,NUCB2,train
