y,preds,name,type
0.0,0.19173482,HDAC2,val
0.0,0.18580793,RAC1,val
0.0,0.18382163,HNRNPH3,val
0.0,0.18310788,MAP3K12,val
0.0,0.1811866,PTPRE,val
0.0,0.17901546,CALR,val
1.0,0.17838323,JAK1,val
0.0,0.17171398,CDK4,val
0.0,0.17048137,RPS17,val
0.0,0.16640915,LIMK2,val
0.0,0.1629074,FNTA,val
0.0,0.16217788,CLU,val
0.0,0.1604123,KRAS,val
0.0,0.15513822,PAICS,val
0.0,0.15455751,SNRPD2,val
1.0,0.15448496,TUBB6,val
0.0,0.1540344,HINT1,val
0.0,0.1517723,RPS13,val
1.0,0.15149176,IL1R1,val
0.0,0.1513533,GLUL,val
0.0,0.1510366,RARA,val
0.0,0.15040246,MTR,val
0.0,0.1477444,TPM1,val
0.0,0.146868,CAMK1,val
0.0,0.14431664,CDK2,val
0.0,0.14325728,CFH,val
0.0,0.14024737,HTATIP2,val
0.0,0.13803598,NNMT,val
0.0,0.13532424,LSM6,val
0.0,0.13426097,HDGF,val
0.0,0.13243996,MKNK2,val
0.0,0.1323051,MAP2,val
0.0,0.13228987,MINK1,val
0.0,0.13055165,ZYX,val
0.0,0.12871937,CYB5R3,val
0.0,0.12754458,CAMLG,val
0.0,0.12640558,RPS2,val
0.0,0.12543534,HSPG2,val
0.0,0.12330203,AQP1,val
0.0,0.12210577,MAP4,val
0.0,0.12199752,PTGIS,val
0.0,0.12171148,NPR1,val
0.0,0.12158443,ENO1,val
0.0,0.12004736,PNP,val
0.0,0.1189967,MGMT,val
0.0,0.11889566,C1QBP,val
0.0,0.11785,RPS9,val
0.0,0.11722833,PTK2,val
0.0,0.115596,PTS,val
0.0,0.10891348,RPS28,val
0.0,0.10742662,IGFBP7,val
0.0,0.10619885,GSK3B,val
0.0,0.10239314,HGF,val
0.0,0.0893815,PGRMC1,val
