y,preds,name,type
0,0.12592657,YES1,test
0,0.12513858,CCT3,test
0,0.11338574,TXNRD1,test
0,0.1113347,OTC,test
0,0.10926444,FGFR4,test
0,0.10879063,ATOX1,test
0,0.10854885,SI,test
0,0.10775858,HNRNPL,test
0,0.107580364,PAK1,test
0,0.107328415,DDC,test
0,0.10695342,GSTP1,test
0,0.10612428,CASP3,test
0,0.1053818,SLC16A1,test
0,0.10509299,PEBP1,test
0,0.104648426,ERBB2,test
0,0.104433276,PGD,test
0,0.10374878,TMPRSS2,test
0,0.10328276,P4HB,test
0,0.10279545,ATP6V1A,test
0,0.10262542,GOT1,test
0,0.100305736,HSPA8,test
0,0.09999118,PRPF4B,test
0,0.09995408,MAP3K13,test
0,0.09995364,RPS18,test
0,0.0997786,PRDX2,test
0,0.099638626,DSP,test
0,0.09961735,SDHD,test
0,0.09945337,ALDH6A1,test
0,0.09935597,ARG2,test
0,0.09923426,FDX1,test
0,0.099140786,NOX1,test
0,0.09904711,GAPDH,test
0,0.09892292,ALDH9A1,test
0,0.09892098,NR1I2,test
0,0.09879473,PFN1,test
0,0.09872398,GLUD1,test
0,0.0986389,ATP2B1,test
0,0.09857092,SLC7A1,test
0,0.098475076,COQ8A,test
0,0.09819808,HSD17B8,test
0,0.09791006,PDHA1,test
0,0.097811066,HDAC1,test
0,0.097468935,IDH3B,test
0,0.097450756,STK38,test
0,0.09702226,KRT8,test
0,0.096840024,SLC9A1,test
0,0.09673868,NFS1,test
0,0.09667628,ATP6AP1,test
0,0.09643983,ECHS1,test
0,0.09633781,F12,test
0,0.096209295,TPT1,test
0,0.09617775,NQO1,test
0,0.09561219,KHSRP,test
0,0.09548684,AOC1,test
0,0.09530555,POR,test
0,0.09520252,GSTM3,test
1,0.09503315,TUBB4B,test
0,0.09495833,TKT,test
0,0.094765775,COX7B,test
0,0.09440352,CA2,test
0,0.0942214,AKR1A1,test
0,0.094205484,CMPK1,test
0,0.09414543,ACTG1,test
0,0.09397426,ATP6V0B,test
0,0.0939607,TP53,test
0,0.09394195,GSTK1,test
0,0.09374612,INSR,test
1,0.09369952,PTGER4,test
0,0.09340487,FRK,test
1,0.093114205,TUBB2A,test
0,0.09295079,GUCY2C,test
0,0.09293348,APRT,test
0,0.09278246,ACP1,test
1,0.09250314,PDE8A,test
0,0.09246396,CFTR,test
1,0.09199101,FKBP1A,test
0,0.09193399,TNIK,test
0,0.09185285,MARK2,test
0,0.091690265,ALDH1A1,test
0,0.091603294,PDPK1,test
0,0.09147685,OGDH,test
0,0.09141143,GPX2,test
0,0.09120901,CSNK2A1,test
0,0.09106639,SQLE,test
0,0.09062722,RANBP1,test
0,0.09053276,IDH2,test
0,0.09030851,COMT,test
0,0.08964165,BRCC3,test
0,0.08963722,HNRNPK,test
1,0.08955943,FDPS,test
0,0.08950548,CPS1,test
0,0.089464195,CDK16,test
0,0.089458115,DLAT,test
0,0.08942425,CAMKK2,test
0,0.08937455,MAP2K6,test
0,0.0893039,APP,test
1,0.08928511,CUL4A,test
0,0.089259446,PLA2G2A,test
0,0.08921407,EEF1A1,test
0,0.08898595,GSTM4,test
0,0.088946685,OXSR1,test
0,0.0888588,ANPEP,test
0,0.08875728,GSR,test
0,0.08844196,RPL10,test
0,0.08839959,CCND1,test
0,0.08823141,ATP6V0A1,test
0,0.088148125,ACOX1,test
0,0.088063195,SRP14,test
0,0.08805599,RPS6KA3,test
1,0.08805195,PDE3A,test
0,0.08797255,TPI1,test
0,0.08772444,KCNJ2,test
0,0.08771801,SOD1,test
0,0.08762427,ATP6V1D,test
0,0.08748758,COX6B1,test
0,0.08685519,SHMT1,test
0,0.08683193,TSPO,test
0,0.08681044,PCYT1A,test
0,0.086675994,RPL14,test
0,0.08664737,DDAH1,test
0,0.08662901,BLVRB,test
0,0.086525254,HMGB1,test
0,0.08644116,MGST1,test
0,0.08641184,PDXK,test
0,0.08634206,AMD1,test
