y,preds,name,type
1,0.5298944,LTA,train
0,0.5294259,RPL4,train
0,0.52926826,ROCK1,train
1,0.5291817,CD40LG,train
1,0.52896976,PDE4B,train
0,0.5289563,CD3G,train
0,0.5289438,HCN2,train
1,0.52891093,BCR,train
0,0.52889794,SIK1,train
0,0.5287872,PSME1,train
1,0.5287613,ITK,train
1,0.52864915,MIF,train
0,0.528637,FYN,train
0,0.5285912,FXN,train
0,0.52857333,HNRNPD,train
0,0.5284481,RPL23A,train
0,0.5284151,B2M,train
0,0.52841455,RPL35,train
0,0.5283933,TAOK3,train
0,0.5283884,PTPN4,train
0,0.528264,SLC10A1,train
0,0.5281954,POLB,train
0,0.5281684,TLK2,train
0,0.52812237,IGHG1,train
0,0.52810055,RIC3,train
0,0.52805644,NUCB2,train
0,0.5280059,CYCS,train
0,0.52800035,CDK17,train
0,0.52798784,HP1BP3,train
0,0.52798164,DYRK1B,train
0,0.5278822,TLK1,train
0,0.5278788,PSMB10,train
0,0.52787703,CASK,train
0,0.52750415,BCL2,train
0,0.5274958,LDHB,train
0,0.527382,RPS5,train
1,0.5273762,IRAK4,train
1,0.52737594,PRIM1,train
1,0.5273737,PRIM2,train
0,0.52734214,S1PR1,train
0,0.52733684,CPT1A,train
0,0.52720463,STK26,train
0,0.52718645,MYH9,train
0,0.52717614,ETFDH,train
0,0.52717364,RPS6,train
0,0.52716565,SERPINB9,train
0,0.52709454,IGHA1,train
0,0.52707565,TUBA4A,train
1,0.52703124,PIK3CD,train
0,0.52701,DAPK2,train
0,0.526977,DGKA,train
0,0.52697337,RPS19,train
0,0.52697176,YWHAB,train
0,0.52694255,PDCD1,train
1,0.5269136,CRBN,train
0,0.5268935,AQP3,train
0,0.52680707,PDCD6,train
0,0.5268033,VAMP1,train
0,0.5267989,STK10,train
0,0.52676713,DDX5,train
0,0.5267286,STK39,train
0,0.52672786,S1PR5,train
0,0.52672666,DNMT1,train
0,0.52672285,SEC14L2,train
0,0.5266666,IKBKE,train
0,0.5266158,STAT5B,train
