y,preds,name,type
0.0,0.52802974,POLE4,train
0.0,0.5280292,FUBP1,test
0.0,0.52796334,RPS5,train
0.0,0.52780515,ATP6V0A2,test
0.0,0.52765507,IGF2R,test
0.0,0.52764845,CHUK,train
0.0,0.52764463,STAT5B,train
0.0,0.5276248,PHYKPL,test
0.0,0.5275825,PTGES3,train
0.0,0.52749497,HNRNPK,test
1.0,0.52748454,MIF,train
0.0,0.52745926,COX6C,train
0.0,0.5274471,RORA,test
0.0,0.5274319,PCNA,train
0.0,0.5274154,GLO1,train
0.0,0.5273317,CTPS1,val
0.0,0.52729774,GPI,test
1.0,0.527269,GMPS,test
0.0,0.5272678,MR1,test
0.0,0.5272615,UTRN,train
1.0,0.5272567,KEAP1,test
0.0,0.5272417,MAP3K11,train
0.0,0.5272351,TRAPPC3,test
0.0,0.52721214,FGFR1,train
1.0,0.52721196,PDE7A,test
0.0,0.5271843,HDAC3,test
0.0,0.52718395,PTK2B,val
0.0,0.52717525,CDK4,val
0.0,0.5271743,GOT2,train
0.0,0.5271734,SRSF4,train
0.0,0.5271583,LDHB,train
0.0,0.52714616,ROCK1,train
0.0,0.52710634,CALM3,val
0.0,0.5270896,RPS9,val
0.0,0.527067,RRM2,val
0.0,0.5270507,S1PR1,train
0.0,0.5270366,NUCB2,train
0.0,0.5270337,AURKB,val
1.0,0.5270207,RRM1,train
0.0,0.527012,PGD,test
0.0,0.5270069,GSTO1,test
0.0,0.5270064,APRT,test
0.0,0.5270056,CDK16,test
0.0,0.5270051,PSMB2,train
0.0,0.527001,CTDSP1,test
0.0,0.52698785,RPL10,test
0.0,0.5269761,AQP3,train
0.0,0.5269755,RPS6KA1,train
0.0,0.5269317,MARK3,test
0.0,0.52692914,AAK1,train
0.0,0.52691627,BCL2,train
0.0,0.5269133,ATP6V1G1,train
0.0,0.5269117,MYH9,train
0.0,0.52689886,IDH3A,train
0.0,0.52689356,SNRK,test
1.0,0.5268899,PTGER4,test
1.0,0.5268831,IRAK4,train
0.0,0.5268767,MAP4K2,train
0.0,0.52687496,DARS2,train
0.0,0.52687234,RAC1,val
0.0,0.52686465,ATP2B4,test
0.0,0.5268628,RAF1,test
0.0,0.52685827,GNG2,val
0.0,0.52685106,DYRK1A,test
0.0,0.5268277,STK26,train
0.0,0.5268196,PHB2,train
0.0,0.5268104,P4HB,test
0.0,0.52680665,CREB1,train
0.0,0.52678573,MPG,train
0.0,0.526785,CSTB,train
1.0,0.52678406,MAP2K1,train
0.0,0.5267825,GSS,test
0.0,0.5267803,ATP6V0D1,train
0.0,0.5267781,ALDH9A1,test
0.0,0.5267764,XPO1,test
0.0,0.52677166,STK17A,test
0.0,0.52676374,IDH3B,test
0.0,0.5267528,GOT1,test
1.0,0.5267487,TXK,test
0.0,0.52674556,CLK1,test
0.0,0.5267453,TUBA4A,train
0.0,0.52674264,PSME1,train
1.0,0.52673763,TRAF3IP2,val
0.0,0.52673507,CLK2,test
1.0,0.52673346,ITK,train
1.0,0.52673244,NR3C1,val
0.0,0.5267264,MT-CO1,train
1.0,0.5267239,PDE4B,train
0.0,0.5267159,MDH1,val
0.0,0.52671266,TAGLN2,train
1.0,0.5267124,CD2,test
0.0,0.5267106,TESK1,train
0.0,0.52670944,STK16,test
0.0,0.526704,TNFRSF1B,test
0.0,0.5267011,RIOK1,train
0.0,0.5266981,PRKACA,test
0.0,0.5266962,SRP14,test
0.0,0.52669406,PRDX1,test
0.0,0.5266915,COX5B,test
0.0,0.5266895,STIP1,val
0.0,0.5266892,MARK2,test
0.0,0.5266736,HMGB1,test
0.0,0.5266596,PRKCA,val
0.0,0.5266588,TPT1,test
0.0,0.5266558,CSNK2A2,train
0.0,0.52665263,ACLY,test
0.0,0.5266455,SQLE,test
0.0,0.526645,NNT,train
0.0,0.52664274,HINT1,val
1.0,0.52663034,TUBB4B,test
0.0,0.5266033,SIVA1,test
0.0,0.5265973,PDHA1,test
1.0,0.5265646,FDPS,test
1.0,0.5265639,PDE6D,test
0.0,0.5265599,EIF2AK1,train
0.0,0.5265578,MAP4K1,test
0.0,0.5265526,STK24,val
0.0,0.52654773,SF3A2,train
0.0,0.52654326,PFN1,test
0.0,0.52654076,CKS1B,test
0.0,0.52653843,NR1H2,test
1.0,0.526533,POLD3,test
0.0,0.5265249,CYCS,train
0.0,0.5265198,CBX5,val
0.0,0.52651566,MTOR,test
0.0,0.52651286,KRT10,train
1.0,0.5265092,TUBB,test
1.0,0.52650684,RBX1,test
0.0,0.52650654,CD79B,train
0.0,0.5264938,ENO1,val
0.0,0.5264898,COX6B1,test
0.0,0.5264769,HSP90AA1,test
0.0,0.52647614,PSMB1,train
0.0,0.5264745,PRKACB,test
0.0,0.52647275,RPS17,val
0.0,0.5264666,SLC52A2,train
0.0,0.5264583,ATM,test
