y,preds,name,type
0,0.16138406,KCNC1,test
1,0.15538205,PDE10A,test
0,0.15407227,IGF1R,test
0,0.1534383,LRP1,test
0,0.15339012,SHMT2,test
0,0.15337254,DDX39B,test
0,0.15062429,MAPK6,test
0,0.14744265,SLC7A8,test
1,0.1419998,IL6,test
0,0.14090542,ABL2,test
0,0.14002001,FN1,test
0,0.13907963,CCT3,test
0,0.13871424,GSTP1,test
0,0.13864611,PLAT,test
0,0.1382485,NOLC1,test
0,0.13761725,PYCR1,test
0,0.13700205,FLNA,test
0,0.13672233,DPYSL2,test
0,0.13596886,RFK,test
0,0.13507898,SCLY,test
0,0.13453467,CTSL,test
0,0.1338871,NT5E,test
0,0.13372065,VKORC1L1,test
0,0.13364083,FUBP1,test
0,0.13341095,SOD1,test
0,0.13275085,RIOK2,test
0,0.1325628,PANX1,test
0,0.13253975,RPL14,test
0,0.13240348,NID1,test
0,0.13226834,HSPD1,test
0,0.13221519,EEF2,test
0,0.1321108,EEF1A1,test
0,0.13176921,CKS1B,test
0,0.1315004,AKR1C1,test
0,0.13132016,ITGB1,test
0,0.13094269,GPX7,test
0,0.1306809,SQLE,test
0,0.13062158,TOP1,test
1,0.13059744,PDGFRB,test
0,0.13032854,ALDOA,test
0,0.13030513,ANPEP,test
0,0.1292896,RELA,test
0,0.12913354,GAPDH,test
1,0.12905173,PPIA,test
0,0.12899354,PLOD1,test
0,0.1286218,GRIN2B,test
0,0.12846297,MAP3K4,test
0,0.1282034,BHMT2,test
0,0.12809797,PLIN3,test
0,0.12788649,SDC2,test
0,0.12773626,PKM,test
0,0.12763715,ATM,test
0,0.12750286,RACK1,test
1,0.127439,POLD3,test
0,0.12733237,COMT,test
0,0.12732561,PLOD3,test
0,0.12723124,HNRNPK,test
0,0.12719801,B4GALT1,test
0,0.1268069,KRT8,test
0,0.12678519,PSAT1,test
0,0.12654223,HGS,test
0,0.12644272,ATP6V1E2,test
0,0.12630402,MMP2,test
0,0.12572417,RORA,test
0,0.12552659,RANBP1,test
0,0.1252718,NR1H3,test
0,0.12478018,EGLN1,test
0,0.12455876,F3,test
0,0.123805895,C1S,test
0,0.12347615,PHGDH,test
0,0.12346172,RPS6KA6,test
0,0.12330592,NR1H2,test
1,0.1232066,TUBB4B,test
0,0.122962445,HABP4,test
0,0.12232771,TPI1,test
0,0.12208064,LGALS1,test
1,0.12181113,MAPK14,test
0,0.121286795,GLA,test
0,0.121029586,MME,test
0,0.12096901,XPO1,test
0,0.120617285,EZH1,test
0,0.120450564,MAP4K5,test
0,0.11993456,EPAS1,test
0,0.119786605,HSPA13,test
0,0.11976261,HOXA10,test
0,0.11961241,APP,test
0,0.11942428,PHYKPL,test
0,0.118888475,CSNK2A1,test
0,0.118862584,TGFBR2,test
0,0.118453234,AR,test
0,0.11792175,GSTM3,test
0,0.11764751,AXL,test
0,0.11738308,ALDH1A3,test
0,0.11733167,PIK3CA,test
0,0.1168746,COX7A1,test
0,0.11597363,NOMO1,test
0,0.11589843,ATP6V0E1,test
0,0.11529236,AKR1B1,test
0,0.11513856,F10,test
0,0.115090236,PRDX1,test
0,0.11467887,S100A16,test
0,0.11448824,SLC7A1,test
0,0.11446372,YES1,test
0,0.11439944,LIPT1,test
0,0.112898454,SRI,test
0,0.111756936,ATP6V1B2,test
0,0.111699864,ABCA1,test
0,0.11046258,CPNE1,test
0,0.10994539,SOD2,test
0,0.109811634,SMN2,test
0,0.108651415,ACTN1,test
0,0.107458375,HSPA8,test
1,0.10612801,PPAT,test
0,0.10548166,PDK1,test
0,0.103470065,SERPINF1,test
0,0.103465244,F2R,test
0,0.10240418,NGF,test
0,0.10225324,SERPINE1,test
0,0.10026443,VIM,test
0,0.1000326,DCLK1,test
0,0.09999438,C1R,test
1,0.09908597,GMPS,test
0,0.098736666,PLAUR,test
0,0.09805206,PDIA3,test
0,0.09794877,S100A6,test
0,0.09757138,P4HB,test
0,0.0968197,INSR,test
0,0.09551694,RPL10,test
0,0.09499875,ACTG1,test
0,0.09497255,SLC16A1,test
0,0.093834184,MAP4K4,test
1,0.093829,TUBB,test
1,0.09242361,FKBP1A,test
1,0.09099917,TUBB2A,test
0,0.09058077,PGK1,test
0,0.090358585,CACNB4,test
0,0.08994962,THRB,test
0,0.08979626,MGST1,test
0,0.089212604,SRP14,test
0,0.08825312,A2M,test
0,0.08800045,KCNA1,test
0,0.087716386,PSMB5,test
1,0.08761489,NCBP2,test
0,0.08728791,LTF,test
0,0.08690777,ASNS,test
0,0.08632543,CPE,test
0,0.0862986,GSTO1,test
0,0.084568545,MMP12,test
0,0.08292921,NCS1,test
0,0.08268271,PFAS,test
0,0.07926045,SLC2A1,test
1,0.0790541,HRH1,test
0,0.07681877,IGFBP3,test
0,0.07568648,ATP6V0A1,test
0,0.075263165,CYP11A1,test
0,0.069186516,RPS18,test
