y,preds,name,type
0.0,0.13092396,SNRPD2,val
0.0,0.12823968,CYB5R3,val
0.0,0.123512655,RAC1,val
0.0,0.11853816,HDGF,val
0.0,0.11772122,FTL,val
0.0,0.11674625,KRAS,val
0.0,0.11649126,PNP,val
0.0,0.113739125,PGRMC1,val
0.0,0.11197469,PTS,val
0.0,0.10794485,CS,val
0.0,0.105678216,COX5A,val
0.0,0.105285704,RPS13,val
0.0,0.10311213,MDH1,val
0.0,0.09892893,CDK4,val
0.0,0.09805442,ODC1,val
0.0,0.09802313,PTK2,val
0.0,0.09744226,GCLM,val
0.0,0.09492571,VAMP2,val
0.0,0.092335835,MAP3K2,val
0.0,0.08959669,MKNK2,val
0.0,0.08929485,TPM1,val
0.0,0.088137776,MGMT,val
0.0,0.08678016,CALR,val
0.0,0.08665339,RPS9,val
0.0,0.086125866,PAICS,val
0.0,0.085789576,CBX5,val
0.0,0.085738674,COX8A,val
0.0,0.08468863,HDAC2,val
0.0,0.08385324,CTPS1,val
0.0,0.082841456,RPS2,val
0.0,0.082639106,FGG,val
0.0,0.08258732,NPR1,val
0.0,0.08225424,GPHN,val
0.0,0.0809999,IDH1,val
0.0,0.080662474,LSM6,val
0.0,0.07981708,C1QBP,val
0.0,0.07960892,STIP1,val
1.0,0.07901119,HMGCR,val
1.0,0.07832088,JAK1,val
0.0,0.07720564,PCCB,val
0.0,0.077048816,BLVRA,val
0.0,0.07666141,GSK3B,val
0.0,0.07603085,HSD17B7,val
0.0,0.07598325,HINT1,val
0.0,0.075805664,SRSF1,val
1.0,0.07555136,IL1R1,val
0.0,0.075357996,CALM3,val
0.0,0.07532003,KCNJ8,val
0.0,0.0752976,HNRNPH3,val
0.0,0.07520928,PARP1,val
0.0,0.07494465,RORB,val
0.0,0.07490033,CKB,val
0.0,0.07479686,AQP1,val
0.0,0.074769385,HAGH,val
0.0,0.07404139,RPS28,val
0.0,0.07398969,LRP2,val
1.0,0.07394894,NR3C1,val
0.0,0.07383268,PCSK9,val
0.0,0.07379971,SREBF1,val
0.0,0.07367549,ENO1,val
0.0,0.07162862,PTPRE,val
0.0,0.07118944,RPS17,val
0.0,0.06830184,NNMT,val
0.0,0.06406569,KRT7,val
