y,preds,name,type
1,0.52954626,CSF2,test
0,0.52853876,HNRNPL,test
0,0.5284561,RXRB,test
0,0.5283577,TNK2,test
0,0.5282829,ABCB1,test
1,0.5282495,PDE4D,test
0,0.52813345,SLC9A3,test
0,0.5279868,NEK1,test
0,0.527977,CPNE1,test
0,0.52787715,SLC38A1,test
0,0.52767795,FLT4,test
0,0.52766687,IDH2,test
0,0.52766293,CFL1,test
0,0.52752995,NAGPA,test
0,0.5275296,GAPDH,test
0,0.52739996,NR1H2,test
0,0.5273806,MARK4,test
0,0.5273729,ITGB7,test
0,0.5273418,PFN1,test
0,0.5273379,F2R,test
0,0.5272381,GSTK1,test
0,0.5272124,EPHA1,test
0,0.52720404,KRT2,test
0,0.5271969,STK38,test
0,0.52718544,HDAC3,test
1,0.5271668,PDE6B,test
0,0.5271243,CACNB3,test
0,0.52712095,GCDH,test
0,0.52710867,SF1,test
1,0.52707595,PDE6D,test
0,0.52707475,MAP4K1,test
0,0.52707404,DHCR7,test
1,0.5270633,CCR2,test
0,0.52699757,ATP2B4,test
0,0.52695036,SLAMF7,test
0,0.5268593,LATS1,test
0,0.5268195,NCF1,test
0,0.52676773,PML,test
0,0.5267586,ATM,test
0,0.5266748,PIP4K2C,test
1,0.5266736,PIK3CG,test
1,0.5266708,POLD4,test
0,0.52662444,HDAC10,test
1,0.52646005,CD2,test
0,0.52645606,PGK1,test
0,0.52642304,MAP3K10,test
0,0.52639616,G6PD,test
0,0.5262422,ISYNA1,test
0,0.52608895,ATF1,test
0,0.526078,ATP6V0C,test
0,0.52607536,NCOA2,test
1,0.52605313,TNF,test
1,0.52576685,NCBP1,test
0,0.525766,CLK2,test
0,0.52563906,TGFBR2,test
0,0.52562034,EPOR,test
0,0.5255484,GLS,test
0,0.52529603,HSPA8,test
0,0.5252729,IL13,test
0,0.52510387,EEF2,test
1,0.5249026,PDE7A,test
0,0.5248744,RELA,test
1,0.5248542,TNFSF14,test
0,0.5247299,PHYKPL,test
0,0.5246213,KCNA3,test
0,0.52454436,HDAC1,test
0,0.5244572,NADSYN1,test
0,0.5242386,NTRK1,test
0,0.5240543,AKT1,test
0,0.5236622,DCD,test
1,0.523408,POLD1,test
0,0.52323747,MARK2,test
0,0.52318776,HSPA13,test
0,0.52312917,DGKZ,test
1,0.52293897,DDB1,test
0,0.5229138,TNFRSF1B,test
0,0.5229118,SIK3,test
0,0.5228295,RPSA,test
0,0.5227447,GPI,test
0,0.52250075,PRKCZ,test
0,0.5222308,RORA,test
1,0.52167994,TXK,test
0,0.5212997,PRKACB,test
1,0.5209836,JAK3,test
0,0.5209456,CYP51A1,test
1,0.52091444,SELPLG,test
0,0.5209129,FARS2,test
0,0.51988536,TNIK,test
0,0.51944494,ADRB2,test
0,0.51886284,HABP4,test
0,0.518849,CDK9,test
0,0.51842415,HGS,test
0,0.5173885,ALDOA,test
0,0.51309484,NOLC1,test
0,0.51081204,CCR4,test
0,0.51023144,ADA,test
0,0.50364685,KCNQ5,test
1,0.50338894,PTGER4,test
