y,preds,name,type
0.0,0.21635287,MKNK2,val
1.0,0.11310538,IL1R1,val
0.0,0.108728744,KRAS,val
0.0,0.105598725,COX8A,val
0.0,0.10433964,GSK3B,val
1.0,0.101624094,TRAF3IP2,val
0.0,0.10129631,EPHB6,val
0.0,0.10001581,PRNP,val
0.0,0.09866341,ENO1,val
0.0,0.097667456,MDH1,val
0.0,0.096737,PNP,val
0.0,0.09644519,HNRNPH3,val
0.0,0.09598262,HTATIP2,val
0.0,0.09172978,MTAP,val
0.0,0.09154125,ODC1,val
0.0,0.091039,RAC1,val
0.0,0.08995979,SLC16A2,val
0.0,0.087443374,SLC15A2,val
0.0,0.087357745,STIP1,val
0.0,0.08732986,CDC42BPG,val
0.0,0.086728536,COX5A,val
0.0,0.084187366,CKMT1A,val
0.0,0.0836645,HINT1,val
0.0,0.08315482,STK24,val
0.0,0.08178086,KRT14,val
0.0,0.080240384,KRT7,val
0.0,0.07731181,BLVRA,val
0.0,0.07682042,PTK2,val
0.0,0.07506928,LIMK2,val
0.0,0.072696604,CALR,val
0.0,0.07202035,CDK2,val
0.0,0.069194496,IL1A,val
0.0,0.0656442,PTS,val
0.0,0.065205894,CLU,val
0.0,0.06127502,CTPS1,val
0.0,0.058382683,GPHN,val
0.0,0.057864644,HDGF,val
0.0,0.056171518,CFH,val
0.0,0.055390738,C1QBP,val
0.0,0.051291242,GLUL,val
0.0,0.048200402,PAICS,val
0.0,0.04752418,PPARD,val
0.0,0.046712324,CSAD,val
0.0,0.046383426,SREBF1,val
0.0,0.042247187,GCLM,val
0.0,0.03907228,MINK1,val
0.0,0.03554734,PGRMC1,val
0.0,0.03428582,ZYX,val
0.0,0.03291779,CROT,val
0.0,0.032752626,HDAC2,val
0.0,0.02894918,PTK6,val
0.0,0.02826795,PLK3,val
0.0,0.026603997,SRSF1,val
0.0,0.026235204,CKB,val
1.0,0.02488992,TUBB6,val
0.0,0.023806771,VAMP2,val
