y,preds,name,type
0,0.112335265,IRAK1,train
0,0.11015096,ATP1B1,train
0,0.10706451,MSMO1,train
0,0.100552015,FTH1,train
0,0.097816534,CBR1,train
0,0.093704626,ATF5,train
0,0.09353373,RDH11,train
0,0.09152987,HNRNPD,train
0,0.090953074,BCAT2,train
0,0.08938985,PRKAB2,train
0,0.08525646,CSNK1A1,train
0,0.085145205,ATP1B3,train
0,0.084234856,RPS6KA1,train
0,0.084103055,MCCC2,train
0,0.0840523,HSD17B10,train
0,0.08307184,ACVR1B,train
0,0.08271049,AMN,train
0,0.08250587,FARSB,train
0,0.079737425,GFER,train
0,0.07925377,APLP2,train
0,0.07924718,PSMB2,train
0,0.07868058,PGAM1,train
0,0.07840085,RTCB,train
0,0.077396795,ST14,train
0,0.077215016,ATF4,train
0,0.07698215,KCNK1,train
0,0.07673622,STK39,train
0,0.07671533,GART,train
0,0.0767086,PRKAG1,train
0,0.076071225,ROCK2,train
0,0.075715534,CPT1A,train
0,0.07544288,PAK4,train
0,0.07449584,ALDH18A1,train
0,0.074445754,MT2A,train
0,0.07390482,HSPA5,train
1,0.07332977,VDR,train
0,0.07300775,RPS8,train
0,0.072765246,HSP90B1,train
1,0.07248615,PPARG,train
0,0.07178995,GCLC,train
0,0.071652055,CHP1,train
0,0.071486235,PCCA,train
0,0.070666134,ETFDH,train
0,0.07035456,IVD,train
0,0.06969219,HSD11B2,train
1,0.069305316,PDE9A,train
0,0.06919075,PSME1,train
0,0.069088146,SPTLC1,train
0,0.06871048,YWHAB,train
0,0.06867145,MGST3,train
0,0.068331674,RDH13,train
0,0.06826613,DDX5,train
0,0.06764899,SPTLC2,train
0,0.067494884,SDHA,train
0,0.06736065,AKR1C3,train
0,0.067277595,RPS5,train
0,0.06653968,MT-CO1,train
0,0.066434324,PTGES3,train
0,0.06604028,SLC25A13,train
0,0.06602644,PRKAG2,train
0,0.06582534,CASP1,train
1,0.06545176,POLD2,train
0,0.06519376,ESRRA,train
0,0.065020844,JUP,train
0,0.06473438,EIF2AK1,train
0,0.06440538,PLD1,train
0,0.0642936,CALM2,train
1,0.06414817,MIF,train
0,0.06379876,GSTO2,train
0,0.06363375,PPP2CA,train
1,0.0635539,CRBN,train
0,0.06347624,ACAD8,train
0,0.06306152,OAT,train
0,0.06294992,CYB5A,train
0,0.06287024,PKN2,train
0,0.06286415,PLOD2,train
0,0.06250369,RPL23A,train
0,0.06244792,MAP2K3,train
0,0.062373463,TRPM4,train
0,0.062152673,SLC25A4,train
0,0.0619781,ATIC,train
0,0.061908655,ACAA2,train
0,0.061703548,RPS19,train
0,0.061482634,ALDH1B1,train
0,0.06147255,NNT,train
0,0.061066847,PSMB10,train
0,0.060832366,EGLN3,train
0,0.060659733,TAGLN2,train
0,0.060552973,NUAK2,train
0,0.06053685,ALAS1,train
0,0.060298268,MTTP,train
0,0.05988267,IDH3A,train
0,0.05970162,TLK1,train
0,0.059660397,KRT10,train
0,0.05945708,CANX,train
0,0.059386108,ATP6V1G1,train
0,0.059227433,EPHB2,train
0,0.05906731,ARF1,train
0,0.05873932,RPL4,train
0,0.058599707,GANAB,train
0,0.058434322,KCNN4,train
0,0.05817597,MDH2,train
0,0.05812896,DNPEP,train
0,0.05779655,NEK3,train
0,0.057700712,CASK,train
0,0.057528626,HNF4G,train
0,0.05740416,ADH5,train
0,0.05737973,CCDC51,train
0,0.057029303,CSTB,train
0,0.055839203,MAPK13,train
0,0.055546526,RPS6,train
0,0.055097427,CA12,train
0,0.054873697,CYCS,train
0,0.0545099,MT1A,train
0,0.054485984,GOT2,train
0,0.053912994,RIOK3,train
0,0.05367217,CAT,train
0,0.053076994,RPL35,train
0,0.053071994,MAEA,train
0,0.052943807,SLC1A5,train
0,0.0527994,EIF6,train
0,0.052794416,METAP2,train
0,0.052790377,CAMK2D,train
0,0.052529372,XIAP,train
0,0.052259028,MAP3K11,train
0,0.052250903,PHB2,train
0,0.05117702,GLO1,train
0,0.05089509,POLE4,train
1,0.05086414,MAPKAPK5,train
0,0.050801884,NME1,train
0,0.05064962,PYGB,train
0,0.050421156,PRKCI,train
0,0.05010283,ASPH,train
0,0.049400575,ATP6V0D1,train
0,0.048181698,HSD17B4,train
0,0.04740144,MT-CO3,train
0,0.04684435,BDH1,train
0,0.04657039,ITPA,train
0,0.04624483,HEXB,train
0,0.046200052,PSMB1,train
0,0.046008892,HSPB1,train
0,0.04586979,FARSA,train
1,0.045273278,IMPDH2,train
0,0.045178335,COX6C,train
0,0.04433451,VEGFA,train
0,0.044094138,ABAT,train
0,0.043201555,MT1H,train
0,0.042800017,IMPA2,train
0,0.042631004,ATP2A2,train
0,0.038216833,PIK3C2B,train
