y,preds,name,type
0,0.52993673,NT5E,test
0,0.52886224,ARL2,test
0,0.5284658,C8G,test
0,0.52845067,KLKB1,test
0,0.5284155,ATOX1,test
0,0.5282182,DPYSL2,test
0,0.52799124,HIPK2,test
0,0.52785164,CADPS2,test
0,0.5276869,CCND1,test
0,0.5274315,TIE1,test
0,0.5270046,ACLY,test
0,0.5269469,F12,test
0,0.5266604,SLC7A8,test
0,0.52644914,EPAS1,test
1,0.526051,PDE8A,test
0,0.52599674,AHSG,test
1,0.5257283,PDE7B,test
0,0.5256561,CYP2C8,test
0,0.5255376,ALDH9A1,test
1,0.5253492,FDPS,test
0,0.52532595,TGFBR2,test
1,0.52531064,BMX,test
1,0.5251422,PTGS1,test
0,0.52508795,ABL2,test
0,0.52507937,HDAC1,test
0,0.5249898,PROC,test
0,0.52480215,F2RL3,test
0,0.5246851,TAOK2,test
0,0.52448624,PIK3CA,test
0,0.5244266,IGF1R,test
0,0.5244059,FES,test
0,0.52438575,KNG1,test
0,0.5243402,C4BPA,test
0,0.52423674,HNRNPA2B1,test
0,0.52414286,VCAM1,test
0,0.52404964,MARK3,test
0,0.5240156,F13B,test
0,0.52378565,APOB,test
0,0.5237719,CPB2,test
0,0.5237365,FN1,test
0,0.52371377,ADH1A,test
0,0.52369165,THBD,test
0,0.5236741,NID1,test
0,0.5236201,GPX7,test
0,0.5235564,EPHB4,test
0,0.5235354,HDAC8,test
0,0.5234563,MAP3K10,test
0,0.5234221,MARK4,test
0,0.5234001,PDIA3,test
0,0.5233995,VTN,test
0,0.5233669,SGK3,test
0,0.523319,DGKG,test
0,0.52327496,ADH4,test
0,0.5232088,MAP3K13,test
0,0.5231967,ALDH1A1,test
0,0.5231941,ATF7,test
0,0.52317244,RGN,test
0,0.523168,GPI,test
0,0.5230969,MT-CO2,test
0,0.5230768,DGKH,test
0,0.52300644,GPX2,test
0,0.5229405,CYP2D6,test
0,0.5229375,CLK1,test
0,0.5228754,EHHADH,test
0,0.5228722,DGKI,test
0,0.5228697,LTK,test
0,0.5228389,PLA2G2A,test
0,0.52283293,NOS3,test
0,0.52280945,APLP1,test
0,0.5227595,ATP2B4,test
1,0.5227566,PDE2A,test
0,0.52274513,F2R,test
0,0.5227198,F9,test
0,0.52271074,MAP4K4,test
0,0.5227077,KCNN2,test
0,0.5226874,A2M,test
1,0.522682,PDE10A,test
0,0.5225813,SNRK,test
0,0.52257895,ASGR2,test
0,0.5225413,PPARGC1B,test
0,0.52248824,F7,test
0,0.52247745,CLEC3B,test
0,0.5224257,C4BPB,test
1,0.5224106,TUBB,test
0,0.5223934,DDX39B,test
0,0.52238065,HABP2,test
0,0.5223783,APOA2,test
0,0.5223721,GSTO1,test
0,0.5223642,CD274,test
0,0.5223501,NUCB1,test
0,0.5222913,RENBP,test
0,0.5222633,PRDX1,test
0,0.5222477,FLT1,test
0,0.52223736,BAAT,test
0,0.5222277,FER,test
0,0.5222275,RARB,test
0,0.5222229,DGKZ,test
0,0.5221938,BMP2K,test
0,0.52218854,EIF2AK2,test
0,0.5221738,YES1,test
0,0.52215225,APOH,test
0,0.5221371,PML,test
0,0.5220584,MGST2,test
0,0.5220006,PIP4K2B,test
0,0.52199876,DNMT3A,test
0,0.5219915,PRKD1,test
0,0.521981,ATF6,test
0,0.52196836,ALDH4A1,test
0,0.5219674,ITGB1,test
0,0.52195853,HSP90AA1,test
0,0.5219464,COX7A1,test
0,0.52191246,MERTK,test
0,0.5218993,ABCC2,test
0,0.52189744,PDK1,test
0,0.5218857,IL4R,test
0,0.5218715,CTNNB1,test
0,0.52182233,SLK,test
0,0.52179605,EPHA2,test
0,0.52177346,FLT4,test
0,0.5217095,MAP4K5,test
0,0.52168953,KCNJ2,test
0,0.5216674,CALCA,test
0,0.521662,RFK,test
0,0.521655,PRKCE,test
0,0.5216358,A1BG,test
0,0.52154803,MAPK12,test
0,0.5215379,C9,test
0,0.52152336,BHMT2,test
0,0.52149135,PLD2,test
0,0.52145034,HP,test
0,0.5214333,CACNB3,test
0,0.52142555,VWF,test
0,0.5213862,CYP3A4,test
1,0.5213744,FKBP1A,test
0,0.5212986,C8B,test
0,0.5212965,CTSL,test
0,0.5212695,ARG1,test
0,0.52126104,INSR,test
0,0.5212157,APP,test
0,0.5212094,C1R,test
0,0.52119315,B4GALT1,test
0,0.5211234,ANPEP,test
0,0.5210649,PLOD1,test
0,0.5210538,TAT,test
0,0.520975,C1S,test
0,0.5209516,SERPINA4,test
0,0.5208337,PLAT,test
0,0.52075267,EPOR,test
0,0.5206868,TAOK1,test
0,0.5205349,ACTN1,test
0,0.5204938,FTO,test
0,0.5204543,MT-ATP6,test
0,0.52045035,SLC18A2,test
0,0.5204335,AGXT,test
0,0.5202273,RXRA,test
0,0.5201173,TP53,test
0,0.5198491,APOA4,test
1,0.5198376,CD4,test
0,0.51981735,CLK2,test
0,0.51918584,PLOD3,test
