y,preds,name,type
0.0,0.10830836,SLC9A1,test
0.0,0.10729211,CADPS2,test
0.0,0.10562311,CDK16,test
0.0,0.10426041,PPARA,val
0.0,0.10399299,PRLR,test
0.0,0.10115557,TSPO,test
0.0,0.100308575,PIK3CB,test
0.0,0.09892369,HDGF,val
1.0,0.098489136,IL6,test
0.0,0.098474465,EPCAM,test
0.0,0.09766519,SREBF1,val
0.0,0.0972369,ATP6V1A,test
0.0,0.09685229,PCCA,train
0.0,0.09674279,SLC1A5,train
0.0,0.096567236,CA6,train
0.0,0.0956822,NISCH,train
0.0,0.09563113,IGF1R,test
0.0,0.09514928,ALDH1A3,test
0.0,0.0944508,CTSL,test
0.0,0.09265077,ENO1,val
0.0,0.091885,LIMK2,val
0.0,0.0911707,INSR,test
0.0,0.09105948,RIPK4,test
0.0,0.09010709,PAPSS1,test
0.0,0.088530764,MAPK6,test
0.0,0.08839942,GFER,train
0.0,0.08756165,MAPK9,test
0.0,0.08723423,HSP90AA1,test
0.0,0.08698465,HSD17B4,train
1.0,0.086405635,PDE9A,train
0.0,0.086042576,CYB5R1,test
0.0,0.08564137,YES1,test
0.0,0.08551445,KRT8,test
0.0,0.084894545,GOT2,train
0.0,0.08453522,GLUL,val
0.0,0.08431472,ASPH,train
0.0,0.083161876,CTNNB1,test
0.0,0.082852855,PDXK,test
0.0,0.082759075,ATP6AP1,test
0.0,0.0825767,JUP,train
0.0,0.08180856,PTK2,val
0.0,0.08175463,PDHA1,test
0.0,0.08169941,ULK1,train
0.0,0.08147402,S100A13,train
0.0,0.08087885,STK3,train
0.0,0.08073115,PRKAA2,train
0.0,0.08045384,PHYH,test
0.0,0.08031726,ATP2B2,test
0.0,0.07870237,CA13,train
0.0,0.078665935,SLC15A2,val
0.0,0.07798035,PIP4K2C,test
0.0,0.0779627,KCNMA1,test
0.0,0.07763198,COX7A1,test
0.0,0.07756696,MARK3,test
0.0,0.077458605,EIF2AK1,train
0.0,0.07734059,F3,test
1.0,0.0772616,PDE7A,test
0.0,0.076967865,GSTK1,test
1.0,0.076799266,PDE4D,test
0.0,0.07666009,GOT1,test
0.0,0.076625906,MAPK8,test
0.0,0.07654939,GSTP1,test
0.0,0.07650526,MTR,val
0.0,0.07621565,TLR2,train
0.0,0.0760712,PGRMC1,val
0.0,0.07603355,ALDH9A1,test
0.0,0.07590978,COX5A,val
0.0,0.075327,TPI1,test
0.0,0.075304255,NQO1,test
0.0,0.075300105,DYRK1A,test
0.0,0.07510166,MAP3K13,test
1.0,0.07508406,FDPS,test
0.0,0.074744485,CMPK1,test
0.0,0.074468374,PKM,test
0.0,0.0744032,NUCB1,test
0.0,0.07437931,AKR1A1,test
0.0,0.07417625,FES,test
0.0,0.07411758,AKR1C2,test
0.0,0.07397365,CSAD,val
0.0,0.07386509,MKNK2,val
0.0,0.07362342,NOS1,test
0.0,0.07308724,MAP4,val
0.0,0.0730871,GSK3B,val
0.0,0.07303496,CD55,train
0.0,0.07275178,CLK3,val
0.0,0.0727133,CSNK2A1,test
1.0,0.072640926,PDE5A,test
0.0,0.07232763,AZGP1,val
0.0,0.07231837,CALR,val
0.0,0.07226536,GLB1,test
0.0,0.07193283,ITGB1,test
0.0,0.07192206,RBP1,train
0.0,0.071888275,ATF6,test
0.0,0.0717689,AKR1C1,test
0.0,0.07156871,MARK2,test
0.0,0.07155363,QDPR,test
1.0,0.07110491,SLC29A1,train
0.0,0.07110349,TPM1,val
0.0,0.071024165,EPHA2,test
0.0,0.07099462,HDAC11,test
0.0,0.070978776,NNT,train
0.0,0.07072425,PLK3,val
0.0,0.07059661,SOD2,test
0.0,0.07048391,MAP4K5,test
0.0,0.07047268,LTF,test
0.0,0.07045964,COX7B,test
0.0,0.07015251,CBX5,val
0.0,0.069970615,PRKACB,test
0.0,0.06985078,CLU,val
0.0,0.06984675,ACTN1,test
1.0,0.069834486,DDB1,test
0.0,0.0698166,PRDX1,test
0.0,0.06979637,ANPEP,test
0.0,0.06971329,ESRRG,test
0.0,0.069707625,HADH,test
0.0,0.06948038,GAA,train
0.0,0.06928554,HP1BP3,train
0.0,0.06923038,S100A1,train
0.0,0.0691832,MGST3,train
0.0,0.06911187,ECHS1,test
0.0,0.06909532,IDH2,test
0.0,0.06905855,ACADM,test
0.0,0.069039,CSN3,train
0.0,0.068792805,GSS,test
0.0,0.068671785,SPTLC2,train
0.0,0.068670064,ALDH3A2,test
0.0,0.068661876,S100A16,test
1.0,0.06863188,IL1R1,val
0.0,0.06862034,PLK2,test
0.0,0.06854001,MAP3K1,test
0.0,0.06847159,MTAP,val
0.0,0.068077,MGST2,test
0.0,0.06797572,ARG2,test
0.0,0.06786992,MT-CO3,train
0.0,0.067862704,MAP4K3,train
0.0,0.06776592,ANXA1,test
0.0,0.06753756,CA2,test
0.0,0.06743126,PEBP1,test
0.0,0.067128405,COX5B,test
0.0,0.06709533,IDE,test
0.0,0.066857755,CSRP1,test
0.0,0.066735856,APP,test
0.0,0.06648283,STK38,test
0.0,0.066455014,CDC42BPG,val
0.0,0.06642588,TMPRSS2,test
0.0,0.06641819,SIK2,test
0.0,0.06640069,BRCC3,test
0.0,0.066316746,P4HB,test
0.0,0.066121325,PLEKHA1,train
1.0,0.065910004,CUL4A,test
0.0,0.0658911,MGST1,test
0.0,0.06567264,PDIA3,test
0.0,0.06541091,SLK,test
0.0,0.06533594,DGKH,test
0.0,0.065201506,SLC12A2,test
0.0,0.06512359,HDAC8,test
0.0,0.065096505,PIM3,test
0.0,0.065088525,RORA,test
0.0,0.06498156,PLOD1,test
0.0,0.06487892,GSTZ1,test
0.0,0.06484377,MAP3K2,val
0.0,0.06482504,TRAPPC3,test
0.0,0.06464175,SERPINA3,val
0.0,0.06451136,MAP3K4,test
0.0,0.06445463,ACSL1,test
0.0,0.06399718,TOP2B,train
0.0,0.06389326,MAPK8IP1,val
1.0,0.06389127,TUBB4B,test
0.0,0.063850544,DSP,test
0.0,0.06381284,PC,train
0.0,0.06379056,HDAC2,val
0.0,0.06375038,RIOK3,train
0.0,0.06364852,PRKAG2,train
0.0,0.063291416,IDH1,val
0.0,0.06304345,PAK3,test
0.0,0.06304306,KDR,train
0.0,0.06296518,CCND1,test
0.0,0.062706314,B4GALT1,test
0.0,0.06270212,ACSS2,test
0.0,0.06258829,PDPK1,test
0.0,0.062459316,KLK1,train
0.0,0.062450383,ATP6V0B,test
0.0,0.062361933,JDP2,test
0.0,0.062142447,HGS,test
0.0,0.06179994,ADRB1,train
0.0,0.06174815,APLP2,train
0.0,0.06171851,HIBADH,test
0.0,0.061694093,ASRGL1,test
1.0,0.06169405,PDE8B,train
1.0,0.061426118,KIT,val
0.0,0.060956337,EIF2AK2,test
0.0,0.060644016,EIF2AK4,train
0.0,0.060506307,SLC25A12,test
0.0,0.06044253,FOLH1,val
0.0,0.06030473,TRPV4,test
0.0,0.06027105,MAP2,val
0.0,0.060270604,DAPK1,train
0.0,0.06025085,COMT,test
0.0,0.060218703,IGF2R,test
0.0,0.06015518,ATP6V0E1,test
0.0,0.059658166,EBP,test
0.0,0.05953347,SHMT1,test
0.0,0.05933407,PYCR1,test
0.0,0.059134312,KCNN4,train
0.0,0.058884528,LATS1,test
0.0,0.058724526,HM13,train
0.0,0.058690686,VLDLR,test
0.0,0.058633503,HDAC6,test
0.0,0.058517218,NAGLU,train
0.0,0.05829044,CMTR1,train
0.0,0.058252152,ATP6V1H,test
0.0,0.05811378,MTOR,test
0.0,0.057901856,NECTIN4,train
0.0,0.057876915,PRDX2,test
