y,preds,name,type
0,0.5310955,ARF1,train
0,0.5310585,CSNK1A1,train
0,0.53087586,PIK3C2B,train
0,0.5308463,KRT5,train
0,0.5305725,JUP,train
0,0.53055495,ULK1,train
1,0.53053695,SLC29A1,train
0,0.5304441,ATF4,train
0,0.53036803,BMPR2,train
1,0.53029186,BCR,train
0,0.53014445,STK3,train
0,0.53008235,GOT2,train
0,0.53007203,IRAK3,train
0,0.53003955,HSP90B1,train
0,0.5300244,TESK1,train
1,0.5299305,PDE4B,train
0,0.5298893,SLC25A13,train
0,0.5297826,MPG,train
0,0.52975327,P3H1,train
0,0.529666,MCFD2,train
0,0.52965206,CALCRL,train
0,0.5296206,SPTLC1,train
0,0.52957857,ROCK2,train
0,0.5295699,SLC12A4,train
0,0.52953285,NUAK1,train
0,0.5295238,CDH5,train
0,0.5294736,NEK3,train
0,0.5294053,GANAB,train
0,0.5293806,LMAN1,train
0,0.5293241,KRT16,train
0,0.52930534,MYH9,train
0,0.52927476,CAMK2D,train
0,0.52922827,MGST3,train
0,0.529219,RAMP3,train
1,0.52918565,PPARG,train
0,0.5291782,PRKAG2,train
0,0.5291562,SLC12A7,train
0,0.52911407,RIOK1,train
0,0.5291067,XIAP,train
0,0.528981,TEK,train
0,0.5289421,DDX5,train
0,0.5289367,SPTLC2,train
0,0.5289103,RIPK1,train
0,0.528895,UTRN,train
0,0.5288895,CANX,train
0,0.52887875,IKBKB,train
0,0.5288512,TLK1,train
0,0.52884847,LIG3,train
0,0.528838,RTCB,train
1,0.5288369,MAPKAPK5,train
0,0.52876425,EGLN3,train
0,0.528761,NUAK2,train
0,0.5287142,SERPINB9,train
0,0.52858365,KDR,train
0,0.5285752,PLD1,train
0,0.5285151,TOP2B,train
0,0.5285035,DLG4,train
0,0.5284839,FGFR1,train
0,0.52845925,CSNK2A2,train
0,0.52842766,STAT5B,train
0,0.5283904,ALDH1A2,train
0,0.5283685,METAP2,train
0,0.52833986,CHUK,train
0,0.5283305,EIF2AK4,train
0,0.52825063,F8,train
0,0.5282058,P2RX4,train
0,0.52816826,PYGB,train
1,0.5281337,MAPK11,train
0,0.5281222,CSTB,train
0,0.5281009,S100A2,train
0,0.52805305,PPP2CB,train
0,0.5280453,TGM2,train
0,0.52800864,S1PR1,train
1,0.52795637,CRBN,train
1,0.52795476,ITGAV,train
0,0.52794176,PRKAA2,train
0,0.5278682,ASPH,train
0,0.5277798,PPP2CA,train
0,0.52776605,SLC38A4,train
0,0.5274746,KCNN3,train
0,0.5274162,DAPK3,train
0,0.5273985,CREB1,train
0,0.52732134,PROS1,train
0,0.5273101,LAYN,train
0,0.5272862,PLEKHA1,train
0,0.5272578,POLB,train
0,0.52715266,ELN,train
0,0.5270363,APLP2,train
0,0.52701753,CASK,train
0,0.527004,HSPB1,train
0,0.5267932,ACVR1B,train
0,0.526728,S100A13,train
0,0.5266858,SIK1,train
0,0.5265741,GJA1,train
0,0.5265034,HIPK3,train
0,0.52647084,SNCA,train
0,0.5262369,GAA,train
0,0.52621555,RDH11,train
0,0.5262016,AKR1C3,train
0,0.5261823,TK2,train
0,0.52617717,ITPR1,train
0,0.52616435,ATP1B3,train
0,0.5261143,EIF4A1,train
0,0.5260574,ROCK1,train
0,0.5260164,PKN2,train
0,0.5259305,MT2A,train
0,0.5259191,TLK2,train
0,0.525888,SRSF4,train
0,0.5258828,CFI,train
0,0.52566946,MAP3K3,train
0,0.5253591,DAPK1,train
0,0.5252467,HSPA5,train
0,0.5252164,PTGES3,train
0,0.5252154,AAK1,train
0,0.5251553,CDK17,train
0,0.525069,CPT1A,train
1,0.52497756,DHODH,train
1,0.5248405,ITGB3,train
0,0.5245786,MAP3K11,train
0,0.5243526,B2M,train
0,0.5241692,MAP2K3,train
0,0.52380675,MAP4K2,train
0,0.52376217,PPP3R1,train
1,0.52308875,IMPDH1,train
