y,preds,name,type
0.0,0.54661906,FPGS,train
0.0,0.5462011,APOC3,train
0.0,0.5449986,ATOX1,test
0.0,0.54449135,ALDH5A1,test
0.0,0.54377824,GNMT,train
0.0,0.5436954,COX5B,test
0.0,0.5422279,CYP2E1,val
0.0,0.54182065,C4BPB,test
0.0,0.54040766,COX8A,val
0.0,0.5394393,ACSS2,test
0.0,0.53900504,C8B,test
0.0,0.53822213,ANPEP,test
0.0,0.5373059,MT-CO3,train
0.0,0.53687227,CALR,val
0.0,0.53673124,SERPINF1,test
0.0,0.53660786,ISYNA1,test
0.0,0.535581,PYCR1,test
0.0,0.5336025,IDE,test
0.0,0.5318845,TPM1,val
0.0,0.53179926,CASP3,test
0.0,0.5315154,PLOD3,test
1.0,0.53076756,MAP2K2,test
0.0,0.5293733,RXRA,test
0.0,0.5287077,HPR,train
0.0,0.52860284,SLC25A4,train
0.0,0.5285683,RBP1,train
1.0,0.52855504,DHFR,val
0.0,0.5284155,ACAA2,train
0.0,0.52839464,LPA,test
0.0,0.528371,AIFM1,test
0.0,0.52827066,GATM,train
0.0,0.52822936,COX7B,test
0.0,0.5282261,MCCC1,test
0.0,0.5281322,SERPINF2,val
0.0,0.52806574,MYLK,test
0.0,0.5280508,HDAC6,test
0.0,0.5280205,DDC,test
0.0,0.52800536,ALDH1A1,test
0.0,0.5280026,PROS1,train
0.0,0.5279558,MCCC2,train
0.0,0.5279437,SDSL,train
1.0,0.52792734,DHODH,train
0.0,0.527926,VWF,test
1.0,0.52791923,GMPS,test
0.0,0.5279176,MCFD2,train
0.0,0.5278949,KRT8,test
0.0,0.52778715,APLP2,train
0.0,0.52772695,MTTP,train
0.0,0.5277038,CYB5R3,val
0.0,0.5276972,CYP2C8,test
0.0,0.5276952,HSD17B4,train
0.0,0.52762884,H6PD,test
0.0,0.5276214,RAMP1,test
0.0,0.52761364,SRD5A1,val
0.0,0.527602,CSNK2A1,test
0.0,0.5275898,ATP6V1D,test
0.0,0.52757984,MT-CO1,train
0.0,0.52756375,IDH3B,test
0.0,0.52755874,CRYZ,test
0.0,0.52754545,COX5A,val
0.0,0.5275156,SDC2,test
0.0,0.52751464,SCO1,val
0.0,0.5275109,DMD,train
0.0,0.5274855,ABCC9,train
0.0,0.52745074,FGA,train
0.0,0.5274128,CCS,val
0.0,0.5274106,ALDH7A1,test
0.0,0.52735794,PRDX1,test
0.0,0.52728736,HIBADH,test
0.0,0.52724296,CYB5A,train
0.0,0.52723676,ALDH18A1,train
0.0,0.52722687,SRPK2,train
1.0,0.5272033,CUL4A,test
0.0,0.5271776,GAPDH,test
0.0,0.52713114,METAP2,train
0.0,0.5271105,LEPR,train
0.0,0.5270624,ACAD8,train
0.0,0.5270486,PLEKHA1,train
0.0,0.5270485,CYP2C9,train
0.0,0.5270484,COX7C,test
0.0,0.52704096,GSK3B,val
0.0,0.5270406,NISCH,train
0.0,0.52703935,TTR,train
0.0,0.5270238,ACTA1,val
0.0,0.5270187,CRAT,test
0.0,0.5270077,SERPINC1,val
0.0,0.5269928,RDH14,train
0.0,0.5269914,CYP3A4,test
0.0,0.52698195,PROC,test
0.0,0.5269744,HINT1,val
0.0,0.5269646,AGT,val
0.0,0.526948,GLDC,test
0.0,0.52694005,ULK1,train
0.0,0.52693945,MAP4,val
0.0,0.52693504,PARP1,val
0.0,0.52689815,C1QBP,val
0.0,0.5268887,ATIC,train
0.0,0.526858,BRAF,test
0.0,0.5268547,ANGPTL3,train
0.0,0.52684987,IGF2R,test
0.0,0.5268275,RANBP1,test
0.0,0.52682084,ADH5,train
