y,preds,name,type
0,0.19000015,ACSL4,train
0,0.18454418,ARF1,train
0,0.17753695,DLG4,train
0,0.17723295,MAP2K3,train
0,0.1764568,MAP3K3,train
0,0.17229748,VCAN,train
1,0.16940951,IRAK4,train
0,0.163927,ASPH,train
0,0.15350297,IKBKE,train
0,0.14697272,HTT,train
0,0.14268872,IRAK1,train
0,0.14166836,IFNAR2,train
0,0.13985851,SPTLC1,train
1,0.13981304,TNFSF13B,train
0,0.13961028,CSNK1A1,train
0,0.13893287,IKBKB,train
0,0.13871218,SOAT1,train
1,0.13598734,BTK,train
0,0.13479912,IMPA2,train
0,0.13432018,F5,train
0,0.13320565,PKN2,train
0,0.13302314,EIF2AK4,train
0,0.13297765,DGKD,train
0,0.13236241,CALM2,train
0,0.13213831,HM13,train
0,0.13205445,HDAC9,train
0,0.1317696,TMLHE,train
0,0.13142951,ESRRA,train
0,0.13112108,F13A1,train
0,0.13047807,CES1,train
0,0.12964728,PHB2,train
0,0.12956348,SRSF4,train
0,0.12947918,LIMK1,train
0,0.12898463,CYP1B1,train
0,0.12858817,HSD17B4,train
0,0.12650576,RPL4,train
1,0.12640166,TUBB1,train
0,0.12632449,PPP2CA,train
0,0.1251109,SLC1A3,train
0,0.12407533,TOP2B,train
0,0.12362327,GSK3A,train
0,0.12340821,HP1BP3,train
0,0.12306768,TNFRSF8,train
0,0.12295822,PPP3R1,train
1,0.12291456,CRBN,train
0,0.1221846,M6PR,train
0,0.12121596,ATP6V1E1,train
0,0.12078856,ITPA,train
0,0.120644026,EPHB2,train
1,0.12055821,JAK2,train
0,0.12002738,MAPK1,train
0,0.1195024,STK10,train
0,0.11800458,ATP6V1G1,train
1,0.11795008,TNFSF13,train
0,0.11773567,YWHAB,train
0,0.11753033,HIPK3,train
1,0.11709112,PPARG,train
0,0.11589746,ATP2A2,train
0,0.11531149,CHUK,train
0,0.11497526,TAGLN2,train
0,0.114255525,CA1,train
1,0.11405043,LTB4R,train
0,0.11228645,NQO2,train
0,0.11181683,ATP6V0D1,train
0,0.10938147,PSMB10,train
0,0.10930361,AHSP,train
0,0.109200254,AAK1,train
0,0.10890217,ULK1,train
0,0.10833364,ITPR1,train
0,0.107797295,EIF4A1,train
0,0.1071709,GAA,train
0,0.10716991,ACVR1B,train
0,0.10703299,CD33,train
0,0.10539666,SRPK2,train
0,0.105232134,VEGFA,train
1,0.10405974,PIK3CD,train
0,0.103998035,GCLC,train
1,0.102313794,IMPDH1,train
0,0.10155859,APLP2,train
0,0.101014555,SPTLC2,train
1,0.10067583,PDE4B,train
1,0.1002701,TLR7,train
1,0.099360704,VDR,train
0,0.09920025,ALDH3B1,train
0,0.099186726,PRKAG2,train
0,0.09864857,ATF4,train
0,0.09842618,HDAC5,train
1,0.09805054,PTAFR,train
0,0.09729106,IGHA1,train
0,0.09721518,CLASP1,train
0,0.09715631,SLC8A1,train
0,0.09653245,ROCK1,train
0,0.09588934,SERPINB9,train
0,0.09416926,FCGR3A,train
0,0.0941426,B2M,train
0,0.09374513,FTH1,train
0,0.09244472,CHP1,train
0,0.092183046,CREB1,train
0,0.091369994,NNT,train
0,0.0910005,IRAK3,train
0,0.09082208,TYMP,train
0,0.09060545,TAOK3,train
0,0.08946619,HDAC4,train
0,0.08937554,ATP1B3,train
0,0.089105375,CAT,train
0,0.0882829,POLE4,train
0,0.088193625,P2RX4,train
0,0.087763175,FYN,train
0,0.08731141,HEXB,train
0,0.08719169,CSTB,train
0,0.08708843,RIOK3,train
0,0.08637353,CD163,train
0,0.08604792,TK2,train
0,0.08602985,MAP3K11,train
0,0.08338261,ST14,train
0,0.08329028,S1PR3,train
0,0.08287431,STK26,train
0,0.08233051,EIF2AK1,train
1,0.08117402,MAP2K1,train
0,0.0807897,PSMB2,train
0,0.0794771,HNRNPD,train
0,0.079350114,UTRN,train
0,0.07597245,TLR2,train
0,0.07419831,SNCA,train
0,0.07388439,TLK2,train
0,0.07353493,RPS6KA1,train
0,0.07335537,MDH2,train
0,0.072123885,CD55,train
0,0.06964244,ATP6V1F,train
0,0.06939463,DDX5,train
0,0.06864349,PGAM1,train
0,0.06746677,PSME1,train
0,0.06686568,STAT5B,train
0,0.06563738,CPT1A,train
0,0.065342516,DAPK1,train
0,0.06366221,CALCRL,train
0,0.062599994,CASP1,train
0,0.06254339,NISCH,train
0,0.06150856,C1QC,train
0,0.061281286,NUAK2,train
0,0.059742827,NR4A3,train
0,0.057640582,CANX,train
0,0.05280572,MYH9,train
0,0.04916245,MT-CO1,train
0,0.041653655,KCNMB1,train
1,0.041384816,PTGS2,train
0,0.03462471,FARSA,train
