y,preds,name,type
1,0.43401963,MAPKAPK5,train
0,0.3864415,DYRK1B,train
0,0.28861353,FNTB,train
0,0.16053204,ATF5,train
1,0.15269211,FGFR3,train
0,0.14275905,ACHE,train
0,0.14195316,HSD11B2,train
0,0.14160278,LIG1,train
0,0.1380903,ESRRA,train
0,0.1252533,PLD1,train
0,0.12517774,ATF4,train
0,0.1236272,EPHB2,train
1,0.1196579,PDE9A,train
0,0.11266121,PYGB,train
0,0.10885304,CHRNA7,train
0,0.10796175,PAK4,train
0,0.10495713,PRKCG,train
0,0.10462678,MST1R,train
1,0.10257777,PPARG,train
1,0.101858765,PTGER3,train
0,0.098502025,VAMP1,train
0,0.098189786,TRPM4,train
0,0.097345434,PTPN4,train
0,0.09630186,KCNN4,train
0,0.09532417,PKN2,train
1,0.0935363,VDR,train
0,0.09297133,CYCS,train
1,0.09227667,POLE,train
0,0.09104245,EIF4A1,train
0,0.09065717,HSPB1,train
0,0.08995829,HNF4G,train
0,0.08951181,MT-CO1,train
0,0.08862616,VEGFA,train
0,0.087786205,MT-CO3,train
0,0.08645375,JUP,train
0,0.084121846,ATP1B1,train
0,0.08313563,SIK1,train
0,0.08302886,TUBA4A,train
0,0.0802724,IGHA1,train
0,0.0785273,AURKA,train
0,0.074770585,RDH13,train
0,0.07339583,ST14,train
0,0.07114379,MAP3K11,train
0,0.07043469,ACY1,train
0,0.068439566,PRKAG2,train
0,0.06350494,ITPR1,train
0,0.054092463,SLC1A5,train
0,0.053818334,ABCB11,train
0,0.053667292,GCLC,train
0,0.052605428,NUAK2,train
0,0.043916088,EGLN2,train
0,0.039061286,EGLN3,train
0,0.037732862,NQO2,train
0,0.036344394,NEU1,train
0,0.0363288,EPHA4,train
0,0.023987474,SLC29A2,train
0,0.008350845,CPT1A,train
0,5.4900793e-05,ALAS1,train
