y,preds,name,type
0,0.30926436,RPL23A,train
0,0.29205927,PCCA,train
0,0.27720314,YWHAB,train
1,0.24810022,PRIM2,train
0,0.2379229,METAP2,train
0,0.23351014,PHB2,train
0,0.22000521,DDX5,train
1,0.21793675,PDE4B,train
0,0.20754564,IKBKE,train
0,0.18476556,IGHG1,train
0,0.18301657,TRPV2,train
0,0.18091898,NEK9,train
1,0.17074503,RRM1,train
0,0.14907384,RTCB,train
0,0.14899908,PCNA,train
0,0.14714505,PRKAG1,train
0,0.13676696,SLC1A5,train
0,0.13241065,FARSA,train
0,0.13210495,CAT,train
0,0.12991658,DNPEP,train
0,0.12620792,CREB1,train
0,0.12579197,RPL4,train
0,0.12373632,PAK4,train
0,0.12009485,UTRN,train
0,0.1186585,MYH9,train
0,0.11769069,ATF4,train
0,0.11462106,MSMO1,train
0,0.109662384,SRSF4,train
0,0.10723261,MT-CO3,train
1,0.10714418,IMPDH1,train
0,0.10712048,CD79B,train
0,0.10634495,HSP90B1,train
0,0.10435576,MAP2K5,train
0,0.1030883,PSMB10,train
0,0.10035801,HMMR,train
1,0.09922401,BTK,train
0,0.098222,NME1,train
0,0.09758836,RIC3,train
0,0.09715027,CHUK,train
0,0.095225975,B2M,train
0,0.09476396,AAK1,train
0,0.094426274,ATIC,train
0,0.09434739,MDH2,train
0,0.09401136,RPL35,train
0,0.09394711,KCNN4,train
0,0.0939424,GFER,train
0,0.09386259,LIG1,train
0,0.09125491,SRPK2,train
1,0.08783523,POLD2,train
0,0.08604451,ATP6V1F,train
0,0.084803365,CDK17,train
0,0.08306603,NUCB2,train
0,0.08150058,ALDH18A1,train
0,0.08083074,CES1,train
0,0.07732572,IRAK1,train
1,0.07702853,JAK2,train
0,0.07664419,HNRNPD,train
0,0.075779475,GPT2,train
1,0.07484301,MAP2K1,train
0,0.07476712,TUBA4A,train
0,0.07420326,PSMB1,train
0,0.074154794,SDHA,train
0,0.07362218,IDH3A,train
0,0.07271772,PPCDC,train
0,0.06870063,IGHA1,train
0,0.06865238,IFNAR2,train
1,0.06640727,VDR,train
0,0.0656715,SF3A2,train
0,0.064865746,POLE4,train
0,0.063469805,PPP2CA,train
0,0.06229662,MT-CO1,train
0,0.062161736,EIF4A1,train
0,0.062063925,GSK3A,train
0,0.060620237,ITPA,train
1,0.060035378,MIF,train
0,0.05947516,GART,train
0,0.059447587,CCDC51,train
0,0.059256084,TAGLN2,train
0,0.058830775,RPS5,train
0,0.0573481,HSD17B10,train
0,0.0563848,RIOK3,train
0,0.056229528,RPS8,train
0,0.05476634,CALM2,train
0,0.05448028,SLC25A4,train
0,0.054128204,PGAM1,train
0,0.04785893,KRT10,train
0,0.04743838,MAP3K11,train
0,0.04710308,ACSL4,train
0,0.04700773,RPS19,train
0,0.04688514,PSME1,train
0,0.04622527,CHEK2,train
0,0.045263346,ARF1,train
0,0.04377848,HSPA5,train
0,0.04373261,SOAT1,train
0,0.040459383,GOT2,train
0,0.04039844,DNMT1,train
0,0.039843135,FXN,train
0,0.03841014,ACACA,train
0,0.038087092,CYCS,train
0,0.03767278,LMAN1,train
0,0.037632313,PRKCI,train
0,0.037587404,COX6C,train
0,0.037340693,HM13,train
0,0.03669341,RPS6KA1,train
0,0.0361563,GLO1,train
0,0.034914743,AQP3,train
1,0.033576436,PRIM1,train
0,0.03329507,CLASP1,train
0,0.032975197,PSMB2,train
0,0.031403214,S1PR1,train
0,0.031370047,EIF2AK4,train
0,0.030484313,CANX,train
0,0.028827874,MPG,train
0,0.02820671,TYMP,train
0,0.027334094,ACAA2,train
0,0.024741007,LDHB,train
0,0.02314202,DGKD,train
0,0.022841537,EIF6,train
0,0.022375079,GANAB,train
0,0.021888325,CSNK1E,train
0,0.02105416,POLB,train
0,0.017634895,ATP2A2,train
