y,preds,name,type
0.0,0.23548712,SREBF1,val
0.0,0.16514345,MAPK8IP1,val
0.0,0.16082372,CAMLG,val
0.0,0.15897019,PTGR2,val
0.0,0.15663272,COX8A,val
0.0,0.15198967,GPHN,val
0.0,0.1512404,GRIA4,val
0.0,0.15011759,CKMT1A,val
0.0,0.14883696,PPARA,val
0.0,0.14744341,ENO1,val
0.0,0.14546688,MAP4,val
1.0,0.14319457,PIKFYVE,val
0.0,0.141401,CCS,val
0.0,0.13914892,S100B,val
0.0,0.13655333,LRP2,val
0.0,0.1362304,RRM2B,val
0.0,0.1358082,MAP1A,val
0.0,0.13407461,HBA1,val
0.0,0.13203876,PRKCA,val
0.0,0.13169084,HGF,val
0.0,0.12957145,PTS,val
0.0,0.12954566,THRA,val
0.0,0.12871256,MAP2,val
0.0,0.12855482,VAMP2,val
0.0,0.12792504,PTK2,val
0.0,0.12722844,GUCY1A2,val
0.0,0.12598641,AGT,val
0.0,0.1217421,CLU,val
0.0,0.12137351,CBX5,val
0.0,0.12024516,PDE11A,val
0.0,0.11653579,RORB,val
0.0,0.11289033,GLUL,val
0.0,0.10974826,PGRMC1,val
0.0,0.105690636,CALM3,val
0.0,0.103310004,MDH1,val
0.0,0.08213367,OXTR,val
0.0,0.007648715,HAGH,val
0.0,3.0093074e-06,CKB,val
0.0,1.8173279e-06,MAPK4,val
1.0,8.799825e-08,DHFR,val
0.0,9.750031e-09,SLC15A2,val
0.0,1.620493e-12,EPHB6,val
