y,preds,name,type
0,0.18943419,COX6C,train
0,0.16560027,HSD17B4,train
0,0.1471982,HSP90B1,train
0,0.13065673,CANX,train
0,0.12807299,MGST3,train
0,0.12679255,AASS,train
0,0.120634295,GGPS1,train
0,0.11936553,LTC4S,train
0,0.109470844,EGLN3,train
0,0.10922175,NUCB2,train
0,0.108970165,ACVR1B,train
0,0.10843634,ST14,train
0,0.10675053,GLO1,train
0,0.10593345,ALDH1A2,train
0,0.10007832,BCAT2,train
0,0.09974697,FTH1,train
0,0.09565418,HSD17B10,train
0,0.09457349,SNAP25,train
0,0.094382636,SLC16A5,train
0,0.09296983,CHEK1,train
0,0.0896335,ITPR1,train
0,0.0895889,CAT,train
0,0.089318834,ATP2A2,train
0,0.088840574,HSPA5,train
0,0.08831213,TOP2B,train
0,0.08730112,IVD,train
0,0.086567365,PCCA,train
0,0.08589216,CYB5A,train
1,0.08427244,FGFR3,train
0,0.08322775,SRSF4,train
0,0.08234176,TLR2,train
0,0.08121265,AAK1,train
0,0.078469925,MCCC2,train
0,0.076155014,PTGES3,train
0,0.07546617,KRT5,train
0,0.07545172,MAPK10,train
0,0.07539854,ASPH,train
0,0.073675744,SERPINB6,train
0,0.07297688,RBP1,train
0,0.06973047,SMPD1,train
0,0.06971513,RPS6,train
0,0.06928965,BMPR2,train
0,0.068604484,HP1BP3,train
0,0.0656975,S100A2,train
0,0.06496682,PRKAG2,train
0,0.06472643,PHKG1,train
0,0.06340742,MDH2,train
0,0.06295965,OAT,train
0,0.06184422,MAPK13,train
0,0.060518514,RPS8,train
0,0.06022186,ESRRA,train
0,0.05819894,HM13,train
0,0.057867125,KCNJ15,train
0,0.05656415,RPL35,train
0,0.056415763,MT2A,train
0,0.054741103,JUP,train
0,0.054082867,TLK1,train
0,0.052404102,KLK3,train
0,0.050999142,APLP2,train
0,0.05048407,KCNN4,train
1,0.049720984,PTGS2,train
0,0.048599377,LMAN1,train
0,0.04852891,PSME1,train
0,0.046840027,KCNK1,train
0,0.045836248,MT-CO1,train
0,0.045154016,PC,train
0,0.044835854,STK39,train
1,0.044326223,MIF,train
0,0.044003244,SPTLC1,train
0,0.043618977,SEMG1,train
0,0.04269971,KRT10,train
0,0.041924994,RARG,train
0,0.041886583,PPP2CB,train
0,0.041872278,STK3,train
0,0.041233025,GSTO2,train
0,0.040587932,NECTIN4,train
0,0.040390242,STK26,train
0,0.040222,MCFD2,train
0,0.039246526,ALDH18A1,train
0,0.038448885,XIAP,train
0,0.036562376,CSNK1A1,train
0,0.03547716,PGAM1,train
0,0.033845503,DMD,train
0,0.03288157,BMPR1A,train
0,0.032869525,PAEP,train
0,0.032399762,RIC3,train
0,0.031793926,YWHAB,train
0,0.031348016,METAP2,train
0,0.030607829,PRKCI,train
0,0.030505491,TAGLN2,train
0,0.030379834,SLC25A4,train
0,0.030233918,PSMB1,train
0,0.029693905,VEGFA,train
0,0.029362546,ATP1B1,train
0,0.028277975,CHRM3,train
0,0.028196895,CSTB,train
0,0.02689464,GJA1,train
0,0.026187977,ROCK2,train
0,0.026016872,CPT1A,train
0,0.024407575,SLC25A13,train
0,0.023505097,EIF4A1,train
0,0.022765484,ATP6V1G1,train
1,0.02235899,IMPDH2,train
0,0.02223073,NUAK1,train
0,0.02118546,S100A13,train
0,0.020640234,HSPB1,train
0,0.020586554,NR4A3,train
0,0.019883307,CHP1,train
0,0.01918855,NISCH,train
0,0.018713811,GOT2,train
0,0.017724797,CSNK1E,train
0,0.016402325,MT-CO3,train
0,0.01637751,DDX5,train
0,0.016220964,NSDHL,train
0,0.015625346,CAMK2D,train
0,0.015175332,TUBA4A,train
0,0.01508607,PCNA,train
0,0.014289938,GANAB,train
0,0.013409872,CBR1,train
0,0.01144784,LIG3,train
0,0.011038024,PAK4,train
0,0.011014865,PKN2,train
0,0.00838014,ACACA,train
0,0.00819255,ATF4,train
0,0.007834863,NEU1,train
0,0.0077808565,ALAS1,train
0,0.0070964345,ADH5,train
0,0.0070883553,BMPR1B,train
0,0.005499916,SLC1A5,train
