y,preds,name,type
1,0.53246397,CD2,test
0,0.5323551,NCF4,test
0,0.5311256,EEF1A1,test
0,0.5272888,PAK2,test
0,0.5260778,EPOR,test
0,0.52598554,GLRX,test
0,0.52580065,PLK1,test
0,0.5257656,EZH2,test
1,0.5256928,PTGER4,test
0,0.52563024,HDAC1,test
0,0.52528185,ATM,test
0,0.52525496,RPS6KA3,test
0,0.52522904,ATP2B4,test
0,0.5250541,CFL1,test
0,0.5249374,NEK2,test
0,0.5248653,FARS2,test
0,0.52481407,CLK1,test
1,0.5247215,POLD4,test
0,0.5247104,HDAC3,test
1,0.52469534,CD4,test
0,0.5245362,CCR4,test
0,0.5245334,CDK1,test
0,0.5245218,HDAC10,test
0,0.5245167,MR1,test
0,0.5244999,TSHR,test
0,0.5244758,RPL18,test
1,0.5244203,PDE6B,test
1,0.5244164,IL6R,test
0,0.52438307,TNIK,test
0,0.52431417,PLK4,test
0,0.5243048,LATS1,test
0,0.52428627,IGHG4,test
0,0.52425694,RPS18,test
0,0.5241756,PRPF4B,test
1,0.52417,POLD1,test
1,0.5241088,TXK,test
0,0.5240505,RORA,test
0,0.52403265,PFN1,test
0,0.52401525,NADSYN1,test
0,0.52400595,ATF1,test
1,0.52400255,PPIA,test
0,0.5240001,HABP4,test
0,0.5239439,CASP3,test
0,0.5239379,CIT,test
0,0.5239258,ACTG1,test
0,0.5239222,GSTK1,test
0,0.52391213,STK38,test
0,0.5238902,CLK2,test
0,0.5238759,MTRR,test
0,0.52385485,MELK,test
1,0.5238385,SELPLG,test
0,0.5238176,RPL14,test
0,0.5238043,SOD1,test
1,0.52379084,JAK3,test
0,0.5237605,RPSA,test
0,0.523741,BECN1,test
0,0.5237031,GPX7,test
1,0.5236726,POLE3,test
0,0.5236428,NCOA2,test
0,0.52364177,RPL10,test
0,0.5236314,TPT1,test
0,0.52362883,COQ8A,test
0,0.52359575,FLT4,test
0,0.5235765,ITGB7,test
0,0.52354497,ALDOA,test
0,0.5235402,ELOVL5,test
0,0.52352005,CPNE1,test
1,0.52350354,PDE6D,test
0,0.52349204,GLS,test
0,0.5234895,SF1,test
0,0.5234702,OGDH,test
0,0.523462,PRKACB,test
0,0.5234534,PDK1,test
1,0.52334434,OPRM1,test
0,0.5233305,PIP4K2C,test
1,0.5233148,PIK3CG,test
0,0.52329725,SHMT2,test
0,0.52328956,TNFRSF1B,test
1,0.5232443,ESR2,test
0,0.523236,NEK1,test
0,0.5232073,EEF2,test
0,0.52319324,TUBA1A,test
0,0.52319086,FUBP1,test
0,0.5231577,ADA,test
0,0.5231435,CALM1,test
0,0.52314025,CMPK1,test
0,0.5231311,MAP3K1,test
0,0.5231041,RACK1,test
0,0.52310264,DGKH,test
0,0.52306426,COX7C,test
0,0.5230479,DGKZ,test
0,0.5230272,ATP6V0C,test
0,0.5229987,HSPA8,test
0,0.522979,DNMT3A,test
0,0.52295166,DDX39B,test
1,0.522941,PDE7A,test
0,0.522939,TOP2A,test
0,0.52292705,GRB2,test
0,0.5229227,HNRNPL,test
0,0.52291596,PKMYT1,test
0,0.5229139,SLC12A6,test
0,0.5228879,MAP4K1,test
0,0.52283204,DYRK1A,test
0,0.5228291,KCNA3,test
0,0.5228076,SLC38A1,test
