y,preds,name,type
0.0,0.17239873,LIMK2,val
0.0,0.17110574,KRAS,val
0.0,0.16166484,CBX5,val
0.0,0.15581149,HTATIP2,val
0.0,0.14854188,FNTA,val
0.0,0.14801504,RPS9,val
0.0,0.14356445,PLK3,val
0.0,0.14304687,CALR,val
0.0,0.14093684,MAP2,val
0.0,0.13983202,KRT14,val
0.0,0.1395284,COX5A,val
0.0,0.13716592,HDAC2,val
0.0,0.113980494,SCO1,val
0.0,0.11084955,RPS17,val
0.0,0.1103388,CKMT1A,val
0.0,0.10656646,IDH1,val
0.0,0.10500418,ABCC1,val
0.0,0.104379304,SNRPD2,val
0.0,0.10402838,CCS,val
0.0,0.103977814,CDC42BPG,val
0.0,0.103936,MKNK2,val
0.0,0.10365631,HDGF,val
1.0,0.10348719,HMGCR,val
0.0,0.1034375,PTS,val
0.0,0.10114579,CAMLG,val
1.0,0.09610298,TUBB6,val
0.0,0.09561357,CYB5R3,val
0.0,0.09512233,SREBF1,val
0.0,0.09480658,RAC1,val
0.0,0.09437177,GSK3B,val
0.0,0.09431101,RPS2,val
0.0,0.09310834,STIP1,val
0.0,0.09288556,PNP,val
0.0,0.09158615,CLK3,val
0.0,0.0905112,HAGH,val
0.0,0.08902147,MAP4,val
0.0,0.08873817,PCCB,val
0.0,0.08497711,GCLM,val
0.0,0.07289128,HINT1,val
0.0,0.07134925,MTAP,val
0.0,0.07134225,RPS28,val
0.0,0.06864221,PPARD,val
0.0,0.067943014,MDH1,val
0.0,0.06288478,PAK6,val
0.0,0.062801525,COX8A,val
0.0,0.061670568,STK24,val
0.0,0.060656145,PGRMC1,val
0.0,0.06061559,ENO1,val
0.0,0.05986505,PAICS,val
0.0,0.05623051,BLVRA,val
0.0,0.051552463,PTK6,val
0.0,0.05082809,CALM3,val
0.0,0.050688453,CS,val
0.0,0.049807638,EPHB6,val
0.0,0.045695413,C1QBP,val
1.0,0.044402827,TRAF3IP2,val
0.0,0.044055898,MGMT,val
0.0,0.041430485,MINK1,val
0.0,0.034653038,RPS13,val
