y,preds,name,type
0,0.5397854,CYP3A4,test
1,0.53733385,HRH1,test
0,0.5345085,KCNQ1,test
0,0.5335091,HSD17B2,test
0,0.5329758,SLC12A2,test
0,0.5309044,EPHA2,test
0,0.5306569,GSTM3,test
0,0.52979934,ERO1B,test
0,0.529361,MGST2,test
0,0.52929926,P4HB,test
0,0.5287428,OTC,test
0,0.5282607,HDAC6,test
0,0.5282011,GSTM2,test
0,0.5281762,OXSR1,test
0,0.52808166,PDHA1,test
0,0.5278963,ASNS,test
0,0.52774256,MGAM,test
0,0.52765656,CACNB2,test
0,0.52761483,HDAC10,test
0,0.5275843,POR,test
0,0.52750695,COX5B,test
0,0.5273986,NADSYN1,test
0,0.52737856,MARK3,test
0,0.527342,CYP2C19,test
0,0.52731425,ABCB1,test
1,0.52730566,NOS2,test
0,0.527282,HNRNPA2B1,test
0,0.52717316,ALDH1A1,test
0,0.5271633,GANC,test
0,0.5271276,GSTP1,test
0,0.5271042,FGFR4,test
0,0.52709216,ARG2,test
0,0.5270814,AHCY,test
0,0.52705777,PRKCZ,test
0,0.52705127,PLA2G10,test
0,0.52703774,SLC7A8,test
0,0.5270068,HADH,test
0,0.5269706,IMPA1,test
1,0.526962,PDE3A,test
0,0.52691835,ABCC2,test
0,0.52691644,TFRC,test
0,0.5268317,DSP,test
0,0.52683073,GPI,test
0,0.52681094,HTR4,test
0,0.52677745,COQ8A,test
0,0.5267339,SQLE,test
0,0.52668744,AKR1C1,test
0,0.5266413,ACADS,test
0,0.5266306,MT-ATP6,test
0,0.52662647,PHYH,test
0,0.5266069,PRLR,test
0,0.526581,PIK3CB,test
1,0.52656776,FAAH,test
0,0.52653563,SLC2A2,test
0,0.5264863,MOCOS,test
0,0.5264834,ACSS2,test
0,0.5264744,PAK1,test
1,0.5264131,PDE10A,test
0,0.5263332,ALDH3A2,test
0,0.5263031,APOA4,test
0,0.52630025,ADH4,test
0,0.52624786,PRDX2,test
0,0.5261613,SNRK,test
0,0.5261015,HDAC11,test
0,0.5260567,F12,test
0,0.52601296,COX7C,test
0,0.5258284,COX7B,test
0,0.5257811,PCYT1A,test
0,0.5257444,SCTR,test
0,0.52572125,HADHA,test
0,0.5256518,ERBB2,test
0,0.5256129,EBP,test
0,0.5255253,EPHB4,test
0,0.5255248,TNIK,test
0,0.5255134,EZH2,test
0,0.5254047,SLC9A1,test
0,0.52529603,PPARGC1B,test
0,0.5252846,ACOX1,test
0,0.5252713,CPS1,test
0,0.5252551,MT-CO2,test
0,0.5252152,CCND1,test
0,0.52521455,ESRRG,test
0,0.52520347,CASP9,test
0,0.5251751,GAPDH,test
0,0.52513427,AZIN2,test
0,0.5250756,APOB,test
0,0.5250691,MME,test
0,0.5250636,F3,test
0,0.5250466,PI4KB,test
0,0.525017,TNK1,test
0,0.5249475,TOP2A,test
1,0.52492464,TRPV1,test
0,0.5248852,COX6B1,test
0,0.52483225,GSTK1,test
0,0.5248303,HSPD1,test
0,0.5248238,RPS6KA6,test
0,0.5248023,CTNNB1,test
0,0.52479386,IDH2,test
1,0.5247896,IL6R,test
0,0.524789,ANPEP,test
0,0.52474415,MAPK6,test
0,0.5247336,RDH5,test
0,0.5246667,CFTR,test
1,0.52465475,PDE8A,test
0,0.5246374,UGT1A1,test
0,0.5246258,OGDH,test
0,0.52460486,SI,test
0,0.5245788,RIPK4,test
0,0.524565,PDXK,test
0,0.524548,SLC9A3,test
1,0.52453303,TUBB4B,test
0,0.52448636,HGS,test
0,0.5244563,NEIL1,test
0,0.52445567,AOC1,test
0,0.524435,NR1H3,test
0,0.5243888,SLC16A1,test
0,0.52436155,NQO1,test
1,0.52431387,PDE5A,test
0,0.52428377,THRB,test
0,0.5242836,SIK2,test
0,0.524255,SLC7A1,test
0,0.5242544,EPCAM,test
0,0.5242198,ADRA2A,test
0,0.52417773,GSTM4,test
0,0.5241602,AKR1C2,test
0,0.52414197,DGKZ,test
0,0.524134,RPS18,test
0,0.5241326,NR1I2,test
0,0.5241083,SLC10A2,test
0,0.5240962,GOT1,test
0,0.5240929,EHHADH,test
0,0.5240339,PEBP1,test
0,0.52402943,DDC,test
0,0.52396315,LCT,test
0,0.52395606,PLOD3,test
0,0.5239205,TOP1,test
0,0.523919,RAMP1,test
0,0.52386934,GSR,test
0,0.5238072,ABCG2,test
0,0.52379537,PLAUR,test
0,0.5237833,CA9,test
0,0.52377427,EPHA1,test
1,0.5237692,TUBB2A,test
0,0.5237674,TXNRD1,test
0,0.5237524,KRT8,test
0,0.5237225,S100A6,test
0,0.5237126,CDK16,test
1,0.5237016,TEC,test
0,0.52369654,DDAH1,test
0,0.5236915,DDX39B,test
0,0.5236716,GUCY2C,test
0,0.5236551,TMPRSS2,test
0,0.5236263,GPX2,test
0,0.52353144,MAP3K4,test
1,0.5234439,TUBB3,test
0,0.52334887,ECHS1,test
0,0.52333784,PLK2,test
0,0.52333736,CYP51A1,test
0,0.5233266,JDP2,test
0,0.5232743,LTK,test
0,0.52326703,GSS,test
0,0.5231967,HTR1D,test
0,0.5231263,AIFM1,test
0,0.52310145,MAPK8,test
0,0.5230191,PRPF4B,test
