y,preds,name,type
0.0,0.5329132,MGST2,test
0.0,0.5310014,SLC12A2,test
0.0,0.5294315,PRKCZ,test
0.0,0.5288888,PLA2G2A,test
0.0,0.52886826,DDC,test
0.0,0.5287683,KCNK1,train
0.0,0.5286775,ROCK2,train
0.0,0.52862203,TPM1,val
0.0,0.52825207,PLK2,test
1.0,0.52807736,PDE5A,test
0.0,0.5278107,AKR1C3,train
0.0,0.527734,CKMT1A,val
0.0,0.527701,ASPG,train
0.0,0.5275379,SLC29A2,train
0.0,0.5275296,ATF5,train
0.0,0.527491,DDAH1,test
0.0,0.52747226,NADSYN1,test
0.0,0.5272291,HADH,test
1.0,0.52718,TEC,test
0.0,0.5271747,CDKL1,val
0.0,0.5271533,ERBB2,test
0.0,0.52708787,PPARA,val
0.0,0.5268383,MT-CO2,test
0.0,0.52677107,COX8A,val
1.0,0.5267149,PPARG,train
0.0,0.5267062,MT-ATP6,test
0.0,0.52669954,PRKAA2,train
0.0,0.52664584,ESRRA,train
0.0,0.5266403,KCNN4,train
0.0,0.5266232,CDC42BPG,val
0.0,0.5265791,SREBF1,val
1.0,0.5265487,HRH1,test
0.0,0.526463,EBP,test
1.0,0.52645457,TUBB3,test
0.0,0.52638686,MINK1,val
0.0,0.52637964,LIMK2,val
0.0,0.5263201,AGXT,test
0.0,0.52629244,AKR1C2,test
0.0,0.52626896,SDHA,train
0.0,0.5262428,JDP2,test
0.0,0.5262269,PRDX2,test
0.0,0.52621746,FDXR,test
0.0,0.526212,COX7B,test
1.0,0.52618825,FGFR3,train
0.0,0.52618045,PLK3,val
0.0,0.5261146,SQLE,test
0.0,0.5260824,CKB,val
0.0,0.5260361,NEK3,train
0.0,0.52603173,COX6C,train
0.0,0.525996,PAK4,train
0.0,0.52599114,MGST1,test
0.0,0.5259619,MTNR1A,test
0.0,0.5259489,ATP1B1,train
0.0,0.52594066,PAK1,test
0.0,0.5259399,CHRNA7,train
0.0,0.52593267,NR1I2,test
0.0,0.52592343,PLA2G10,test
0.0,0.5259197,RPS18,test
0.0,0.5259174,SCNN1G,train
0.0,0.5259067,EGLN3,train
0.0,0.5259026,VEGFA,train
0.0,0.525895,TNIK,test
0.0,0.52588344,PRPF4B,test
0.0,0.52586323,NEU1,train
0.0,0.5258624,HOXA10,test
0.0,0.52585346,IMPA2,train
0.0,0.52583325,PYGB,train
0.0,0.52577734,PLD1,train
0.0,0.5257705,PRKCA,val
0.0,0.5257543,STK39,train
0.0,0.5257537,CYP51A1,test
0.0,0.52572715,TNK1,test
0.0,0.5257045,RDH5,test
0.0,0.5256786,NUAK2,train
0.0,0.52567565,KCNJ12,val
0.0,0.52567524,JUP,train
0.0,0.52566546,KRAS,val
0.0,0.52566427,COX6B1,test
0.0,0.5256469,EPHB2,train
