y,preds,name,type
0.0,0.11251886,GSK3B,val
0.0,0.108825766,SCO1,val
0.0,0.10769565,IDH1,val
0.0,0.10663948,TARS2,val
0.0,0.10642833,ENO1,val
0.0,0.10629473,MGMT,val
0.0,0.10605823,S100B,val
0.0,0.10576453,CALR,val
0.0,0.105461575,PNP,val
0.0,0.105455235,HINT1,val
0.0,0.10543682,RPS28,val
0.0,0.10528672,CKB,val
0.0,0.10526386,ODC1,val
0.0,0.10501612,CYB5R3,val
0.0,0.10432282,PTGR2,val
0.0,0.10407199,PAICS,val
0.0,0.10380929,SNRPD2,val
1.0,0.10374122,LTB,val
0.0,0.10370616,FTL,val
0.0,0.10369635,LSM6,val
0.0,0.10356342,PTK2,val
0.0,0.1035504,RPS9,val
0.0,0.10353121,ZYX,val
0.0,0.10349962,MAP3K2,val
0.0,0.10345507,COX8A,val
0.0,0.103108935,RAC1,val
0.0,0.103022866,CBX5,val
0.0,0.10292164,CTPS1,val
0.0,0.10278087,SRSF1,val
0.0,0.10271941,RPS17,val
0.0,0.10255782,TPM1,val
0.0,0.1025167,RARA,val
0.0,0.10243607,PARP1,val
0.0,0.10240186,RPS13,val
0.0,0.10236542,CYP2E1,val
0.0,0.102229364,STIP1,val
1.0,0.10218645,JAK1,val
1.0,0.102123655,PIKFYVE,val
0.0,0.10205506,TLR8,val
0.0,0.10186219,ALKBH2,val
0.0,0.10183833,VAMP2,val
0.0,0.101730585,CS,val
1.0,0.10166056,NR3C1,val
0.0,0.10165651,CDK4,val
0.0,0.101469696,PLK3,val
0.0,0.10146067,C1QBP,val
1.0,0.101406954,DHFR,val
0.0,0.100887924,CCS,val
0.0,0.10058127,CLK3,val
0.0,0.10041757,COX5A,val
0.0,0.10011822,CALM3,val
0.0,0.099679455,RPS2,val
0.0,0.0996791,MDH1,val
1.0,0.09966719,TUBB6,val
0.0,0.09898571,FNTA,val
0.0,0.09784835,HNRNPH3,val
0.0,0.09704511,PTPRE,val
