y,preds,name,type
0,0.28750303,CACNB4,test
0,0.28726926,SDC2,test
0,0.28554907,APP,test
0,0.26108378,GLRX,test
0,0.2459192,ELANE,test
0,0.24435587,ACADSB,test
0,0.23968114,RARB,test
0,0.23724607,PSMB5,test
0,0.22651446,A2M,test
0,0.21603873,MMP2,test
0,0.21093038,PI4KB,test
0,0.20718825,MGST1,test
0,0.20291692,VEGFB,test
0,0.19578014,GSTM4,test
0,0.19457352,C1S,test
0,0.19159198,IGFBP3,test
0,0.19099458,TP53,test
0,0.18988864,AXL,test
0,0.18915407,SERPINF1,test
0,0.18781672,HP,test
0,0.1868843,TAOK1,test
0,0.18676786,FGFR4,test
0,0.17919438,LRP1,test
0,0.17911439,F10,test
0,0.17341323,CLK4,test
0,0.1729489,GLRX2,test
0,0.17130156,PTGDS,test
0,0.17022207,IGF1R,test
0,0.17015573,CCND1,test
0,0.16729558,MR1,test
1,0.16565834,RBX1,test
0,0.1609694,MAP2K6,test
0,0.15844592,SLC16A4,test
0,0.15666245,SLC38A2,test
0,0.15596974,PLAT,test
0,0.15415289,PRKACA,test
0,0.15412667,ERBB2,test
0,0.1536231,CACNA1C,test
0,0.15258807,ANXA1,test
0,0.15176862,NUCB1,test
0,0.15160011,DDX39B,test
0,0.15104924,GSTP1,test
0,0.14830288,ADH1A,test
0,0.1481871,GRIK5,test
0,0.1478403,HDAC8,test
0,0.1439214,IGF2R,test
0,0.1435668,PLA2G2A,test
0,0.14180854,AR,test
1,0.1415043,TUBB2B,test
0,0.14092514,CLEC3B,test
1,0.13882308,TNFSF14,test
0,0.13748993,ALDH1A1,test
0,0.13531162,ADH4,test
0,0.13422313,PHGDH,test
0,0.1341853,GPX7,test
1,0.13393186,PDE10A,test
0,0.13167487,CYP21A2,test
1,0.13072968,PDE4D,test
0,0.1291729,MARK1,test
0,0.12894419,RDH5,test
0,0.12816294,ATP2B4,test
0,0.12585959,ITGB1,test
1,0.12322766,PDE1C,test
0,0.12276441,GUCY1A1,test
0,0.12010602,SIK2,test
0,0.118055046,HLCS,test
0,0.11799659,TXNRD1,test
0,0.115504935,C1R,test
0,0.11528461,NCS1,test
0,0.11426854,ABCC2,test
0,0.11393555,RGN,test
0,0.113550656,DPYSL2,test
0,0.11267344,SOD2,test
0,0.111503474,FER,test
1,0.11058165,PDE5A,test
0,0.10939499,ALDH7A1,test
0,0.10918951,IL11RA,test
0,0.10792114,PRKD1,test
0,0.10742582,CYP19A1,test
0,0.10704156,SLC7A8,test
0,0.1066594,KCND2,test
0,0.10593668,CPE,test
0,0.10537946,ARL2,test
0,0.10439268,PANX1,test
0,0.102130085,SLC25A12,test
0,0.10188409,TGFBR2,test
0,0.100908145,SLC16A1,test
0,0.100765884,MAP4K5,test
0,0.099822804,NID1,test
1,0.09974783,PDE3A,test
0,0.09966195,RORA,test
0,0.098945014,B4GALT1,test
0,0.09810126,ESD,test
0,0.09685495,PAK3,test
0,0.096571356,PRDX1,test
0,0.09630894,S100A6,test
0,0.09626612,NOMO1,test
1,0.09589012,PTGS1,test
0,0.09523286,ALDH1A3,test
0,0.095179066,F2R,test
0,0.09461882,SIGMAR1,test
0,0.094286636,F3,test
0,0.09400003,SIK3,test
0,0.093186446,GSTA4,test
0,0.09282903,GSTM3,test
0,0.09266737,GSTO1,test
0,0.092399396,SMO,test
0,0.09112824,ANPEP,test
0,0.09096451,MMP12,test
0,0.09088947,FN1,test
0,0.090784915,EIF2AK2,test
0,0.08983394,PDIA3,test
0,0.08977857,CYP11A1,test
0,0.089416005,LATS1,test
0,0.089405656,NTRK3,test
0,0.0891982,PIK3CA,test
0,0.0891908,AKR1C1,test
0,0.08910816,EPAS1,test
0,0.08858086,CAMKK2,test
1,0.08841687,DDB1,test
0,0.08640789,YES1,test
0,0.086344056,VLDLR,test
0,0.0862701,PIP4K2B,test
0,0.08517351,LGALS1,test
0,0.085086495,HGS,test
0,0.08505999,VIM,test
0,0.08464697,CTNNB1,test
0,0.083947904,CTSL,test
1,0.08393914,TRPV1,test
0,0.08391496,ALKBH3,test
0,0.08303237,ALDH6A1,test
0,0.08272433,BHMT2,test
0,0.0826783,MYLK,test
0,0.08233755,ABCA1,test
0,0.081987575,CACNB2,test
0,0.0818063,ATOX1,test
0,0.08122081,JDP2,test
0,0.08091252,ADRA2A,test
0,0.08078349,SIVA1,test
0,0.080759525,STK36,test
0,0.08072848,ABL2,test
0,0.08034673,VCAM1,test
0,0.079114445,KHSRP,test
0,0.07896183,NGF,test
0,0.07854078,NTRK1,test
0,0.076350465,IDE,test
0,0.075648054,KRT6A,test
0,0.07523853,PTGIR,test
0,0.07517309,ASIC1,test
0,0.07421682,MC1R,test
0,0.07338803,ATP6V0E1,test
0,0.07282482,PTPRS,test
0,0.07233612,NT5E,test
0,0.06957395,MME,test
0,0.056502767,THRB,test
0,0.05518346,ALDH3A1,test
0,0.054804597,COX7A1,test
1,0.00683409,PDGFRB,test
