y,preds,name,type
0,0.15657322,ARL2,test
0,0.12433325,NEIL2,test
0,0.121303745,FCER1A,test
0,0.119069956,PEF1,test
0,0.118025996,CDK16,test
0,0.11319671,PYCR1,test
0,0.11183902,EBP,test
0,0.111676216,MAP3K13,test
0,0.11091452,C1QB,test
0,0.11084728,HSPA8,test
0,0.109072916,KRT8,test
0,0.108448066,IDH3B,test
0,0.10838545,GSR,test
0,0.108122766,KCNJ5,test
0,0.10802608,SOD1,test
0,0.10795197,ALDH1A1,test
0,0.1076808,ACTG1,test
0,0.107561186,ABCG2,test
0,0.107406154,PGK1,test
0,0.10727996,ALDH6A1,test
0,0.107121415,TOP1,test
0,0.106697544,FARS2,test
0,0.10661264,EPHA2,test
0,0.106427856,PRDX2,test
0,0.10616171,SDHD,test
0,0.10596279,PLK1,test
0,0.105295345,COX7B,test
0,0.10522149,SERPINA5,test
0,0.10503969,QDPR,test
0,0.10481954,PRDX1,test
0,0.10470599,GSS,test
0,0.10467578,ALDOA,test
0,0.104197726,SIGMAR1,test
0,0.10412787,ELOVL5,test
0,0.10406588,COX6B1,test
0,0.10400012,RPSA,test
0,0.10394992,CDK1,test
0,0.10376479,BRCC3,test
0,0.10372866,ADH7,test
0,0.10372203,SQLE,test
0,0.10368353,PLD2,test
0,0.10354896,AKR1B1,test
0,0.10350633,COX5B,test
0,0.10334599,PDHA1,test
0,0.10328123,HBB,test
0,0.10307417,RPL18,test
0,0.10293433,B4GALT1,test
0,0.102888614,ALDH3A2,test
0,0.10287486,CDK5,test
0,0.10273495,ACADM,test
0,0.102720894,FUBP1,test
0,0.10263981,PHGDH,test
0,0.102381416,BLVRB,test
0,0.1023595,HNRNPK,test
0,0.102269106,F3,test
0,0.10222455,GLRX2,test
0,0.10215838,HSPD1,test
0,0.10191956,LTF,test
0,0.10188629,KCNQ1,test
0,0.1018558,ATP6V0E1,test
0,0.10156005,CCND1,test
0,0.101540476,GPI,test
0,0.101299,HSD17B8,test
0,0.10128357,AKR1A1,test
0,0.10128076,GSTM3,test
0,0.101150796,MMACHC,test
0,0.10115019,RIPK4,test
0,0.10093981,KRT6A,test
0,0.1005697,TOP2A,test
0,0.10039595,SEMG2,test
0,0.10017585,PIM3,test
0,0.10011071,GOT1,test
1,0.10009019,KEAP1,test
0,0.100053586,FDX1,test
1,0.100044854,MAP2K2,test
0,0.09983539,FGFR2,test
0,0.09961769,ATP6AP1,test
0,0.09955591,KCNMA1,test
0,0.09952069,SLC25A5,test
0,0.09949296,S100A7,test
0,0.09948978,SLC7A8,test
0,0.099168405,SLC38A1,test
1,0.09899272,FKBP1A,test
0,0.098864734,TPI1,test
0,0.09873026,GSTP1,test
0,0.09868788,GAMT,test
0,0.09855836,EEF2,test
0,0.098494805,DSP,test
0,0.098479606,SIVA1,test
0,0.09844964,GPX2,test
0,0.09837641,POR,test
0,0.09803001,ATP6V0B,test
0,0.09790092,RPL14,test
0,0.09784959,HMGB1,test
0,0.097812034,TUBG1,test
0,0.097765945,PDXK,test
0,0.09759529,RACK1,test
0,0.097503215,PLIN3,test
0,0.097456165,PEBP1,test
0,0.09740291,CCT3,test
1,0.097387634,GMPS,test
0,0.09732182,PYCR2,test
1,0.09729113,DDB1,test
0,0.09724101,ACP1,test
0,0.09718901,PSMB5,test
0,0.097135104,GSTO1,test
0,0.097073,ALDH7A1,test
0,0.097057275,GSTM4,test
0,0.096984334,CYSLTR2,test
0,0.09684328,NQO1,test
0,0.09682176,NCS1,test
1,0.09678228,TUBB,test
0,0.096680366,RPS6KA6,test
0,0.0966531,ALDH4A1,test
0,0.09661528,ESD,test
0,0.096446626,GCAT,test
0,0.096209034,AHCY,test
0,0.09619949,P4HB,test
1,0.096170224,TUBB2A,test
0,0.09615094,CSNK2A1,test
0,0.09598479,SLC7A1,test
0,0.09596466,CADPS2,test
0,0.09596427,COX7C,test
0,0.0959225,NFS1,test
0,0.09588748,HDAC1,test
0,0.09580363,GSTZ1,test
0,0.09577573,ALDH3A1,test
1,0.09574107,PPIA,test
0,0.095618054,APP,test
0,0.095613055,IDH2,test
0,0.09554932,MOCS2,test
0,0.09552424,RANBP1,test
0,0.0955161,PNPO,test
1,0.09550678,FDPS,test
0,0.09549432,TRAPPC3,test
0,0.09546498,PHYH,test
0,0.09540567,SHMT1,test
0,0.095360324,ECHS1,test
0,0.09509806,EEF1A1,test
0,0.095090695,CDK7,test
0,0.09494643,PRLR,test
0,0.094802216,HSP90AA1,test
0,0.09442954,CTSL,test
0,0.09438366,CFL1,test
0,0.0940168,ACOX1,test
0,0.09400106,AR,test
0,0.09380109,AKR1C2,test
0,0.09360133,IDH3G,test
0,0.09353903,EPCAM,test
0,0.093505785,SRP14,test
0,0.093432486,ATP6V1H,test
0,0.093061686,EPHA1,test
1,0.09303463,RBX1,test
0,0.09302364,ATOX1,test
0,0.09297797,THBD,test
0,0.092886746,VTN,test
0,0.09286817,GSTA4,test
0,0.09274174,KRT1,test
0,0.09269724,PDIA3,test
0,0.09267549,ARG2,test
0,0.09233379,TPT1,test
0,0.09206722,CALM1,test
0,0.09202023,ERBB4,test
0,0.09196265,MAPT,test
0,0.09192932,TP53,test
0,0.091885395,COMT,test
0,0.091684625,RPS18,test
1,0.09167511,TUBB4B,test
0,0.0915606,SORD,test
0,0.0915284,FDXR,test
0,0.09145402,CA2,test
0,0.091199964,PKM,test
0,0.09111248,HADH,test
0,0.09110737,SLC25A12,test
0,0.09106797,SLC2A1,test
0,0.091032654,ALAD,test
0,0.09045142,CKS1B,test
0,0.09026766,ALDH9A1,test
0,0.089819916,SERPINA4,test
0,0.08894244,GAPDH,test
0,0.08863457,ATP6V1D,test
0,0.08824852,CA11,test
0,0.088190675,ERBB2,test
0,0.08773225,PSPH,test
0,0.08665865,RNASE1,test
0,0.08574839,RPL10,test
0,0.08316765,FRK,test
0,0.08293583,PSAT1,test
0,0.08238401,F12,test
0,0.081099875,MGST2,test
