y,preds,name,type
0,0.1433917,SLC11A2,test
0,0.13744055,EIF2AK2,test
0,0.13359252,XPO1,test
0,0.12740846,NEIL1,test
0,0.12447337,GPX2,test
0,0.124360554,ERBB2,test
0,0.12266239,CTNNB1,test
0,0.12112338,MGST1,test
0,0.11875512,EBP,test
0,0.11866216,STK33,test
0,0.11811066,HIBADH,test
0,0.11700815,MARK3,test
0,0.11676135,TRDMT1,test
0,0.11640851,PRKCE,test
0,0.11570328,GSTK1,test
0,0.115296654,COX7C,test
0,0.11514144,DGKH,test
0,0.11395654,COX5B,test
0,0.1130036,SIK3,test
0,0.1120809,PSPH,test
0,0.11014573,HDAC10,test
0,0.11006913,ATP6V1A,test
0,0.10827913,BECN1,test
0,0.10802459,RFK,test
0,0.107631005,ALDH9A1,test
0,0.10606831,ACP1,test
0,0.10591333,TUBA1A,test
0,0.10504723,CACNB3,test
0,0.10472878,PSMB5,test
0,0.104601935,STK16,test
0,0.104435235,SQLE,test
0,0.10429138,ALDH5A1,test
0,0.10364064,ALDH3A1,test
0,0.10283311,ADH7,test
1,0.1026141,RBX1,test
1,0.10257267,DDB1,test
0,0.1025167,S100A6,test
0,0.10195841,TRPV4,test
0,0.10180614,STK36,test
0,0.10177923,ACADM,test
0,0.10143242,AKR1C1,test
0,0.10123506,NQO1,test
0,0.10087497,GRM7,test
0,0.100866534,MAP3K13,test
0,0.10012604,PRDX1,test
0,0.09988569,PLA2G10,test
0,0.09955452,IGF1R,test
0,0.0994855,APP,test
0,0.0993448,HSP90AA1,test
0,0.099230066,RANBP1,test
0,0.09856175,PEBP1,test
0,0.09704507,CCND1,test
0,0.096916854,INSR,test
0,0.09600627,ESD,test
0,0.095653154,CSNK2A1,test
0,0.095613055,PYCR2,test
0,0.0955749,C1QB,test
0,0.095511146,FTO,test
0,0.09513421,NCS1,test
0,0.094966225,CALM1,test
0,0.094412066,ECHS1,test
0,0.093596645,DLAT,test
0,0.09278246,SIVA1,test
0,0.09195605,HGS,test
0,0.089605555,ATP6V0B,test
0,0.08951309,TXNRD1,test
0,0.08934665,RARB,test
0,0.08921837,GLA,test
0,0.08904159,MGST2,test
0,0.08901964,COMT,test
1,0.08859907,TUBB4B,test
0,0.08824695,SRI,test
0,0.088147305,ARL2,test
0,0.08813565,COX6B1,test
0,0.08767551,RAF1,test
0,0.087476745,SERPINF1,test
0,0.087051496,SLC2A1,test
0,0.08688869,HSD17B8,test
0,0.08686462,EPHA2,test
1,0.086783014,FDPS,test
0,0.08671158,PLIN3,test
0,0.086605676,PRKCZ,test
0,0.08614181,ATOX1,test
0,0.08552615,ATP6V1D,test
1,0.08521745,PDE4D,test
0,0.08515716,SRP14,test
0,0.08470879,ACTG1,test
0,0.08397785,KRT8,test
0,0.08381494,HSPA8,test
0,0.08360031,PKM,test
0,0.082395904,DSP,test
0,0.08180793,TMPRSS2,test
0,0.08176012,SF1,test
0,0.08157701,HADH,test
0,0.08043689,GSTP1,test
0,0.080376886,OAZ1,test
0,0.0802927,GSR,test
0,0.0801971,ALDH3A2,test
0,0.07972903,CYB5R1,test
0,0.07909685,HNRNPK,test
0,0.07909662,IDH2,test
0,0.07896352,MT-CO2,test
0,0.07884848,PDIA3,test
0,0.0786291,COX7B,test
0,0.07837933,PAPSS1,test
0,0.07749701,ULK2,test
0,0.0774853,AKR1C2,test
0,0.07693687,PDXK,test
0,0.076224856,FRK,test
0,0.07452815,PIM3,test
0,0.074174635,TSPO,test
0,0.073721305,SOD1,test
0,0.073642485,PRDX2,test
0,0.07298509,RIPK4,test
0,0.071962915,CDK7,test
0,0.071527615,MT-ATP6,test
0,0.07140372,AKR1A1,test
1,0.071389034,POLD3,test
0,0.07126649,NEK4,test
0,0.0703106,CCT3,test
0,0.07004503,PDPK1,test
0,0.067386925,POR,test
0,0.06578394,TP73,test
0,0.0657325,ALDH1A1,test
0,0.06447518,CTSL,test
1,0.0643141,CD4,test
0,0.062306706,ATP6AP1,test
0,0.05960044,HSPD1,test
0,0.058704756,IDH3G,test
0,0.057390552,UGCG,test
0,0.05531976,FDXR,test
0,0.055258047,RXRA,test
0,0.05462317,FARS2,test
0,0.053849667,ATP6V0E1,test
0,0.044969432,ESRRG,test
0,0.042811867,EPCAM,test
0,0.041742057,ERBB4,test
0,0.039989397,ANXA1,test
0,0.014869996,PRPF4B,test
0,0.0052597094,NEK1,test
0,0.003588419,FGFR2,test
