y,preds,name,type
0.0,0.22354585,SLC2A1,test
0.0,0.15743642,S100A1,train
1.0,0.1526297,IMPDH1,train
0.0,0.14924628,GRM5,train
0.0,0.14660676,HSP90AA1,test
0.0,0.14648655,IMPA1,test
0.0,0.14593539,CA2,test
0.0,0.14445475,HNRNPH3,val
0.0,0.14320174,GPHN,val
1.0,0.14315678,DDB1,test
0.0,0.14216697,SLC11A2,test
0.0,0.14179932,ATP2B1,test
0.0,0.14138332,INSR,test
0.0,0.14123544,XPO1,test
0.0,0.14108302,ALAS1,train
0.0,0.14082177,CSNK2A1,test
0.0,0.14026746,ATP6AP1,test
0.0,0.13990438,CSNK1E,train
0.0,0.13969056,CACNG3,test
1.0,0.13944967,HMGCR,val
0.0,0.13944435,HIPK2,test
0.0,0.13856737,FARSB,train
0.0,0.13784097,GLRB,train
0.0,0.1375635,DDC,test
0.0,0.13742872,MARK4,test
0.0,0.13737302,ARL2,test
0.0,0.13713156,COX5B,test
0.0,0.1367806,CHRNA4,test
0.0,0.13607906,SLC12A2,test
0.0,0.13528529,PDCD6,train
0.0,0.13525166,PGRMC1,val
0.0,0.13498421,EZH1,test
0.0,0.13486888,DGKI,test
0.0,0.1336029,HDAC6,test
0.0,0.13335456,CACNB2,test
0.0,0.13317108,TOP2B,train
0.0,0.13284622,FDX1,test
0.0,0.13263534,MAP4K4,test
0.0,0.13237627,HAGH,val
0.0,0.1321452,TUBA1A,test
1.0,0.13204813,PDE1C,test
0.0,0.13183846,CACNG2,train
0.0,0.13151942,SNAP25,train
0.0,0.13071981,ATP2B4,test
0.0,0.1307002,NOMO1,test
0.0,0.1306731,CACNA1G,test
0.0,0.13044715,RORA,test
0.0,0.13034269,CKB,val
0.0,0.13029689,RDH11,train
0.0,0.13023075,PRKACA,test
0.0,0.13022159,SQLE,test
0.0,0.13020723,RGN,test
0.0,0.12965243,GRIK5,test
1.0,0.12890899,NCBP2,test
0.0,0.12869677,BDH1,train
1.0,0.12832929,RBX1,test
0.0,0.12782015,VAMP2,val
0.0,0.12711246,MAPK8,test
0.0,0.1270943,KCNJ2,test
0.0,0.12697098,PAK1,test
0.0,0.12688315,CAMKK1,test
1.0,0.12682186,TUBB2A,test
0.0,0.12636063,DGKB,test
0.0,0.12618163,TUBA4A,train
0.0,0.12556988,COX8A,val
0.0,0.1255065,CTNNB1,test
0.0,0.12522046,GUCY1A1,test
0.0,0.12462296,GRIA4,val
0.0,0.12449662,FABP7,test
0.0,0.124185614,HNRNPA2B1,test
0.0,0.12406128,GLUD1,test
0.0,0.12385437,PPARGC1B,test
0.0,0.12347519,MTR,val
0.0,0.12346085,HDAC3,test
0.0,0.12296069,NTRK3,test
0.0,0.12293626,NEIL2,test
0.0,0.12268017,COX7B,test
0.0,0.12258908,KCNJ12,val
0.0,0.12256051,KRT14,val
0.0,0.12250367,TACSTD2,val
