y,preds,name,type
0.0,0.099266514,COX5A,val
0.0,0.09879857,KRT7,val
0.0,0.094667256,CAMLG,val
0.0,0.0908942,HDAC2,val
0.0,0.08806084,PNP,val
1.0,0.085769214,HMGCR,val
0.0,0.08440453,HAGH,val
0.0,0.08336005,SRSF1,val
0.0,0.08193268,SNRPD2,val
0.0,0.08182541,MAP4,val
0.0,0.08140602,TESMIN,val
0.0,0.0811987,HSD17B7,val
0.0,0.08117724,GCLM,val
0.0,0.08035282,C1QBP,val
0.0,0.08034098,CALM3,val
0.0,0.08026972,STIP1,val
0.0,0.08001168,ENO1,val
0.0,0.07962146,MDH1,val
0.0,0.07956756,MGMT,val
0.0,0.07953868,CS,val
0.0,0.07945464,CLK3,val
0.0,0.07932958,ODC1,val
0.0,0.07921796,PLK3,val
0.0,0.07842223,CALR,val
0.0,0.07785062,COX8A,val
0.0,0.0777648,IGFBP7,val
0.0,0.07766705,LIMK2,val
0.0,0.0771306,HNRNPH3,val
0.0,0.076922335,PTS,val
0.0,0.076788835,HDGF,val
0.0,0.076530024,HTATIP2,val
0.0,0.0764392,RAC1,val
0.0,0.07628917,PGRMC1,val
0.0,0.076157585,CKB,val
0.0,0.07597508,GLUL,val
0.0,0.07576567,SREBF1,val
1.0,0.075711265,TRAF3IP2,val
0.0,0.07568792,MAP1A,val
0.0,0.07527208,CLU,val
0.0,0.07522855,RPS9,val
0.0,0.07486015,MKNK2,val
0.0,0.07478319,MAPK8IP1,val
0.0,0.074294455,KRAS,val
0.0,0.073776335,CYB5R3,val
0.0,0.07078814,HINT1,val
