y,preds,name,type
0,0.52939135,HIBADH,test
0,0.52912444,ATP6V1C1,test
0,0.529103,PIK3CA,test
0,0.529059,KRT6A,test
0,0.5290231,PLAT,test
0,0.5289381,RPS18,test
0,0.52891445,ATP6V0B,test
1,0.5288794,PDE8A,test
0,0.5288688,RENBP,test
0,0.52885514,BCHE,test
0,0.52881384,CTSL,test
0,0.52880764,MAPT,test
0,0.528767,PRKACA,test
0,0.52875334,ELOVL5,test
0,0.5287415,MTHFD1,test
0,0.5287049,ATOX1,test
0,0.52869076,VEGFB,test
0,0.52866256,TYR,test
0,0.5286163,CYP51A1,test
0,0.5285471,FER,test
1,0.5285178,PPAT,test
0,0.52849334,CCND1,test
0,0.52848095,ATP2C1,test
0,0.5284726,GLRX2,test
0,0.52846867,RPL14,test
0,0.5284488,SLC16A1,test
0,0.52844316,TAOK1,test
0,0.5283999,BMP2K,test
0,0.52839684,SIK3,test
0,0.5283843,FN1,test
0,0.5283394,LGALS1,test
0,0.5283233,HSP90AA1,test
0,0.52818877,GSTM2,test
0,0.5281842,ESD,test
0,0.5280457,RAMP1,test
0,0.5280267,TRAPPC3,test
0,0.52801204,HADHA,test
0,0.5279953,RXRB,test
0,0.52798855,NR1H2,test
1,0.5279767,IL6R,test
0,0.5279746,RIPK4,test
0,0.5279689,SQLE,test
0,0.52794224,PHGDH,test
0,0.52793765,PEF1,test
0,0.5278786,GSTA4,test
0,0.5278433,TPI1,test
0,0.52777606,ITPR2,test
0,0.5276901,PI4KB,test
0,0.52760637,PRKD1,test
0,0.5275766,HNRNPK,test
0,0.5275113,NCS1,test
0,0.5275102,ISYNA1,test
0,0.52746344,PSAT1,test
1,0.52746326,TUBB2A,test
0,0.5274356,DCLK1,test
0,0.5274095,HDAC11,test
0,0.52736807,BECN1,test
0,0.5273529,GAPDH,test
0,0.5273362,ABCA1,test
0,0.5273235,GSTM3,test
0,0.52728593,ATF2,test
0,0.527272,PLK2,test
0,0.5271726,FABP7,test
0,0.5270047,ITGB1,test
0,0.52691793,ARL2,test
0,0.5268712,CCT3,test
0,0.5268298,DYRK1A,test
0,0.52667594,DCD,test
0,0.5265795,VIM,test
0,0.5262963,ATP6V1D,test
0,0.5260516,SOD1,test
0,0.52597773,MARK4,test
0,0.52583265,ABL2,test
0,0.52582383,MT-CO2,test
0,0.52581847,NOLC1,test
0,0.52575326,NARS2,test
0,0.5257364,ABCC2,test
0,0.5256403,ULK2,test
0,0.52555496,SRP14,test
1,0.5255275,DDB1,test
0,0.52545786,CFL1,test
0,0.52537614,APP,test
0,0.52535504,IL11RA,test
0,0.52513057,EZH1,test
1,0.52497107,RBX1,test
0,0.5249656,HABP4,test
0,0.524403,GSTO1,test
0,0.5243561,PRKCE,test
0,0.52425784,ATP6V1A,test
0,0.5242495,PLOD3,test
0,0.52422786,ATP6V0A1,test
1,0.5241942,P2RX7,test
0,0.52412355,SLC7A8,test
0,0.5241131,PEBP1,test
0,0.5240597,SLC7A1,test
0,0.52392477,DPYSL2,test
0,0.5238431,LCN1,test
0,0.5238234,PRKACB,test
0,0.5238031,EEF2,test
0,0.5237046,SGK3,test
1,0.5237012,TUBB3,test
0,0.5236475,PIM3,test
0,0.52356917,HSPA8,test
0,0.5235686,RPL18,test
0,0.52356523,RARB,test
0,0.5235406,KCNMB4,test
0,0.5234786,LRAT,test
0,0.52335036,ALDH3A1,test
0,0.52324146,PRPF4B,test
0,0.52319694,SLC25A5,test
0,0.5231736,RAF1,test
0,0.52316666,ALDOA,test
0,0.52312416,TUBA1A,test
0,0.5231035,NUCB1,test
0,0.5230703,MT-ATP6,test
0,0.52306724,GRIA2,test
1,0.523004,PPIA,test
0,0.5229523,RHO,test
0,0.52294475,ALDH7A1,test
1,0.5228591,POLE3,test
0,0.5227838,IGF1R,test
0,0.52278227,GSTP1,test
0,0.5227608,CYB5R1,test
0,0.5227269,TRDMT1,test
0,0.52271795,SERPINF1,test
1,0.52268445,TUBB,test
0,0.52265906,SLC11A2,test
0,0.5226366,INSR,test
0,0.5225573,GPI,test
0,0.5224987,CDK16,test
0,0.5224716,HIPK2,test
0,0.52245456,VLDLR,test
0,0.5224328,CTH,test
1,0.5223911,TUBB2B,test
0,0.5223862,HMGB1,test
0,0.5223741,COMT,test
0,0.5223575,SHMT1,test
0,0.5222328,KCNMA1,test
0,0.52222025,NOMO1,test
0,0.5222146,MYLK,test
0,0.5221893,PIP4K2B,test
1,0.5221507,PDE10A,test
0,0.5220262,DNMT3A,test
0,0.5219419,PIK3CB,test
0,0.5219,ACTG1,test
0,0.5218959,MAPK8,test
0,0.5218269,ATP6AP1,test
0,0.52177525,COX5B,test
0,0.52171236,PTGDS,test
0,0.52163076,EEF1A1,test
0,0.52162987,ALDH6A1,test
0,0.5216195,HSPA13,test
0,0.5216132,ATP2B4,test
0,0.5215667,SLC12A2,test
0,0.52148163,KHSRP,test
0,0.52144367,MERTK,test
0,0.5214389,SLK,test
0,0.52143,PSMB5,test
0,0.5213863,COX6B1,test
0,0.5213609,MAPK6,test
0,0.5213464,AKT1,test
0,0.52131295,BRAF,test
0,0.52130485,IGFBP3,test
0,0.5212801,MAP4K5,test
0,0.52126974,SLC2A1,test
0,0.52118933,CLK1,test
0,0.52115387,TKT,test
0,0.52115285,PRDX1,test
0,0.5211075,GANC,test
1,0.5210731,PDE4D,test
0,0.5210138,TSPO,test
0,0.52099395,COX7B,test
0,0.52089685,SIK2,test
0,0.52074456,A2M,test
0,0.5207224,RACK1,test
0,0.5206383,ARG2,test
0,0.5206326,NEIL2,test
0,0.52060235,EGLN1,test
0,0.52041954,KCNN2,test
0,0.5203327,CLK4,test
0,0.5200883,CTNNB1,test
0,0.5198073,HSPD1,test
0,0.5194441,ATP6V1B2,test
0,0.5193385,MC1R,test
0,0.51876867,GSTM4,test
0,0.51406586,IGF2R,test
