y,preds,name,type
0,0.5418817,GSK3A,train
0,0.54045236,ASPH,train
0,0.53984976,GSTO2,train
0,0.5343789,RDH11,train
0,0.5331058,CANX,train
0,0.53112835,EGF,train
0,0.5307047,CPT1A,train
0,0.53030884,GANAB,train
0,0.5301489,GOT2,train
0,0.5299519,MCFD2,train
0,0.5299249,RDH12,train
0,0.5292926,CYP1B1,train
0,0.5291143,S100A13,train
0,0.52908653,S100A1,train
0,0.5289836,ACAA2,train
0,0.52894664,GGPS1,train
0,0.5289226,MT2A,train
0,0.5288857,ABCC9,train
0,0.5287454,HSPB1,train
0,0.5286628,LAYN,train
0,0.52850527,LMAN1,train
0,0.52849734,ELN,train
0,0.5284865,ADH5,train
0,0.5284615,PLD1,train
0,0.5284135,CBR1,train
0,0.52835286,RARG,train
0,0.5283394,MAPK10,train
0,0.52832735,ADRA2B,train
0,0.52830654,NME1,train
0,0.5282785,SLC12A7,train
0,0.52824837,NUAK2,train
0,0.52808917,GSTM5,train
1,0.52799547,ESR1,train
0,0.52789724,HPD,train
0,0.5277973,PPP2CA,train
0,0.5277253,DLG4,train
0,0.52769494,RBP1,train
0,0.52768576,LDHB,train
0,0.5276455,GLRB,train
0,0.52764237,ITPR1,train
0,0.52762944,ACVR1,train
0,0.52750653,POLB,train
0,0.52744806,NEU1,train
0,0.5274225,MSMO1,train
0,0.5274148,TESK1,train
0,0.52738553,IVD,train
0,0.5273681,SNCA,train
0,0.52723473,SNAP25,train
0,0.52718586,CCDC51,train
0,0.5271722,ATP6V1G1,train
0,0.5270786,CHRNA7,train
0,0.52698976,ATP6V1E1,train
0,0.5269668,KCNA5,train
0,0.52695626,OGFOD1,train
0,0.52695525,CFI,train
0,0.52694017,ALB,train
0,0.52692723,CYCS,train
0,0.5268796,ELOVL4,train
0,0.5268239,IGFALS,train
0,0.5268108,CSTB,train
0,0.52678585,GLO1,train
0,0.5267636,ACY1,train
0,0.526706,ATP1B1,train
1,0.5266763,TUBB4A,train
0,0.5266597,ALAS1,train
1,0.5266058,MIF,train
0,0.526542,HSD17B1,train
0,0.52653337,TTR,train
0,0.52651286,CSNK1E,train
0,0.5264926,S100A2,train
0,0.5263795,SOAT1,train
0,0.5263696,VEGFA,train
0,0.52632797,CALM2,train
0,0.5262665,ATP2A2,train
0,0.52622473,APOE,train
0,0.52621436,FOLR1,train
0,0.5262017,ADRA2C,train
1,0.52615124,ITGAV,train
0,0.5259642,MCCC2,train
0,0.525851,GCLC,train
0,0.52578545,MT3,train
0,0.525738,GLS2,train
1,0.5257129,FGFR3,train
0,0.5256959,PSMB1,train
0,0.52568936,EGLN2,train
0,0.52567226,FGF2,train
0,0.5256296,RYR1,train
0,0.5255859,KRT10,train
0,0.52553904,SMPD1,train
0,0.52546555,PCNA,train
0,0.5254616,SLC25A4,train
0,0.52542436,MGST3,train
0,0.5252481,KRT5,train
0,0.5252293,SLC22A6,train
0,0.52521706,SPTLC1,train
0,0.52505267,KRT16,train
0,0.52497375,APLP2,train
0,0.5248514,CACNA1D,train
0,0.52481484,GJA1,train
0,0.5247377,PPP2CB,train
0,0.52471215,PGAM1,train
0,0.52452976,GABRB1,train
0,0.52446556,DMD,train
0,0.5243772,MAOB,train
0,0.5243761,ACACA,train
0,0.5243597,COX6C,train
0,0.52425176,PC,train
0,0.52394867,GABRB3,train
0,0.5238157,ATP6V1C2,train
0,0.5234841,SLC25A13,train
