y,preds,name,type
0,0.543905,CSNK1E,train
0,0.5432289,MYH9,train
0,0.542701,AKR1C3,train
1,0.54221493,BCR,train
0,0.5420127,ALDH1A2,train
0,0.54156524,ROCK2,train
0,0.54123706,TGM2,train
0,0.5408091,MT-CO3,train
0,0.5406599,PROS1,train
0,0.5405518,MAP2K3,train
0,0.54042774,APLP2,train
0,0.54038787,STK3,train
0,0.5402076,F8,train
0,0.5401815,IKBKB,train
0,0.5399797,MT1A,train
1,0.5395148,PTGS2,train
0,0.5390703,CLASP1,train
0,0.53882694,RPL23A,train
0,0.53836125,B2M,train
0,0.53829265,ITPR1,train
0,0.53710896,FGFR1,train
0,0.5368962,TAGLN2,train
1,0.53658825,ITGAV,train
0,0.5364572,MAP3K3,train
0,0.53638655,PPP2CB,train
0,0.5363178,NUAK1,train
0,0.5360578,PDCD6,train
0,0.53600156,ASPH,train
0,0.5359074,PPP2CA,train
0,0.535823,GART,train
0,0.535456,HIPK3,train
1,0.5350554,MAPK11,train
0,0.5346892,TNNC2,train
0,0.5346708,CALM2,train
0,0.53461164,VCAN,train
0,0.5345752,BMPR2,train
0,0.5343775,MT2A,train
0,0.53407437,S100A13,train
0,0.5339205,F5,train
0,0.53380173,POLE4,train
0,0.53363264,MAP3K11,train
0,0.5335849,CSNK1A1,train
0,0.5333242,CALCRL,train
0,0.5332083,ATP1B3,train
0,0.5331625,RAMP3,train
0,0.5328571,PTGES3,train
0,0.53281087,DAPK1,train
1,0.53273946,ITGB3,train
0,0.5325533,MCFD2,train
0,0.5324482,LEPR,train
0,0.532289,ACVR1B,train
0,0.53187346,CD79B,train
0,0.53178066,FGF2,train
0,0.53165936,AASS,train
0,0.5311079,SLC12A7,train
0,0.5302002,RPS19,train
1,0.5301861,CRBN,train
0,0.5300918,ATP2A2,train
0,0.52953947,CDK17,train
0,0.52930975,SLC1A5,train
0,0.5292278,CDH5,train
0,0.529017,CYCS,train
0,0.5289884,IRAK3,train
0,0.5289057,METAP2,train
0,0.5284869,CFI,train
0,0.52822334,LAYN,train
0,0.5282233,PIK3C2B,train
0,0.5281691,ARF1,train
0,0.5281306,ATF4,train
0,0.528089,SLC8A1,train
0,0.5279305,MGST3,train
0,0.52784634,RPS8,train
0,0.5277821,RIPK1,train
0,0.52772516,HSPB1,train
0,0.527681,S1PR1,train
0,0.5276316,TEK,train
0,0.52762794,DDX5,train
0,0.5276129,P4HA1,train
0,0.5276107,EIF4A1,train
0,0.527596,HSPA5,train
0,0.52759373,SRSF4,train
0,0.5275934,KDR,train
0,0.5275897,NME1,train
0,0.52758735,PLEKHA1,train
0,0.5275869,GJA1,train
1,0.52758384,PDE9A,train
0,0.5275481,EGLN3,train
1,0.5275283,PPARG,train
0,0.5274351,UTRN,train
0,0.5272208,RPS6,train
0,0.5270925,HSP90B1,train
0,0.52693,ELN,train
0,0.52692044,CYP1B1,train
0,0.5269187,EPHA4,train
0,0.5268728,NUCB2,train
0,0.52682173,PPP3R1,train
0,0.52681494,STAT5B,train
0,0.52659494,SERPINB9,train
0,0.52654815,RPL35,train
0,0.5265301,CPT1A,train
