y,preds,name,type
0.0,0.52793974,FRK,test
0.0,0.5277615,HMGB1,test
0.0,0.52731746,GSTM4,test
0.0,0.5271932,PRLR,test
0.0,0.5271241,ALDH9A1,test
0.0,0.52711457,OAT,train
0.0,0.5266922,CKB,val
0.0,0.5266831,CALR,val
0.0,0.5266262,PGD,test
0.0,0.5266105,CSNK2A1,test
0.0,0.526607,RPS18,test
0.0,0.52655315,PYGB,train
0.0,0.52655095,MAP3K11,train
0.0,0.5265129,DNMT1,train
0.0,0.5264817,MT1A,train
0.0,0.5264609,MCCC1,test
0.0,0.52641046,HADH,test
0.0,0.5264077,SRSF4,train
0.0,0.526367,PDXK,test
0.0,0.5263497,IMPA2,train
0.0,0.526342,PKM,test
0.0,0.5262907,DLAT,test
0.0,0.5262873,NME1,train
0.0,0.52628165,IDH3B,test
0.0,0.5262652,NOX1,test
0.0,0.5262604,DGKH,test
0.0,0.52625984,TUBA4A,train
0.0,0.5262354,HSD17B2,test
1.0,0.5262353,TUBB4B,test
0.0,0.5262331,FTH1,train
0.0,0.5262264,GUCY2C,test
0.0,0.52620906,FABP2,val
0.0,0.5261974,PTK6,val
0.0,0.5261933,SPTLC1,train
0.0,0.5261881,TXNRD1,test
0.0,0.5261859,TSPO,test
0.0,0.52618504,AQP1,val
0.0,0.52617997,SNRPD2,val
0.0,0.5261616,SRSF1,val
0.0,0.5261556,P4HB,test
0.0,0.52614254,PRDX1,test
0.0,0.52613145,GSTO1,test
1.0,0.52611643,POLD3,test
0.0,0.5261144,TLK1,train
0.0,0.5261046,RPS13,val
0.0,0.5260974,EPHA2,test
0.0,0.52609307,CIT,test
0.0,0.5260884,ATIC,train
1.0,0.5260818,RRM1,train
0.0,0.5260785,SLC29A2,train
0.0,0.526072,VEGFA,train
0.0,0.5260665,YES1,test
0.0,0.52606565,PAK4,train
0.0,0.5260546,RPS19,train
0.0,0.52605253,PCCA,train
0.0,0.52604145,EPHB2,train
0.0,0.5260393,HSD17B4,train
1.0,0.52600354,FDPS,test
0.0,0.526002,ODC1,val
0.0,0.52597904,PRKCI,train
0.0,0.52597564,ST14,train
0.0,0.5259741,ITPA,train
0.0,0.52597326,IDH3G,test
0.0,0.5259661,GFER,train
0.0,0.5259658,TKT,test
0.0,0.5259656,COQ8A,test
0.0,0.5259614,MCCC2,train
1.0,0.5259447,PDE3A,test
1.0,0.5259348,NCBP2,test
0.0,0.5259324,ASPH,train
0.0,0.5259259,HSD17B8,test
0.0,0.5259247,TTK,train
0.0,0.52592313,HNRNPH3,val
0.0,0.5259183,CCDC51,train
0.0,0.52590865,COX5A,val
0.0,0.52590096,ALDH7A1,test
0.0,0.5258966,MT-CO3,train
0.0,0.52587694,RPS17,val
1.0,0.525871,PDE8A,test
0.0,0.5258665,HP1BP3,train
0.0,0.5258615,HADHA,test
0.0,0.525861,GANAB,train
0.0,0.52585983,RPS6KA1,train
0.0,0.5258536,GSTZ1,test
0.0,0.52584493,CA12,train
0.0,0.5258443,ROCK2,train
0.0,0.5258415,SLC25A4,train
1.0,0.5258405,TUBB2A,test
0.0,0.52583873,HNF4G,train
0.0,0.52583116,KHSRP,test
0.0,0.5258295,CMPK1,test
0.0,0.525823,GCLM,val
0.0,0.5258225,ACVR1B,train
0.0,0.5258174,PFN1,test
0.0,0.5258106,ASRGL1,test
0.0,0.5257987,ATF4,train
0.0,0.52579415,PSMB1,train
0.0,0.52579284,PRKACB,test
0.0,0.5257925,GCDH,test
0.0,0.5257901,HOXA10,test
0.0,0.52578795,DARS2,train
0.0,0.525784,BCL2,train
0.0,0.5257833,ACSS2,test
0.0,0.5257576,HSPA8,test
0.0,0.5257565,RPS5,train
0.0,0.52575296,CYB5A,train
0.0,0.5257494,UGDH,train
0.0,0.52574813,SRI,test
1.0,0.5257388,PPARG,train
0.0,0.5257308,CSTB,train
0.0,0.52573013,SHMT1,test
0.0,0.52572495,EPHB4,test
0.0,0.5257235,BRCC3,test
0.0,0.5257229,ATP6V0D1,train
0.0,0.52572197,RPL14,test
1.0,0.5257009,MIF,train
0.0,0.52570033,GOT1,test
0.0,0.52568686,PSME1,train
0.0,0.52568126,SIGMAR1,test
0.0,0.52567995,HDAC1,test
0.0,0.5256754,LDHB,train
0.0,0.52567524,PLK2,test
0.0,0.5256703,MSMO1,train
0.0,0.5256701,ACADM,test
0.0,0.52566713,STK39,train
0.0,0.52566355,THRA,val
0.0,0.52565384,RPS2,val
