y,preds,name,type
1,0.15301602,DDB1,test
0,0.15226835,PRDX2,test
0,0.14161612,GSTP1,test
0,0.1411886,SDHD,test
0,0.1409802,MME,test
0,0.13603084,SLC11A2,test
0,0.13321428,ACOX1,test
0,0.13253415,SLC38A1,test
0,0.1318941,AKR1C2,test
0,0.13096724,HDAC6,test
0,0.12791024,TNK2,test
0,0.12556617,PDIA3,test
0,0.12474777,NEIL1,test
0,0.12358968,SLK,test
0,0.12117103,PYCR2,test
0,0.119775675,TCIRG1,test
0,0.11921166,CLK1,test
0,0.11916625,THRB,test
0,0.11895017,HBB,test
0,0.11769029,PIM3,test
0,0.11737886,XPO1,test
0,0.11677183,PTPRS,test
0,0.11629361,ATP2C1,test
0,0.11544687,RXRA,test
0,0.113718145,ALDH4A1,test
0,0.11354972,STK38,test
0,0.11286356,HOXA10,test
0,0.111952715,CYB5R1,test
0,0.109954625,GSTZ1,test
0,0.10933811,COX7C,test
0,0.10909419,HADH,test
0,0.10849846,PRDX1,test
0,0.10779406,NCOA2,test
0,0.107641906,ALDH5A1,test
0,0.107158095,NR1H3,test
0,0.106719755,RIPK4,test
0,0.10594012,MR1,test
0,0.105920695,RAF1,test
0,0.10491855,HDAC1,test
0,0.104570314,EPCAM,test
0,0.10443874,ERBB2,test
0,0.10436154,CRAT,test
0,0.10381183,EZH1,test
0,0.10329473,GSR,test
0,0.10321448,SLC38A2,test
0,0.10306821,ACTN1,test
0,0.102595575,ALDOA,test
0,0.10202323,COQ8A,test
0,0.10122429,CTDSP1,test
0,0.10120782,DDX39B,test
0,0.101131335,CMPK1,test
0,0.10062598,SLC7A8,test
0,0.100524746,CSNK2A1,test
0,0.10011911,SLC25A12,test
0,0.100083135,MCCC1,test
0,0.0995797,ATF6,test
0,0.09957852,DSP,test
0,0.0994782,MAP4K5,test
0,0.09906428,PHYKPL,test
0,0.0988514,PPARGC1B,test
1,0.09885127,KEAP1,test
0,0.09863511,SLC9A1,test
0,0.098065026,TTLL3,test
0,0.09753731,OXSR1,test
0,0.09742778,MGST2,test
0,0.09730819,EIF2AK2,test
0,0.09708011,MARK2,test
0,0.09647788,GSS,test
0,0.09640975,COX7B,test
0,0.096213035,MKNK1,test
0,0.09612201,MAP3K4,test
1,0.09542348,PDE8A,test
0,0.095185585,TOP1,test
0,0.09511437,AR,test
0,0.09490456,SLC2A1,test
0,0.093881905,P4HB,test
0,0.093807735,ECHS1,test
0,0.093577586,PKM,test
0,0.09320166,MT-CO2,test
0,0.092795804,ATP6V1D,test
0,0.092542656,PAK1,test
0,0.09247467,TKT,test
0,0.09189757,MAPK6,test
0,0.09179416,POR,test
0,0.0915567,PLA2G10,test
0,0.091086306,PLAT,test
0,0.091003135,NPY,test
0,0.09004661,COX5B,test
0,0.09000992,APP,test
0,0.089854695,NCS1,test
0,0.08963858,KHSRP,test
0,0.08920741,GPX2,test
0,0.08850688,TAOK1,test
0,0.08796441,ALDH3A2,test
0,0.08780711,IGF2R,test
0,0.086530045,ATP6AP1,test
0,0.08605928,EPAS1,test
0,0.08599794,ATP2B1,test
0,0.08459804,BRAF,test
0,0.08379485,HGS,test
0,0.08374503,S100A6,test
0,0.08330039,HADHA,test
0,0.08327548,IGF1R,test
1,0.082458556,PDE4D,test
0,0.0815191,HIBADH,test
0,0.08151705,PRKCZ,test
0,0.081461914,FGFR2,test
0,0.08138364,MARK3,test
0,0.08126095,DYRK1A,test
0,0.08122872,NUCB1,test
0,0.08051231,TFRC,test
0,0.079739295,PRPF4B,test
0,0.07950896,SRI,test
0,0.07889572,GM2A,test
0,0.07744569,CLK4,test
0,0.07650694,RPL14,test
0,0.076257974,MAP3K13,test
0,0.07618302,GSTM2,test
1,0.07607167,FAAH,test
0,0.075398006,MGST1,test
0,0.0748855,ACADM,test
0,0.073559314,COMT,test
0,0.072298005,GLUD1,test
0,0.071697935,ABCA1,test
0,0.071391016,BRCC3,test
0,0.07126808,RPS18,test
0,0.070322104,KCNQ1,test
0,0.06949429,ACADSB,test
0,0.06937736,GSTK1,test
0,0.06926043,KRT8,test
0,0.069235384,TSPO,test
0,0.06868908,DGKH,test
0,0.0683778,MT-ATP6,test
0,0.064244,FDXR,test
0,0.06413535,ALDH7A1,test
0,0.06409134,RARB,test
0,0.06380106,TP53,test
0,0.0625343,RPS6KA6,test
0,0.061890297,NADSYN1,test
0,0.059109252,MAPK8,test
0,0.047150135,ATP2B4,test
0,0.043746073,EPHA2,test
0,0.042776678,TMPRSS2,test
0,0.04098017,HDAC8,test
0,0.038876478,ITGB1,test
0,0.037512492,GOT1,test
0,0.034203093,COX6B1,test
0,0.032285195,CCND1,test
0,0.029861327,IGFBP3,test
0,0.02823807,SORD,test
1,0.027266262,ALOX5,test
0,0.025095096,INSR,test
0,0.021924233,CPNE1,test
1,0.017168814,SYK,test
