y,preds,name,type
1.0,0.3786724,PDE9A,train
0.0,0.3680912,PDCD1,train
0.0,0.33762497,GSK3A,train
1.0,0.32302865,MAPKAPK5,train
0.0,0.29940742,RPS5,train
0.0,0.26722574,SF1,test
1.0,0.26426288,MIF,train
0.0,0.25343215,PSMB10,train
0.0,0.25303861,STK10,train
0.0,0.25060964,AQP3,train
0.0,0.24267194,MAP3K1,test
1.0,0.23976152,PIK3CD,train
0.0,0.23835386,HDAC4,train
1.0,0.2370831,PDE6D,test
1.0,0.23472154,PRIM1,train
0.0,0.23326275,DGKA,train
0.0,0.22644627,PKM,test
1.0,0.21939573,LTB,val
0.0,0.21910334,GSTM1,train
0.0,0.21717994,POLB,train
1.0,0.21640894,PDE4B,train
0.0,0.2163336,TLK1,train
0.0,0.21423034,SLC9A3,test
1.0,0.21406513,IL6R,test
0.0,0.21329896,ISYNA1,test
0.0,0.2128579,ODC1,val
0.0,0.21230099,STK24,val
0.0,0.21091653,TSHR,test
0.0,0.20989618,RPL18,test
0.0,0.20858783,SERPINB9,train
1.0,0.20434658,PTGER4,test
1.0,0.20403379,RRM1,train
0.0,0.20372963,RPS19,train
0.0,0.20263107,CARS2,test
0.0,0.19707197,LATS1,test
0.0,0.19499889,TNFRSF1B,test
0.0,0.19422066,OGFOD2,train
1.0,0.19260372,IMPDH2,train
0.0,0.19183795,MINK1,val
0.0,0.1909548,CAMK2D,train
0.0,0.19086964,MARK4,test
0.0,0.18903616,TAB1,train
0.0,0.18840875,HNRNPD,train
1.0,0.18703175,PDE6B,test
0.0,0.1869736,SLC7A1,test
0.0,0.18638314,PHYKPL,test
0.0,0.1863451,MAP3K10,test
0.0,0.1856539,SF3A2,train
0.0,0.18510962,ATIC,train
1.0,0.18498898,PDE8A,test
0.0,0.18447568,HNRNPL,test
0.0,0.18431908,S1PR4,val
1.0,0.18315846,CUL4A,test
1.0,0.18257375,ITGAL,val
0.0,0.1816487,EGLN2,train
1.0,0.1812243,JAK3,test
0.0,0.18100859,RPS13,val
0.0,0.17990345,ACTN1,test
0.0,0.17942013,PAK2,test
1.0,0.17928661,JAK1,val
0.0,0.17923775,CLK4,test
0.0,0.17853892,ITGB7,test
0.0,0.17750034,PRKCZ,test
0.0,0.1771979,M6PR,train
0.0,0.1770866,GSTK1,test
1.0,0.1759857,PIKFYVE,val
0.0,0.17595646,DGKZ,test
0.0,0.17554471,COQ8A,test
0.0,0.17487614,PHB2,train
0.0,0.17453699,GPI,test
0.0,0.17302124,HSPA8,test
0.0,0.17279543,MAPK13,train
0.0,0.1723192,SLC12A6,test
0.0,0.17231278,RPL10,test
0.0,0.17186733,RIOK1,train
0.0,0.17147437,MAP4K1,test
0.0,0.1712152,RPS8,train
1.0,0.17110856,TRAF3IP2,val
1.0,0.17081964,ESR2,test
0.0,0.17075774,ABCC1,val
0.0,0.17065834,SMPD1,train
0.0,0.17051595,NOLC1,test
0.0,0.17047958,PTK2B,val
0.0,0.1704193,PGK1,test
1.0,0.17019948,TXK,test
0.0,0.17006947,GSR,test
1.0,0.16999133,TYK2,test
0.0,0.16961677,PLK3,val
0.0,0.16957816,PIP4K2C,test
0.0,0.16930196,SNRPD2,val
1.0,0.16855034,POLD1,test
0.0,0.1677217,CLK3,val
0.0,0.16764045,RPS6KA3,test
0.0,0.16754629,NTRK1,test
0.0,0.16739814,GBA,test
0.0,0.16717495,NUCB1,test
0.0,0.16687699,PRDX2,test
1.0,0.16663152,IL23A,val
0.0,0.16660865,CCR4,test
1.0,0.16618478,PIK3CG,test
0.0,0.16610576,ZYX,val
0.0,0.16595362,CALM3,val
0.0,0.16501081,HGS,test
0.0,0.16496874,TGFBR2,test
0.0,0.16488846,RPS28,val
0.0,0.1648477,RXRB,test
0.0,0.164677,RPSA,test
0.0,0.1645641,ACTG1,test
0.0,0.16441831,FTO,test
0.0,0.16438408,DNMT3A,test
0.0,0.16425666,FLT4,test
1.0,0.16413103,PPIA,test
1.0,0.16397446,ITK,train
0.0,0.16396245,RPS18,test
1.0,0.16368489,CD4,test
0.0,0.16363986,DHCR7,test
0.0,0.16312121,FYN,train
0.0,0.16298021,NEK1,test
0.0,0.1628305,GLS,test
0.0,0.16241243,ASNS,test
0.0,0.16210677,ELOVL5,test
0.0,0.16206822,NEK9,train
0.0,0.16173413,TUBA1A,test
0.0,0.16104476,RORA,test
0.0,0.16085644,STK38,test
0.0,0.16064674,ATP6V0C,test
0.0,0.16047846,DGKH,test
0.0,0.16041897,EEF2,test
1.0,0.16033828,PDE7A,test
0.0,0.16025485,HSD17B7,val
