y,preds,name,type
0.0,0.14210552,EIF2AK2,test
0.0,0.14014865,MTR,val
0.0,0.13810462,HSP90AA1,test
0.0,0.13592777,MAP1A,val
0.0,0.130681,ATP6V0C,test
0.0,0.12804525,CPNE1,test
0.0,0.12524332,ATF6,test
0.0,0.12177061,PI4KB,test
0.0,0.12056533,PYCR2,test
0.0,0.11952962,PLAT,test
0.0,0.11793387,HNRNPK,test
1.0,0.1169953,MAPK14,test
0.0,0.11644275,PTPRS,test
0.0,0.11601024,GLB1,test
0.0,0.11469923,RPS13,val
0.0,0.1142475,BHMT2,test
0.0,0.11332347,EEF1A1,test
0.0,0.11159872,MOCS2,test
0.0,0.11152341,PRPF4B,test
0.0,0.11132005,HSPG2,val
0.0,0.11093169,APP,test
0.0,0.109018296,COX7C,test
0.0,0.10881906,NID1,test
1.0,0.10808143,PPIA,test
0.0,0.10800075,SRI,test
0.0,0.1079297,CLU,val
0.0,0.10705421,HMGB1,test
0.0,0.10692764,ABCA1,test
0.0,0.1068344,GAPDH,test
0.0,0.10564557,TAOK1,test
0.0,0.10554373,SIVA1,test
0.0,0.10506045,MT-CO2,test
1.0,0.10498164,PDGFRB,test
0.0,0.103667654,FNTA,val
0.0,0.10347733,MKNK1,test
1.0,0.103209116,IL6,test
0.0,0.10287619,ATP6V0E1,test
0.0,0.10272276,RPL10,test
0.0,0.10238397,PKM,test
0.0,0.10238395,F3,test
0.0,0.10115362,ACOX1,test
0.0,0.100472346,DPYSL2,test
0.0,0.1002314,CCS,val
0.0,0.10015907,PTGIS,val
0.0,0.10010409,RAC1,val
0.0,0.09988498,NR1H3,test
0.0,0.09978282,SERPINA5,test
0.0,0.09954576,SHMT1,test
0.0,0.099035874,PPT1,test
0.0,0.097974025,HINT1,val
0.0,0.0978222,THRB,test
0.0,0.09768673,CTDSP1,test
1.0,0.09731298,POLD4,test
0.0,0.09696819,ABCC9,train
0.0,0.09685351,ARL2,test
0.0,0.09513412,CSRP1,test
0.0,0.09508565,NT5E,test
0.0,0.09505544,COX5B,test
0.0,0.09505057,RAF1,test
0.0,0.09439169,SFRP4,val
0.0,0.09362018,ACTG1,test
0.0,0.09322417,NCOA2,test
0.0,0.09291405,RDH11,train
0.0,0.09273631,ATP6V1F,train
0.0,0.09264209,CLEC3B,test
0.0,0.092176184,ATP2B4,test
0.0,0.09197434,MAP4,val
0.0,0.09143448,CALM3,val
0.0,0.09136516,PTGDS,test
0.0,0.09065776,RIPK1,train
0.0,0.09011205,C1R,test
0.0,0.089866124,NGF,test
0.0,0.08971104,FN1,test
0.0,0.08953441,CBX5,val
0.0,0.088787116,COX6B1,test
0.0,0.08861463,COX7A1,test
0.0,0.088517435,IL11RA,test
0.0,0.088465415,KCND1,test
