y,preds,name,type
0,0.54661906,FPGS,train
0,0.5462011,APOC3,train
0,0.54377824,GNMT,train
0,0.5373059,MT-CO3,train
0,0.5287077,HPR,train
0,0.52860284,SLC25A4,train
0,0.5285683,RBP1,train
0,0.5284155,ACAA2,train
0,0.52827066,GATM,train
0,0.5280026,PROS1,train
0,0.5279558,MCCC2,train
0,0.5279437,SDSL,train
1,0.52792734,DHODH,train
0,0.5279176,MCFD2,train
0,0.52778715,APLP2,train
0,0.52772695,MTTP,train
0,0.5276952,HSD17B4,train
0,0.52757984,MT-CO1,train
0,0.5275109,DMD,train
0,0.5274855,ABCC9,train
0,0.52745074,FGA,train
0,0.52724296,CYB5A,train
0,0.52723676,ALDH18A1,train
0,0.52722687,SRPK2,train
0,0.52713114,METAP2,train
0,0.5271105,LEPR,train
0,0.5270624,ACAD8,train
0,0.5270486,PLEKHA1,train
0,0.5270485,CYP2C9,train
0,0.5270406,NISCH,train
0,0.52703935,TTR,train
0,0.5269928,RDH14,train
0,0.52694005,ULK1,train
0,0.5268887,ATIC,train
0,0.5268547,ANGPTL3,train
0,0.52682084,ADH5,train
0,0.5267733,MSMO1,train
0,0.52674043,SLC10A1,train
0,0.52668923,SLC12A7,train
0,0.52665466,SMPD1,train
0,0.52664757,ALDH1B1,train
0,0.5266313,CES1,train
1,0.5265972,FGFR3,train
0,0.5265946,RTCB,train
0,0.52656007,SLC1A2,train
0,0.52654326,GGCX,train
0,0.5265163,GART,train
0,0.52651244,GLO1,train
0,0.52650476,TLK1,train
0,0.52649224,ITIH2,train
0,0.5264727,SLC25A13,train
0,0.52645916,XIAP,train
0,0.52645266,CSNK2A2,train
0,0.52644837,ASPH,train
0,0.5264396,PGAM1,train
0,0.5264383,JUP,train
0,0.526428,GOT2,train
0,0.5264002,GLS2,train
0,0.5263586,DAPK1,train
0,0.5263574,COX6C,train
0,0.5263496,CBR1,train
0,0.52631813,POLB,train
0,0.52621806,ACACA,train
0,0.5261681,RDH11,train
0,0.5261225,APOE,train
0,0.5260997,BDH1,train
0,0.52607805,NAGLU,train
0,0.52607614,ADCY1,train
0,0.5260761,HSPA5,train
0,0.5260325,FARSA,train
0,0.5260147,PGLYRP2,train
0,0.52594465,NUAK1,train
0,0.52593654,PRKCI,train
0,0.5259181,BCAT2,train
0,0.5259088,GPT2,train
0,0.5258905,PC,train
0,0.5258306,ADRA1A,train
0,0.52580816,LRG1,train
0,0.5258074,ITIH1,train
0,0.52580315,HP1BP3,train
1,0.5257671,ITGAV,train
0,0.52576613,GFER,train
0,0.5257627,FXN,train
0,0.5257503,PPP2CB,train
0,0.52574724,RIOK3,train
0,0.52574605,CANX,train
0,0.5257233,P4HA1,train
0,0.525721,F5,train
0,0.52572083,PLOD2,train
0,0.5257067,NNT,train
0,0.52569836,SULT1E1,train
0,0.52569604,TFR2,train
0,0.52566713,NME1,train
0,0.5256598,HRG,train
0,0.52565706,ITPA,train
0,0.52564245,PLG,train
0,0.5256338,CAT,train
0,0.52560437,ATP2A2,train
0,0.5255884,IGFALS,train
0,0.52554005,SDS,train
0,0.5255256,ASPG,train
0,0.5255172,TGM2,train
0,0.5254736,ORM1,train
0,0.5254532,ETFDH,train
0,0.52544785,CHP1,train
0,0.5254367,EIF6,train
0,0.5254078,PAK4,train
0,0.52531624,PSMB1,train
0,0.5253139,SDHA,train
0,0.5252877,CYP1A2,train
0,0.5252838,IVD,train
0,0.52524805,ALAS1,train
0,0.5252433,MAP4K3,train
0,0.52521014,ABAT,train
0,0.52516025,SRSF4,train
0,0.525157,C8A,train
0,0.52512103,EIF2AK4,train
0,0.52511084,BMPR1A,train
0,0.5250723,CFI,train
0,0.52505296,PTGES3,train
0,0.525016,CAMK2D,train
0,0.52501094,PKN2,train
1,0.5249987,MAPKAPK5,train
0,0.524977,PHB2,train
0,0.5248645,NQO2,train
0,0.52480775,ENPEP,train
0,0.5247777,IMPA2,train
0,0.5247374,MAEA,train
0,0.52472866,PRKAG2,train
0,0.5246555,VEGFA,train
0,0.52461183,ITIH4,train
0,0.5245566,MAOB,train
0,0.5245428,ALB,train
0,0.52428067,NSDHL,train
0,0.5242677,HM13,train
0,0.5240149,MDH2,train
0,0.5239206,PSMB2,train
0,0.52389127,HPD,train
0,0.5238592,ROCK2,train
0,0.5236666,SERPIND1,train
0,0.5236582,APOA1,train
0,0.52345294,HSD17B10,train
0,0.52337325,ATF5,train
0,0.5233609,APCS,train
1,0.52330196,POLD2,train
0,0.5232769,F11,train
0,0.5232619,LMAN1,train
0,0.52304024,PRKAB2,train
0,0.52286226,PAH,train
0,0.5227697,GANAB,train
0,0.5227137,PCCA,train
0,0.5226117,GCLC,train
0,0.522555,SLCO1B3,train
0,0.52230924,AKR1C3,train
0,0.52195156,HSP90B1,train
0,0.5215347,ATP1B1,train
