y,preds,name,type
0.0,0.5319768,HSPG2,val
1.0,0.5308239,IL1R1,val
0.0,0.53022945,ODC1,val
0.0,0.52999467,GLUL,val
0.0,0.52990437,CYB5R3,val
0.0,0.5297262,HNRNPH3,val
1.0,0.52957135,JAK1,val
0.0,0.52956736,IGFBP7,val
0.0,0.52944106,NPR1,val
0.0,0.5293616,MAP4,val
0.0,0.5293531,RPS28,val
0.0,0.5291232,CFH,val
0.0,0.5289477,FNTA,val
0.0,0.52863634,RARA,val
0.0,0.5284158,PTPRE,val
0.0,0.52833974,HINT1,val
0.0,0.52827233,RRM2B,val
0.0,0.52818394,CS,val
0.0,0.5280877,RAC1,val
0.0,0.52793914,CAMK1,val
0.0,0.5277143,CLU,val
0.0,0.52770144,PLK3,val
0.0,0.5276495,CAMLG,val
1.0,0.5276155,NR3C1,val
1.0,0.5272685,TUBB6,val
0.0,0.52713907,GSK3B,val
0.0,0.52707386,PPARD,val
0.0,0.52706784,PTK2,val
0.0,0.5270131,MKNK2,val
0.0,0.52700126,KRT14,val
0.0,0.52671075,MTR,val
0.0,0.5266856,STIP1,val
0.0,0.5263099,CDK2,val
0.0,0.5261085,PTS,val
0.0,0.5260785,LIMK2,val
0.0,0.5260037,PNP,val
0.0,0.5259347,NNMT,val
0.0,0.5259181,KRAS,val
0.0,0.52589655,HDGF,val
0.0,0.52585334,IL1A,val
0.0,0.52583164,PGRMC1,val
0.0,0.525721,PRNP,val
0.0,0.5256123,HGF,val
0.0,0.5250685,ANXA4,val
0.0,0.5248053,CDKL1,val
0.0,0.5246596,CBX5,val
0.0,0.52462137,SLC16A2,val
0.0,0.5245115,CALR,val
