y,preds,name,type
0.0,0.53225404,DGKD,train
0.0,0.53213435,FLT4,test
0.0,0.53198344,MAPK1,train
1.0,0.5316416,PRIM1,train
1.0,0.5315801,PRIM2,train
0.0,0.5314127,LIG1,train
1.0,0.5312101,CCR5,val
0.0,0.530824,SNRK,test
0.0,0.5305233,SERPINB9,train
0.0,0.5303294,STK10,train
0.0,0.53021586,KRT2,test
0.0,0.5301634,DYRK1B,train
0.0,0.52975494,EPOR,test
1.0,0.52972287,ITGAL,val
0.0,0.5295743,TLK1,train
0.0,0.5292877,DGKZ,test
1.0,0.5290917,OPRM1,test
0.0,0.5290036,FYN,train
0.0,0.52892274,UTRN,train
1.0,0.52891,PIK3CG,test
0.0,0.5288628,RPS19,train
0.0,0.52855325,SIK1,train
1.0,0.5283866,TNFSF14,test
0.0,0.52821887,VAMP1,train
1.0,0.52815175,IL23A,val
0.0,0.52814746,RPS6KA3,test
1.0,0.5280197,ITK,train
0.0,0.527967,S1PR5,train
0.0,0.5279391,PRKACB,test
0.0,0.5276957,KCNQ5,test
0.0,0.5276281,TNFRSF1B,test
0.0,0.5276037,FCGR3A,train
0.0,0.5275874,IL5RA,train
0.0,0.5275834,F2R,test
1.0,0.5275755,PTGER4,test
0.0,0.52754235,CALM1,test
0.0,0.5275221,PFN1,test
1.0,0.52748984,TEC,test
0.0,0.5274404,DAPK2,train
0.0,0.52741224,SF3A2,train
0.0,0.5273867,CNR2,val
0.0,0.52733433,B2M,train
0.0,0.52731174,CASK,train
0.0,0.5273073,HBB,test
0.0,0.5271629,SF1,test
1.0,0.5271531,PDE4B,train
0.0,0.52714807,VCAM1,test
0.0,0.5271388,PDCD1,train
1.0,0.52712554,JAK1,val
0.0,0.5270423,TUBA4A,train
1.0,0.52703625,TNF,test
0.0,0.5269976,ITGB7,test
0.0,0.52697307,RIC3,train
0.0,0.5269625,CLASP1,train
1.0,0.5269488,PIK3CD,train
0.0,0.5269452,CD3G,train
0.0,0.52694273,DGKA,train
0.0,0.52693933,PSME1,train
0.0,0.5269124,IGHA1,train
0.0,0.52689946,PTPN4,train
1.0,0.5268945,LTB,val
1.0,0.5268487,CSF2,test
0.0,0.5268414,HTR6,train
1.0,0.52683854,PDE6B,test
0.0,0.52683413,TNIK,test
0.0,0.52682525,PRPF4B,test
1.0,0.5268118,CD2,test
0.0,0.52681035,KCNA3,test
0.0,0.52679473,CLK2,test
0.0,0.52679455,KCNN1,test
0.0,0.52678454,HCN2,train
1.0,0.52677864,NR3C1,val
0.0,0.5267719,ATM,test
1.0,0.52676266,SELPLG,test
0.0,0.52672976,DNMT3A,test
0.0,0.52671546,HDAC10,test
0.0,0.52670896,HSPA8,test
0.0,0.52670527,MAP3K4,test
0.0,0.5266918,ABCB1,test
0.0,0.52667695,ATP6V0C,test
0.0,0.5265877,CHRNA1,test
0.0,0.52658075,GNG2,val
0.0,0.5263766,MAP4K1,test
0.0,0.52634513,GLS,test
0.0,0.5263209,PSMB10,train
0.0,0.5263193,MAP2K6,test
0.0,0.5262998,IKBKE,train
0.0,0.52626246,CASP1,train
0.0,0.52618855,IGHG1,train
0.0,0.5261397,CCR4,test
1.0,0.5259823,LTA,train
1.0,0.5259597,JAK3,test
0.0,0.5257875,RPS28,val
0.0,0.5256961,STAT5B,train
0.0,0.52564025,CLK1,test
1.0,0.5256312,TUBB4A,train
0.0,0.52544117,MYH9,train
0.0,0.5252635,DNMT1,train
0.0,0.52520394,STK26,train
1.0,0.5251899,TXK,test
0.0,0.5251563,BCL2,train
0.0,0.5250596,SLC38A1,test
0.0,0.5250243,IGHG4,test
0.0,0.5249107,PRKCA,val
1.0,0.5247008,CD40LG,train
0.0,0.524537,HNRNPL,test
0.0,0.5245259,TUBA1A,test
0.0,0.5241348,STK39,train
0.0,0.523891,TSHR,test
1.0,0.52370024,PDE3B,val
0.0,0.523532,HDAC1,test
0.0,0.5229438,HBA1,val
1.0,0.5225746,PDE7A,test
0.0,0.52000856,SLAMF7,test
