y,preds,name,type
0,0.2793344,EIF2AK1,train
0,0.20599242,OAT,train
0,0.20591243,CANX,train
0,0.19363002,ST14,train
0,0.19047137,PYGB,train
0,0.17058177,MSMO1,train
0,0.16291252,S100A1,train
0,0.1572262,MT2A,train
0,0.15238102,HSP90B1,train
0,0.14758004,EGLN3,train
0,0.13893256,ALDH18A1,train
1,0.13710651,IMPDH2,train
0,0.13636868,RIOK3,train
0,0.1327998,TRPM4,train
0,0.13176572,MGST3,train
0,0.13112009,HSPA5,train
0,0.13099577,ALAS1,train
0,0.12882392,CHRM3,train
1,0.12243053,FGFR3,train
0,0.122159176,VEGFA,train
0,0.119883485,NME1,train
0,0.11900552,HIPK3,train
0,0.11667555,DDX5,train
1,0.11595577,SLC29A1,train
0,0.11543346,RIC3,train
0,0.11439521,NR4A3,train
1,0.11308652,PDE9A,train
0,0.11132085,CYCS,train
0,0.10671661,STK39,train
0,0.10667853,SDHA,train
0,0.106529735,PPP2CB,train
0,0.106078595,HM13,train
0,0.10506101,NUCB2,train
0,0.10004479,NEU1,train
0,0.09898976,MAOB,train
0,0.09768608,PHKG1,train
0,0.097199515,ADH5,train
0,0.09714801,GSTO2,train
0,0.09708201,GAA,train
0,0.09602895,CPT1A,train
0,0.095689215,MAP4K3,train
0,0.09565105,AMN,train
0,0.09420693,ETFDH,train
0,0.093130514,CAMK2D,train
0,0.09283791,ATP2A2,train
0,0.09241712,CHP1,train
0,0.09198297,MT-CO1,train
0,0.090648994,TLK1,train
0,0.0904413,MT1H,train
0,0.09007107,CYP2C9,train
1,0.08986562,ITGAV,train
0,0.08823425,GATM,train
0,0.087638065,RTCB,train
0,0.08702446,ITPA,train
0,0.08684288,LIG3,train
1,0.08673373,POLD2,train
0,0.08604119,AQP3,train
0,0.085495524,SPTLC2,train
0,0.08538944,PRKAG1,train
0,0.08494175,ALDH3B1,train
0,0.08420861,BCAT2,train
0,0.08394722,KRT10,train
0,0.08387159,PCNA,train
1,0.08386851,MIF,train
0,0.08367042,GLP1R,train
0,0.08356112,FXN,train
0,0.083529346,NAGLU,train
0,0.08292145,DAPK1,train
0,0.08068599,CYB5A,train
0,0.08010356,ARF1,train
0,0.07897849,HSD17B4,train
0,0.07857918,NISCH,train
0,0.07847284,ATF5,train
0,0.07841155,RPS5,train
0,0.07812961,DMD,train
0,0.0777074,PC,train
0,0.07583228,TAOK3,train
0,0.07539711,HEXB,train
0,0.07488555,BMPR1A,train
0,0.07482403,ASPH,train
0,0.07472562,AKR1C3,train
0,0.07416555,HDAC9,train
0,0.07412569,MDH2,train
0,0.074021176,PKN2,train
0,0.07343375,PRKAG2,train
0,0.07337037,PRKCI,train
0,0.073333494,RPL35,train
0,0.07200195,ATP1B1,train
0,0.07197556,PHB2,train
0,0.071736634,UGDH,train
0,0.071567975,ATP6V1G1,train
0,0.07130825,MPG,train
0,0.07076556,PSMB1,train
0,0.06997972,TESK1,train
0,0.06997231,HNRNPD,train
0,0.069637485,CALM2,train
0,0.06941456,MAEA,train
0,0.0691401,CASK,train
0,0.06855678,LMAN1,train
0,0.06850549,MAP2K3,train
0,0.06807927,CA13,train
0,0.06737753,SLC25A4,train
0,0.067083105,SPTLC1,train
0,0.067062624,PLD1,train
0,0.066146836,ROCK2,train
0,0.06590451,MT-CO3,train
0,0.06537766,DGKD,train
0,0.06503427,PTPN4,train
0,0.0650057,GANAB,train
0,0.06494827,PPP2CA,train
0,0.0645249,TTR,train
0,0.06390754,S100A13,train
0,0.06352633,IMPA2,train
0,0.06317126,APLP2,train
0,0.062526494,GCLC,train
0,0.06244537,APOA1,train
0,0.06244127,JUP,train
0,0.062059533,IVD,train
0,0.061909154,PRKAA2,train
0,0.060745012,SLC1A5,train
0,0.059971843,MAPK13,train
0,0.058771305,ATF4,train
0,0.05803519,GFER,train
0,0.057092212,RPS6,train
0,0.056821685,KCNN4,train
0,0.056684196,KCNK1,train
0,0.05644198,GABRB3,train
0,0.055876408,MCFD2,train
0,0.053718336,XIAP,train
0,0.053684425,CBR1,train
0,0.053228516,ACVR1B,train
0,0.05271787,CACNA1D,train
0,0.04705094,PCCA,train
