y,preds,name,type
1.0,0.43174964,MAP2K1,train
0.0,0.42192882,GPHN,val
1.0,0.41222286,IL17RA,train
0.0,0.41013998,MAP3K2,val
0.0,0.39374086,ACADSB,test
0.0,0.3868599,ZYX,val
1.0,0.37924612,SELPLG,test
1.0,0.36882383,BCR,train
0.0,0.3672444,MAP3K4,test
0.0,0.3613303,HGS,test
0.0,0.35991037,RPS2,val
0.0,0.35856003,GSTM1,train
0.0,0.35685182,TNFRSF1B,test
0.0,0.346585,EEF1A1,test
0.0,0.3464099,RIC3,train
1.0,0.34418738,PTGER4,test
0.0,0.34050298,SIK2,test
0.0,0.3263091,C1QBP,val
0.0,0.32552356,SLC38A1,test
1.0,0.32265022,IRAK4,train
1.0,0.31274375,LTA,train
1.0,0.31127998,DDB1,test
0.0,0.3037971,PRDX2,test
0.0,0.29861277,PML,test
1.0,0.2962609,MAPK11,train
0.0,0.2933055,MAP3K3,train
0.0,0.28226656,CACNB3,test
0.0,0.2806416,ACTN1,test
0.0,0.27886975,ANXA1,test
1.0,0.27655712,NR3C1,val
1.0,0.27548063,IMPDH2,train
0.0,0.2720602,MATK,train
0.0,0.26486132,GSTK1,test
0.0,0.26203182,CDK17,train
0.0,0.25973445,GLS2,train
0.0,0.2590054,STK38,test
1.0,0.2586493,TXK,test
0.0,0.25795236,RPS8,train
0.0,0.25764534,YARS2,test
0.0,0.25683954,EPHA1,test
0.0,0.2565891,RPL18,test
0.0,0.25528452,LDHAL6A,test
0.0,0.2522505,B2M,train
0.0,0.25177145,ATF1,test
0.0,0.2500357,STAT5B,train
0.0,0.24872802,MAP4K1,test
1.0,0.24832632,TUBB4A,train
0.0,0.24568161,SLC7A1,test
0.0,0.2451342,RIPK1,train
0.0,0.2449111,PSMB10,train
0.0,0.24139665,SF1,test
0.0,0.2396138,PGK1,test
0.0,0.23494448,HABP4,test
1.0,0.23334736,CD4,test
0.0,0.23165885,POR,test
0.0,0.23102161,ATM,test
0.0,0.22813979,RPSA,test
0.0,0.22790578,ITGB7,test
0.0,0.22321033,CLK1,test
0.0,0.22303666,PSME1,train
0.0,0.22094113,TNIK,test
0.0,0.21962221,HTR6,train
0.0,0.21809638,MYH9,train
1.0,0.21643986,POLD1,test
0.0,0.21109366,CLK3,val
0.0,0.21103022,IKBKE,train
0.0,0.20932193,EGLN2,train
0.0,0.20895743,NR1H2,test
0.0,0.20836227,P3H1,train
1.0,0.20833002,IL23A,val
0.0,0.20757708,AQP3,train
0.0,0.20636624,SEC14L2,train
0.0,0.19918181,AZIN2,test
0.0,0.19885774,LATS1,test
0.0,0.18869935,MAP2K5,train
0.0,0.18329123,PRKCZ,test
0.0,0.18226038,ATP2B4,test
0.0,0.18093929,GSK3B,val
0.0,0.17985167,LIG1,train
1.0,0.17976096,JAK3,test
0.0,0.17908168,EPHB6,val
0.0,0.17639878,BCL2,train
1.0,0.17494798,POLD4,test
0.0,0.17402606,HDAC4,train
1.0,0.17370394,JAK1,val
0.0,0.17346671,HNRNPL,test
0.0,0.17175682,RPS6,train
0.0,0.17123249,RPL10,test
0.0,0.16553254,RPS18,test
0.0,0.16435601,S1PR4,val
0.0,0.16431078,NOS3,test
1.0,0.16428581,PIK3CD,train
0.0,0.16389605,CYCS,train
0.0,0.16301554,CD3G,train
0.0,0.16246079,HSPA13,test
0.0,0.16205567,TRDMT1,test
1.0,0.16120069,POLE3,test
1.0,0.16096379,CD2,test
0.0,0.16059564,CALM1,test
0.0,0.16001557,TUBA1A,test
0.0,0.15932843,ABCC1,val
0.0,0.1562526,ARG2,test
0.0,0.15573432,EEF2,test
0.0,0.15542792,GSTM2,test
0.0,0.15512426,BRAF,test
0.0,0.15507774,SIK3,test
0.0,0.15500973,CASK,train
0.0,0.1541578,CMPK1,test
0.0,0.15410118,RPS5,train
0.0,0.15407279,MTOR,test
0.0,0.15406096,FLT4,test
0.0,0.15332665,SNRPD2,val
1.0,0.15228873,PDE9A,train
1.0,0.15193975,PDE4B,train
0.0,0.15156075,RPL14,test
0.0,0.15067255,GPI,test
0.0,0.15007713,CCR4,test
1.0,0.14971055,TUBB2A,test
0.0,0.14913586,DNMT3A,test
0.0,0.14902958,KCNA3,test
0.0,0.14811379,NEIL1,test
0.0,0.14785223,DNMT1,train
0.0,0.14753357,SLC25A5,test
0.0,0.14711957,GCDH,test
0.0,0.14649686,MINK1,val
0.0,0.14588869,CLK2,test
0.0,0.14523983,G6PD,test
0.0,0.14398144,KCNMB4,test
0.0,0.14343637,TAGLN2,train
0.0,0.14146793,RACK1,test
1.0,0.14127241,NCBP1,test
0.0,0.14102127,PTK2B,val
0.0,0.14090563,HDAC1,test
0.0,0.13790505,SIVA1,test
0.0,0.13511872,CLK4,test
0.0,0.13323382,YWHAB,train
0.0,0.13181321,RYR1,train
0.0,0.13171418,GLS,test
0.0,0.13100474,MKNK2,val
