y,preds,name,type
0.0,0.26601654,ROCK1,train
0.0,0.20696566,TTR,train
0.0,0.20329459,INSR,test
0.0,0.19502977,GAA,train
0.0,0.19052261,COQ8A,test
0.0,0.18834618,KRT8,test
0.0,0.18656358,PDIA3,test
0.0,0.18415882,FGFR4,test
0.0,0.18339506,IMPA1,test
0.0,0.18067296,CASK,train
0.0,0.18007086,MAPK12,test
0.0,0.18003248,HSP90AA1,test
0.0,0.17880069,SOD1,test
0.0,0.17878592,APP,test
0.0,0.17573768,SORD,test
0.0,0.17526017,TMPRSS2,test
0.0,0.17493945,MAP3K4,test
0.0,0.17129074,ITPR1,train
0.0,0.17089431,CKMT1A,val
0.0,0.1706665,HDAC2,val
0.0,0.16985343,MGST2,test
0.0,0.16976991,AKR1B1,test
0.0,0.16961576,MAP2,val
0.0,0.16932394,NUCB1,test
0.0,0.16909239,PEBP1,test
0.0,0.1689307,LATS1,test
0.0,0.16887738,ATP6V0A1,test
0.0,0.16867535,ESD,test
0.0,0.16867174,CKB,val
0.0,0.1673665,ATF2,test
0.0,0.16724052,BCAT2,train
0.0,0.16710113,ATP6V0B,test
0.0,0.16667165,ABAT,train
0.0,0.16652837,MAPK10,train
0.0,0.16650842,ITGB1,test
0.0,0.16636246,ATP2B4,test
0.0,0.16616842,COMT,test
0.0,0.16585243,CCT3,test
1.0,0.16502696,POLD2,train
1.0,0.16454042,SCN3A,test
0.0,0.16391666,QDPR,test
0.0,0.16358487,GRIA2,test
0.0,0.16337746,ATP6V1E1,train
0.0,0.16281784,MAP3K13,test
1.0,0.16268271,MIF,train
0.0,0.16208406,PTK2,val
1.0,0.16162318,IL6R,test
0.0,0.16157149,RGN,test
0.0,0.16075777,COX7C,test
0.0,0.16051866,VEGFB,test
0.0,0.16046827,GPI,test
0.0,0.160006,THRB,test
0.0,0.15978779,PGRMC1,val
0.0,0.15911588,BECN1,test
0.0,0.15795363,PARP1,val
0.0,0.15735258,KCNH2,test
0.0,0.1573369,GLUD1,test
0.0,0.15719733,THRA,val
0.0,0.15689301,IGFBP7,val
0.0,0.15523706,CCS,val
0.0,0.15491462,TOP1,test
0.0,0.15464933,PLK2,test
0.0,0.15387917,NEK1,test
0.0,0.1538551,FTCD,val
0.0,0.15345284,CLU,val
0.0,0.15289444,VLDLR,test
0.0,0.15213984,ATP2B1,test
0.0,0.15036091,COX7A1,test
0.0,0.15026496,GSS,test
0.0,0.15020257,SIK3,test
0.0,0.15016073,CADPS,train
0.0,0.14954172,MAPK8IP1,val
0.0,0.14862083,FXYD2,test
0.0,0.14839418,DMD,train
0.0,0.14778484,CALM3,val
0.0,0.14763281,HSPA13,test
0.0,0.14756759,PCCB,val
0.0,0.14725496,COX8A,val
0.0,0.1470061,FTL,val
0.0,0.1458575,MAP2K6,test
1.0,0.14527047,RBX1,test
0.0,0.14493746,KCNMA1,test
0.0,0.14486438,BMPR2,train
0.0,0.14484528,GCLM,val
0.0,0.14409517,CACNB2,test
1.0,0.14350286,PDE9A,train
0.0,0.1433608,ATP6V1B2,test
0.0,0.14336066,MT-CO1,train
0.0,0.14334293,MAP1A,val
0.0,0.14334194,NRXN1,train
1.0,0.14299898,PDE8A,test
0.0,0.14270298,SLC7A8,test
0.0,0.14238022,GLB1,test
0.0,0.14221145,PRKCE,test
0.0,0.14179511,CACNA1A,train
0.0,0.14164832,PKN2,train
0.0,0.14028865,CACNA1H,val
0.0,0.14012752,HNRNPH3,val
0.0,0.13988355,MDH1,val
0.0,0.13970357,GRIA3,train
0.0,0.13924034,PRDX2,test
1.0,0.13911341,GUCY1B1,test
0.0,0.13897829,B2M,train
0.0,0.13817734,CA8,test
0.0,0.13806178,GUCY1A1,test
0.0,0.1380169,MT-CO2,test
0.0,0.13791774,MAPK13,train
0.0,0.13776834,CAMK2B,test
0.0,0.13549924,ALDH9A1,test
0.0,0.13544984,TPM1,val
0.0,0.13519783,ACTN1,test
0.0,0.13518873,STAT5B,train
0.0,0.13449672,PRLR,test
0.0,0.13448662,PSMB5,test
0.0,0.13379915,EPOR,test
0.0,0.13341427,EPCAM,test
0.0,0.13327372,DPEP1,train
0.0,0.13314207,RIC3,train
0.0,0.13311537,ETFDH,train
0.0,0.13269983,IGFALS,train
0.0,0.1324882,ALDH5A1,test
0.0,0.13221088,HIPK2,test
1.0,0.13197634,SLC29A1,train
0.0,0.13184944,GRIK5,test
1.0,0.13160524,SLC6A4,train
1.0,0.13160226,ACE,val
0.0,0.13105421,CBX5,val
0.0,0.1308439,MOCS2,test
0.0,0.13069007,SREBF1,val
0.0,0.13031523,CALR,val
0.0,0.13005055,ATP6V1D,test
0.0,0.13004509,P3H1,train
0.0,0.12950861,SDC2,test
0.0,0.12901093,DPYSL2,test
0.0,0.12893516,DSP,test
0.0,0.12854864,BDH1,train
0.0,0.12816657,PRSS1,test
1.0,0.12730044,PTGER3,train
0.0,0.12720434,NUCB2,train
0.0,0.12709346,VAMP2,val
0.0,0.1266336,A1BG,test
0.0,0.1255673,PNLIP,train
0.0,0.12495457,ISYNA1,test
0.0,0.12468289,SOAT1,train
0.0,0.1241691,RBP1,train
1.0,0.1241314,TRAF3IP2,val
0.0,0.12362341,EHHADH,test
0.0,0.12268551,ARL2,test
0.0,0.122641414,SERPIND1,train
0.0,0.12243392,FFAR1,train
0.0,0.12179121,SCN3B,test
0.0,0.12100946,ATP6V1A,test
0.0,0.120995745,SLC25A13,train
0.0,0.12046641,GSTO2,train
