y,preds,name,type
1.0,0.1761045,BCR,train
0.0,0.15226445,EPHA4,train
0.0,0.15015996,PTK6,val
0.0,0.14831513,EBP,test
0.0,0.14564139,SLC25A12,test
0.0,0.1445904,AKR1A1,test
0.0,0.14439309,MAP3K4,test
0.0,0.14382935,MAP3K13,test
0.0,0.14334893,EPHA2,test
0.0,0.14313927,MGMT,val
0.0,0.1424955,HSP90AA1,test
0.0,0.14248872,TPT1,test
0.0,0.1423413,SLC15A2,val
0.0,0.1417349,TAOK1,test
0.0,0.1414535,GOT2,train
0.0,0.14109866,EIF2AK4,train
0.0,0.14088948,EPHB6,val
0.0,0.14032501,EPHB4,test
0.0,0.13960853,CDK4,val
1.0,0.13916011,RBX1,test
0.0,0.13883094,LDHB,train
0.0,0.13756146,SHMT1,test
0.0,0.13751072,DDX39B,test
0.0,0.1374929,RACK1,test
0.0,0.13641445,TOP1,test
0.0,0.1363666,PAICS,val
0.0,0.13625541,VEGFA,train
0.0,0.13586725,SREBF1,val
0.0,0.13547118,ALDH3A2,test
0.0,0.13528334,RTCB,train
0.0,0.13504268,GSTP1,test
0.0,0.134862,GOT1,test
0.0,0.13484788,ACTG1,test
0.0,0.13479097,POR,test
0.0,0.13366406,HINT1,val
0.0,0.13328566,SDHD,test
0.0,0.13310173,MAPK6,test
0.0,0.13221203,PRNP,val
0.0,0.13194463,CA12,train
0.0,0.1313002,TPI1,test
0.0,0.13089721,RPS28,val
0.0,0.13082579,KRT6A,test
0.0,0.13076642,KCNJ15,train
0.0,0.12992908,PARP1,val
0.0,0.12956844,PKM,test
0.0,0.12946253,HNRNPL,test
0.0,0.12835398,CSNK2A1,test
0.0,0.12777856,AMD1,test
0.0,0.12734619,MAP3K9,test
0.0,0.12726328,APP,test
0.0,0.126944,COX6B1,test
1.0,0.12683946,KEAP1,test
0.0,0.12551983,SRI,test
0.0,0.12546185,ACVR1B,train
0.0,0.12497044,PSAT1,test
0.0,0.12324202,CTPS1,val
0.0,0.1232363,LIMK2,val
0.0,0.12267397,PPARGC1B,test
0.0,0.12249453,GSTZ1,test
0.0,0.12218306,MGST2,test
0.0,0.1219684,F3,test
1.0,0.12177672,FDPS,test
0.0,0.1217718,GSTK1,test
0.0,0.12151329,HTATIP2,val
0.0,0.12131234,MCCC1,test
0.0,0.12046508,RIPK4,test
0.0,0.11990472,PGD,test
0.0,0.11874838,P4HB,test
0.0,0.11744678,IDH3G,test
0.0,0.11714552,ANXA1,test
0.0,0.11672088,CLU,val
1.0,0.116598666,TUBB2A,test
0.0,0.116518915,PTK2,val
0.0,0.115109354,HSPD1,test
0.0,0.114857145,ATP6V0A1,test
0.0,0.11466765,GPX2,test
0.0,0.114341274,PDHA1,test
0.0,0.11411193,ALDH4A1,test
0.0,0.1137036,ALDH3A1,test
1.0,0.11367497,GMPS,test
0.0,0.113130726,RANBP1,test
0.0,0.113079645,EIF2AK1,train
0.0,0.11305472,METAP2,train
0.0,0.112867646,KRT10,train
0.0,0.1125821,GLUL,val
0.0,0.11254405,YES1,test
0.0,0.112499416,NQO1,test
0.0,0.11235065,MTHFD1,test
0.0,0.111860655,RPL23A,train
0.0,0.111729905,ADH7,test
0.0,0.11005516,GPI,test
0.0,0.109129235,IDH3B,test
0.0,0.10878272,RPS8,train
0.0,0.10878,MT-ATP6,test
0.0,0.10863407,MAP3K2,val
0.0,0.108395725,SNRPD2,val
0.0,0.108015746,AKR1C3,train
0.0,0.10787917,HNRNPA2B1,test
0.0,0.10762105,KRT1,test
0.0,0.1072937,PLD2,test
0.0,0.10727318,OAT,train
0.0,0.107022144,ALDH1A1,test
0.0,0.106960095,RPS13,val
0.0,0.106772885,SRD5A1,val
0.0,0.10669237,TSPO,test
0.0,0.10630287,PRDX2,test
0.0,0.105859354,SLK,test
0.0,0.10549069,EPAS1,test
0.0,0.105484545,GCLM,val
0.0,0.10535151,IDH1,val
0.0,0.10485871,SLC2A1,test
0.0,0.10480287,RARB,test
0.0,0.10441849,KCNMA1,test
0.0,0.104402415,KHSRP,test
0.0,0.1043629,CCT3,test
0.0,0.10418495,MDH2,train
0.0,0.10417129,DDX5,train
0.0,0.10379974,HGS,test
0.0,0.10376208,CCND1,test
0.0,0.10371742,RPS17,val
1.0,0.10351544,CX3CL1,test
1.0,0.1034639,MAP2K2,test
0.0,0.10300881,PHGDH,test
0.0,0.1029705,RORA,test
0.0,0.10292741,GCAT,test
0.0,0.10249602,RPS9,val
0.0,0.10230784,S100A6,test
1.0,0.102230445,POLE3,test
0.0,0.102139354,PRKCZ,test
0.0,0.101884656,COX7B,test
0.0,0.1018729,PEBP1,test
0.0,0.101862974,SPTLC1,train
0.0,0.101641566,FDXR,test
1.0,0.101361305,DDB1,test
0.0,0.10132066,NME1,train
0.0,0.10129013,RARG,train
0.0,0.101098545,GAPDH,test
0.0,0.10086111,RPL4,train
1.0,0.10069981,TRAF3IP2,val
0.0,0.100666955,KRT16,train
0.0,0.100581296,RPL18,test
0.0,0.10054602,MT-CO1,train
0.0,0.100148134,KCNJ2,test
0.0,0.0996784,F12,test
0.0,0.09967532,TRPV4,test
0.0,0.099335,SERPINF1,test
0.0,0.099090055,PSMB2,train
0.0,0.098805785,PAK6,val
0.0,0.0987132,ATP2C1,test
0.0,0.098381095,HP1BP3,train
0.0,0.09830102,RPL35,train
0.0,0.098184556,FLNA,test
0.0,0.09808831,KRT8,test
0.0,0.0978955,MDH1,val
0.0,0.09776163,ERBB2,test
0.0,0.097745866,GART,train
0.0,0.097512275,FRK,test
0.0,0.09748981,PIM3,test
0.0,0.09738505,PLEKHA1,train
