y,preds,name,type
0.0,0.53461504,KRT7,val
0.0,0.53279567,PTS,val
0.0,0.5326126,KRAS,val
0.0,0.5325609,FOLH1,val
0.0,0.532413,BLVRA,val
0.0,0.5317955,STK24,val
0.0,0.5317038,CS,val
0.0,0.53129524,CFH,val
1.0,0.5311946,PIKFYVE,val
0.0,0.5308942,PTK6,val
0.0,0.5305175,SRSF1,val
0.0,0.53046995,GSK3B,val
1.0,0.5302841,ABL1,val
0.0,0.52986455,PARP3,val
0.0,0.52971494,MINK1,val
0.0,0.52943945,IDH1,val
0.0,0.529304,HSD17B7,val
0.0,0.52930063,AZGP1,val
0.0,0.52898705,MAPK8IP1,val
0.0,0.528913,PGRMC1,val
0.0,0.5286631,ABCC1,val
0.0,0.528567,CSAD,val
0.0,0.52846503,CKB,val
1.0,0.52841794,HMGCR,val
0.0,0.52831537,CLK3,val
0.0,0.5283021,GCLM,val
0.0,0.5283018,LIMK2,val
0.0,0.5282446,CBX5,val
0.0,0.5281736,SLC15A2,val
0.0,0.52814704,HDGF,val
0.0,0.5280459,CALR,val
0.0,0.52738905,MKNK2,val
0.0,0.5273883,HDAC2,val
0.0,0.52737516,PTK2,val
0.0,0.5271535,CDC42BPG,val
0.0,0.52714306,GLUL,val
0.0,0.5265792,SREBF1,val
0.0,0.52647424,MTAP,val
0.0,0.526314,CKMT1A,val
