y,preds,name,type
1.0,0.5465597,JAK1,val
0.0,0.5442108,F2R,test
0.0,0.543905,CSNK1E,train
0.0,0.54353297,CFH,val
0.0,0.5433385,NPR1,val
0.0,0.5432289,MYH9,train
0.0,0.5430645,COX7A1,test
0.0,0.542701,AKR1C3,train
0.0,0.5423149,NOLC1,test
0.0,0.5423121,PAK3,test
1.0,0.54221493,BCR,train
0.0,0.5420127,ALDH1A2,train
0.0,0.54195297,CALM1,test
0.0,0.54184204,GLA,test
0.0,0.54157865,RPS18,test
0.0,0.54156524,ROCK2,train
0.0,0.54142004,FLT1,test
0.0,0.54123706,TGM2,train
0.0,0.5411255,CLK1,test
0.0,0.5410916,PGK1,test
0.0,0.54101557,RPS9,val
0.0,0.54081786,SLK,test
0.0,0.5408091,MT-CO3,train
0.0,0.5407056,GCLM,val
0.0,0.5406599,PROS1,train
0.0,0.5405518,MAP2K3,train
0.0,0.54042774,APLP2,train
0.0,0.54038787,STK3,train
0.0,0.5402519,SIK3,test
0.0,0.5402076,F8,train
0.0,0.5401815,IKBKB,train
0.0,0.5401722,ELOVL5,test
0.0,0.5399797,MT1A,train
1.0,0.5398847,BMX,test
0.0,0.53985965,SLC38A2,test
0.0,0.53982955,YES1,test
0.0,0.53980654,ACTN1,test
0.0,0.53969896,SNRK,test
1.0,0.5396504,TRAF3IP2,val
0.0,0.5395172,CBX5,val
1.0,0.5395148,PTGS2,train
0.0,0.53945774,TSPO,test
0.0,0.5393593,EZH2,test
0.0,0.5393589,MAP4K4,test
0.0,0.5391016,TGFBR2,test
0.0,0.5390703,CLASP1,train
0.0,0.53896034,THBD,test
0.0,0.5388712,VCAM1,test
0.0,0.5388557,EIF2AK2,test
0.0,0.53882694,RPL23A,train
0.0,0.5388044,TIE1,test
0.0,0.5387673,TPT1,test
0.0,0.53859776,CD274,test
0.0,0.53842676,TPM1,val
0.0,0.53836125,B2M,train
0.0,0.53829265,ITPR1,train
0.0,0.53788096,BRAF,test
0.0,0.53778994,RPL10,test
0.0,0.53771514,CALR,val
0.0,0.53755355,HSPD1,test
0.0,0.5375025,ITGB1,test
0.0,0.537431,DPYSL2,test
0.0,0.53720725,RPS6KA3,test
0.0,0.5371524,CTNNB1,test
0.0,0.53713727,TXNRD1,test
0.0,0.53710896,FGFR1,train
0.0,0.5369631,SCN3B,test
0.0,0.53692615,B4GALT1,test
0.0,0.5368962,TAGLN2,train
0.0,0.53688514,KCNB1,test
1.0,0.53658825,ITGAV,train
1.0,0.5365329,FKBP1A,test
0.0,0.5365151,MAP3K13,test
0.0,0.5364572,MAP3K3,train
0.0,0.53644884,CASP3,test
0.0,0.53640276,PAICS,val
0.0,0.53638655,PPP2CB,train
0.0,0.5363178,NUAK1,train
0.0,0.5361654,SERPINE1,test
0.0,0.5360635,CA8,test
0.0,0.5360578,PDCD6,train
0.0,0.53600156,ASPH,train
0.0,0.5359818,PRDX1,test
0.0,0.5359223,AVPR2,test
0.0,0.5359074,PPP2CA,train
0.0,0.535823,GART,train
0.0,0.53576905,SLC16A1,test
0.0,0.5357361,PTGDS,test
0.0,0.535456,HIPK3,train
0.0,0.5353587,SOD2,test
0.0,0.5351297,CCT3,test
1.0,0.5350554,MAPK11,train
0.0,0.5346892,TNNC2,train
0.0,0.5346708,CALM2,train
0.0,0.53461164,VCAN,train
1.0,0.5346067,HRH1,test
0.0,0.5345752,BMPR2,train
0.0,0.53451306,NUCB1,test
0.0,0.534496,A2M,test
0.0,0.5343775,MT2A,train
0.0,0.53426826,DDX39B,test
0.0,0.5342358,HGF,val
0.0,0.53420126,SRP14,test
0.0,0.53407437,S100A13,train
0.0,0.53407055,PPARD,val
0.0,0.5339497,PTGIS,val
0.0,0.5339205,F5,train
0.0,0.5338907,PNP,val
0.0,0.53380173,POLE4,train
0.0,0.53375506,EPHB4,test
0.0,0.5337372,MYLK,test
0.0,0.53373176,NT5E,test
0.0,0.5337235,PLD2,test
0.0,0.53367597,HNRNPK,test
1.0,0.53363794,TUBB4B,test
0.0,0.53363264,MAP3K11,train
0.0,0.5335849,CSNK1A1,train
1.0,0.5335132,NCBP2,test
0.0,0.53332716,SIK2,test
0.0,0.5333242,CALCRL,train
1.0,0.5333174,PDE10A,test
0.0,0.5332083,ATP1B3,train
0.0,0.5331978,ABCG2,test
0.0,0.53319037,NQO1,test
0.0,0.5331625,RAMP3,train
0.0,0.5331408,PGRMC1,val
0.0,0.5331019,LIMK2,val
0.0,0.5330702,PRKCE,test
0.0,0.53303856,TAOK1,test
0.0,0.5328764,PTPRE,val
0.0,0.5328571,PTGES3,train
0.0,0.53281087,DAPK1,train
0.0,0.5328052,MGST2,test
0.0,0.53278416,STK24,val
0.0,0.5327534,RPS13,val
1.0,0.53273946,ITGB3,train
0.0,0.5327318,HSP90AA1,test
0.0,0.5325533,MCFD2,train
0.0,0.5324482,LEPR,train
0.0,0.53238124,CDK2,val
1.0,0.5322966,IL1R1,val
0.0,0.532289,ACVR1B,train
0.0,0.5322636,RACK1,test
0.0,0.532205,CFL1,test
0.0,0.53220063,KCNJ12,val
0.0,0.5321536,NNMT,val
0.0,0.5320802,MAP3K6,test
0.0,0.5320563,FER,test
