y,preds,name,type
1,0.35290053,TUBB4A,train
1,0.31886715,MS4A1,train
0,0.30832106,B2M,train
0,0.28377032,TUBA4A,train
1,0.2766501,TNFSF13,train
0,0.27285242,RPS5,train
1,0.27221757,PIK3CD,train
0,0.27110237,IGHA1,train
1,0.267786,PDE4B,train
0,0.26711604,MAP4K2,train
0,0.25960883,DGKD,train
0,0.25690266,CREB1,train
1,0.2557446,BTK,train
0,0.24999166,TLK1,train
0,0.24385777,RPS8,train
0,0.23819576,CD79B,train
0,0.2347307,UTRN,train
0,0.23275532,HCN2,train
0,0.22946829,CD22,train
0,0.20473227,STK10,train
1,0.203717,PRIM1,train
0,0.19706929,RIC3,train
0,0.19306904,RPL35,train
0,0.18910591,HDAC9,train
0,0.18395738,ITPR1,train
0,0.18007126,LIG1,train
1,0.17940737,PRIM2,train
0,0.17483304,IL5RA,train
0,0.16792293,PIK3C2B,train
0,0.16445228,DGKA,train
0,0.15748,RPS6,train
0,0.15704912,RPS19,train
0,0.14604948,BCL2,train
0,0.14091535,MT-CO1,train
0,0.118932165,STK26,train
0,0.09763099,TLK2,train
0,0.095995404,PSMB10,train
0,0.08858517,SIK1,train
0,0.08176132,SERPINB9,train
0,0.07584954,IGHG1,train
0,0.07029671,CD55,train
0,0.063082725,RPL23A,train
0,0.06223347,CACNA1A,train
0,0.057989366,VAMP1,train
0,0.05585072,OPRL1,train
1,0.055481832,LTA,train
0,0.05463503,DCLK2,train
0,0.053217225,RPL4,train
