y,preds,name,type
0,0.5393027,GFER,train
0,0.52916646,BCAT2,train
1,0.5266412,ITGAV,train
1,0.5256563,MAP2K1,train
0,0.525486,IVD,train
0,0.52531826,MT-CO3,train
0,0.52524215,PLEKHA1,train
0,0.5250496,STK39,train
0,0.5247166,ADCY5,train
0,0.52467865,GSK3A,train
0,0.5246535,PKN2,train
0,0.524599,RPL4,train
0,0.52437574,ATP1B1,train
0,0.5243135,HNRNPD,train
0,0.5241751,DNMT1,train
0,0.52417344,HSP90B1,train
0,0.52408326,RPS19,train
0,0.5238463,RPL35,train
0,0.52379704,OGFOD1,train
0,0.5237929,RPL23A,train
0,0.52374923,EIF6,train
0,0.52368516,RIOK3,train
0,0.52363765,ATP6V1E1,train
0,0.52361524,ITPA,train
0,0.52357733,FARSB,train
0,0.5235319,COX6C,train
0,0.5235164,COX6A2,train
0,0.5234993,FXN,train
0,0.5234727,HSD17B10,train
0,0.5234641,MT-CO1,train
0,0.5234519,SDHA,train
0,0.52344483,SNCA,train
0,0.52339005,RPS8,train
0,0.52338237,ACAA2,train
0,0.5233701,PRKCI,train
0,0.52335644,SLC25A13,train
0,0.5233396,SLC8A1,train
0,0.5233156,NISCH,train
0,0.5232831,PLOD2,train
0,0.52327335,RBP1,train
0,0.52327245,ASPH,train
0,0.5232651,S100A13,train
0,0.523262,CSNK1E,train
0,0.5232548,GLO1,train
0,0.5232439,PSME1,train
0,0.5232187,ATP6V1F,train
0,0.52319753,ADH5,train
0,0.52318436,YWHAB,train
0,0.52317816,SLC52A2,train
0,0.523159,FARSA,train
0,0.52314675,APOA1,train
0,0.5231372,KRT10,train
0,0.5231116,EIF2AK4,train
0,0.52310485,MGST3,train
0,0.5230756,MPG,train
0,0.5230669,BMPR2,train
0,0.52306086,S1PR1,train
0,0.52305996,PGAM1,train
0,0.52305436,SLC25A4,train
0,0.52305305,GGPS1,train
0,0.52305293,METAP2,train
1,0.5230471,IMPDH2,train
0,0.52304554,GOT2,train
0,0.5230422,MSMO1,train
0,0.5230297,SLC29A2,train
0,0.5230293,PSMB1,train
0,0.523022,NNT,train
0,0.52299726,CALM2,train
0,0.5229956,PYGB,train
0,0.52299553,NME1,train
0,0.5229923,MAPK1,train
0,0.5229596,JUP,train
0,0.5229525,PRKAA2,train
0,0.52292407,RDH14,train
0,0.5229212,BMPR1A,train
0,0.52291816,GANAB,train
0,0.522916,RDH11,train
0,0.5229092,DAPK3,train
0,0.5228966,TGM2,train
0,0.52289134,HSPB1,train
0,0.52288955,CYB5A,train
0,0.52285576,ATP6V1G1,train
0,0.5228276,TTR,train
0,0.52282584,ATP6V0D1,train
0,0.5228252,ACAD8,train
0,0.5228135,SRPK2,train
0,0.5227859,PPP2CB,train
0,0.5227802,AURKA,train
1,0.52277935,CRBN,train
0,0.5227667,TOP2B,train
0,0.5227274,CADPS,train
0,0.52271926,POLE4,train
1,0.52270883,MIF,train
0,0.52268285,ALAS1,train
0,0.52266926,PAK4,train
0,0.52263516,CYCS,train
0,0.52263415,DMD,train
0,0.5226141,ESRRA,train
0,0.5226111,ATP2A2,train
0,0.522601,PPP2CA,train
0,0.5225874,VEGFA,train
0,0.52257943,APLP2,train
0,0.522555,ARF1,train
0,0.5225428,PSMB2,train
0,0.5225346,ROCK2,train
0,0.52250993,CAMK2D,train
0,0.5224984,AAK1,train
0,0.52248985,SMPD1,train
0,0.522479,PRKAB2,train
0,0.5224444,STK26,train
0,0.52238023,RPS5,train
0,0.52235645,EPHB2,train
0,0.5223525,EGLN3,train
0,0.52234334,NQO2,train
0,0.52234083,MCFD2,train
0,0.5223175,RTCB,train
1,0.52230203,PTH1R,train
0,0.52229965,PRKAG1,train
1,0.522282,POLD2,train
0,0.52223516,PRKAG2,train
0,0.52219105,CSTB,train
0,0.5221817,CANX,train
0,0.52210766,GATM,train
0,0.52208894,VCAN,train
0,0.52205867,NSDHL,train
0,0.5220362,PHB2,train
0,0.5220079,SLC1A3,train
0,0.5220032,LDHB,train
0,0.5219705,MDH2,train
0,0.5219688,APOE,train
0,0.5219649,PTGES3,train
0,0.5219408,MAEA,train
0,0.5219344,HSPA5,train
0,0.52183163,ATIC,train
0,0.5218093,HIPK3,train
0,0.5217938,CHP1,train
0,0.52175564,IDH3A,train
0,0.5181569,ALDH1B1,train
