y,preds,name,type
0.0,0.54984397,AKR1C3,train
0.0,0.54851145,CTH,test
0.0,0.54825115,DGKH,test
1.0,0.54429823,MAP2K2,test
0.0,0.54245585,KRAS,val
0.0,0.5418813,MTNR1A,test
0.0,0.54028004,NEIL1,test
0.0,0.53900284,PRPF4B,test
0.0,0.53717095,METAP2,train
0.0,0.53629404,CD55,train
0.0,0.5362659,P4HB,test
0.0,0.53446233,MAPK13,train
0.0,0.5343731,EPHB2,train
1.0,0.533823,POLD3,test
1.0,0.5337262,PPARG,train
0.0,0.53280073,MAP2K3,train
0.0,0.532423,ACOX1,test
1.0,0.5322518,PDE5A,test
0.0,0.5322462,SIK1,train
0.0,0.5322296,PLOD3,test
0.0,0.5322143,ATF5,train
0.0,0.5321244,TOP1,test
0.0,0.5320465,GANC,test
0.0,0.5320365,DAPK3,train
0.0,0.53203255,CHRM3,train
0.0,0.53202367,SI,test
1.0,0.532022,PDE8A,test
0.0,0.5319699,S100A13,train
0.0,0.53190225,EZH2,test
0.0,0.53180176,RPS19,train
0.0,0.53177726,TLK2,train
1.0,0.53166115,VDR,train
0.0,0.5316144,TAOK3,train
0.0,0.53159165,HTATIP2,val
0.0,0.5314598,HSP90AA1,test
0.0,0.5314459,COX6B1,test
1.0,0.5313591,TEC,test
0.0,0.53135884,CKB,val
0.0,0.5313249,HOXA10,test
0.0,0.5313042,CAMK2D,train
0.0,0.5312549,LCN1,test
0.0,0.5312535,DDC,test
0.0,0.5312486,AMD1,test
0.0,0.53122604,BMP2K,test
1.0,0.5311629,TUBB2A,test
0.0,0.5311269,CKMT1A,val
0.0,0.531117,EBP,test
0.0,0.53105617,CYCS,train
0.0,0.5310561,EIF6,train
0.0,0.5310181,ATP6V1D,test
0.0,0.5310123,CA4,test
0.0,0.53100896,MYLK,test
1.0,0.530996,PDE3A,test
0.0,0.5309616,OXSR1,test
0.0,0.53094476,JUP,train
0.0,0.5309259,MT-CO3,train
0.0,0.5309199,EGLN3,train
0.0,0.53088886,PNP,val
0.0,0.53086644,CA8,test
0.0,0.5308659,GABRB1,train
0.0,0.53085387,MKNK2,val
0.0,0.53084815,MT-ATP6,test
0.0,0.5307944,MAP4K5,test
0.0,0.5307434,CA13,train
0.0,0.53072834,CALR,val
0.0,0.5307255,MT-CO2,test
1.0,0.53061706,PDE9A,train
0.0,0.53057265,HSPA5,train
1.0,0.5305566,POLD1,test
0.0,0.530548,ROCK2,train
0.0,0.53049916,PIM3,test
0.0,0.53048086,PTS,val
0.0,0.5304692,P2RX4,train
0.0,0.53046507,PLK2,test
0.0,0.53044534,ERBB2,test
0.0,0.53044385,ABCC5,test
0.0,0.5304423,EPHA2,test
0.0,0.5304354,GSS,test
1.0,0.5304326,FGFR3,train
0.0,0.53043,PRKCI,train
0.0,0.5304082,AKR1A1,test
1.0,0.5304053,HRH1,test
0.0,0.53038925,KCNN4,train
0.0,0.53037953,HADH,test
0.0,0.5303687,KCNK1,train
0.0,0.5302919,S100A16,test
0.0,0.5302075,TPM1,val
0.0,0.53016925,HDAC6,test
0.0,0.53013515,MST1R,train
0.0,0.53011763,COX5A,val
0.0,0.53006643,PPP2CB,train
0.0,0.5300648,RARG,train
0.0,0.53003854,TPI1,test
0.0,0.530032,ASNS,test
0.0,0.5299953,ACAA2,train
0.0,0.5299471,COX6C,train
0.0,0.5299285,ODC1,val
0.0,0.52989745,KRT8,test
0.0,0.5298826,HNF4G,train
0.0,0.5298774,CCND1,test
0.0,0.52987534,TLK1,train
1.0,0.5298698,SCN8A,train
0.0,0.5298614,ETFDH,train
0.0,0.52985185,F3,test
0.0,0.529845,IMPA1,test
0.0,0.5298409,AOC1,test
0.0,0.52980995,SLC1A5,train
0.0,0.5298059,CSNK1A1,train
0.0,0.52978915,QPRT,test
0.0,0.5297772,CPT1A,train
0.0,0.5297583,CA12,train
0.0,0.5297444,FRK,test
0.0,0.52973914,COX7B,test
1.0,0.52972984,FAAH,test
0.0,0.52972853,THRB,test
0.0,0.5297271,ADCY5,train
0.0,0.5296826,SLC29A2,train
0.0,0.529678,ATF4,train
0.0,0.52965087,NR1I2,test
0.0,0.52960885,RPS8,train
0.0,0.52959293,SLC12A7,train
0.0,0.5295849,DDAH1,test
0.0,0.5295763,PIK3CB,test
0.0,0.52956504,SLC9A1,test
0.0,0.5295643,CDA,test
0.0,0.5295591,AGXT,test
0.0,0.52954465,NADSYN1,test
0.0,0.5295307,CSNK2A1,test
0.0,0.5295167,PRKG2,val
1.0,0.5295104,TUBB4B,test
0.0,0.5295011,SRI,test
0.0,0.52949864,MAP3K13,test
0.0,0.5294961,PIK3C2B,train
0.0,0.52946305,STK38L,test
0.0,0.52939385,TNIK,test
0.0,0.52939296,DDX39B,test
0.0,0.5293898,FABP2,val
0.0,0.52938706,ABCB1,test
0.0,0.5293743,NOX1,test
0.0,0.52937067,CTNNB1,test
0.0,0.5293678,ST14,train
0.0,0.5293209,GPT,val
