y,preds,name,type
0.0,0.21683471,TLK2,train
0.0,0.20091297,EPHB2,train
0.0,0.19386132,PLA2G10,test
0.0,0.19286412,RIOK3,train
0.0,0.1855285,CYP2C9,train
0.0,0.18531519,PPARD,val
0.0,0.17838384,SLC7A1,test
1.0,0.17639093,HRH1,test
1.0,0.17176753,NCBP1,test
0.0,0.15985551,MAP3K4,test
0.0,0.14366184,FABP2,val
0.0,0.14289331,CASR,train
1.0,0.14165018,TUBB3,test
0.0,0.14149205,RDH5,test
0.0,0.139667,MOCOS,test
0.0,0.13762467,NEK1,test
1.0,0.1363266,POLE,train
0.0,0.13138163,PANX1,test
0.0,0.13136669,ERBB2,test
0.0,0.13114275,TOP1,test
0.0,0.13022174,ABCG2,test
0.0,0.13013625,MINK1,val
0.0,0.1284588,STK36,test
0.0,0.12793852,SIK1,train
0.0,0.12716791,RIPK4,test
0.0,0.12653945,OXSR1,test
0.0,0.1247819,AZGP1,val
0.0,0.12455456,MKNK2,val
0.0,0.124129765,CTNNB1,test
0.0,0.123955,POR,test
0.0,0.12266942,PNP,val
0.0,0.12254868,CACNA1C,test
0.0,0.12148737,SLC7A8,test
0.0,0.12129051,CYP2C19,test
0.0,0.12083053,F3,test
0.0,0.12017928,DYRK1A,test
0.0,0.12002933,MT-CO3,train
0.0,0.119214915,SIK3,test
0.0,0.118823804,ULK1,train
0.0,0.11863271,PRKCZ,test
0.0,0.11851316,TFRC,test
1.0,0.1181658,PPARG,train
1.0,0.1180189,PDE5A,test
0.0,0.11714883,CACNB2,test
0.0,0.116826706,CSAD,val
0.0,0.11549107,PTK2,val
0.0,0.1150434,LTK,test
0.0,0.114746764,EZH2,test
0.0,0.11470249,PDE11A,val
0.0,0.11455758,NUAK2,train
0.0,0.11416092,GUCY2C,test
0.0,0.11401281,MT-ATP6,test
0.0,0.113232724,HGS,test
0.0,0.11309562,CLK3,val
0.0,0.11292866,LCT,test
0.0,0.11203678,CLK1,test
0.0,0.1116149,ODC1,val
0.0,0.11144673,PLD1,train
1.0,0.111167915,TEC,test
0.0,0.11059546,CKMT1A,val
0.0,0.110294536,PHYH,test
0.0,0.11020204,ATF4,train
0.0,0.109965175,BMP2K,test
0.0,0.10973484,PLOD3,test
0.0,0.10949511,ANPEP,test
1.0,0.10942354,TUBB2A,test
0.0,0.109324925,EPHA1,test
0.0,0.1091864,RAMP1,test
0.0,0.10917657,MC1R,test
0.0,0.10907725,SLC12A2,test
0.0,0.108755864,CYP51A1,test
0.0,0.10855562,MARK3,test
0.0,0.108500905,DDC,test
0.0,0.10747685,ALDH1A1,test
0.0,0.10738452,BRAF,test
0.0,0.10736009,KCNMA1,test
0.0,0.1073441,MAP3K13,test
0.0,0.10731942,PCSK9,val
0.0,0.10723723,MAP3K11,train
0.0,0.1072021,JUP,train
1.0,0.1070602,PDE10A,test
0.0,0.106787704,PYCR1,test
0.0,0.106603555,ERO1B,test
0.0,0.10659281,CASP9,test
0.0,0.106556006,PLAUR,test
0.0,0.10648199,FGFR2,test
0.0,0.1064672,EPHA2,test
0.0,0.10632277,TPM1,val
0.0,0.10631991,CYP3A4,test
0.0,0.10628048,SQLE,test
0.0,0.106054395,NQO1,test
0.0,0.10604611,SLC9A1,test
0.0,0.10603224,MT-CO2,test
0.0,0.105889246,ACTN1,test
0.0,0.1057726,OGDH,test
0.0,0.105721034,NR1I2,test
0.0,0.10557983,CA9,test
0.0,0.105542764,CACNB3,test
0.0,0.1052622,SLC16A1,test
0.0,0.10486368,MAPK8,test
0.0,0.10481854,SIK2,test
0.0,0.104618475,CACNA1D,train
0.0,0.104513705,CTH,test
0.0,0.10445816,ASIC2,train
0.0,0.10415916,AOC1,test
1.0,0.10412911,PTGER4,test
1.0,0.10407819,HMGCR,val
0.0,0.103879236,GCAT,test
1.0,0.10357973,TUBB4B,test
0.0,0.10332637,ACSS2,test
0.0,0.103199735,GRIN1,test
0.0,0.10319224,SREBF1,val
0.0,0.10296399,DDX39B,test
0.0,0.10283473,S100A6,test
0.0,0.10278727,KRT8,test
0.0,0.1027775,TMPRSS2,test
0.0,0.10274691,FOLH1,val
0.0,0.102064,PRLR,test
1.0,0.10192205,MAPKAPK5,train
0.0,0.10186138,PLK2,test
0.0,0.101597145,EPCAM,test
0.0,0.1015539,MAP4K3,train
0.0,0.10127175,PRKCA,val
0.0,0.10109046,ABCB1,test
1.0,0.1009626,PDE9A,train
0.0,0.100883015,HDAC1,test
0.0,0.10035659,MARK2,test
0.0,0.100227445,CIT,test
0.0,0.10007118,AKR1C4,test
0.0,0.10006084,PAK1,test
0.0,0.099915,SI,test
0.0,0.099845156,PTK6,val
0.0,0.099517144,ACHE,train
0.0,0.09951044,BMPR1A,train
0.0,0.09923549,RRM2,val
0.0,0.09847918,PRPF4B,test
0.0,0.098217405,PLK3,val
0.0,0.09821382,KCNQ1,test
0.0,0.098035105,PPARA,val
0.0,0.09784537,MAPK6,test
0.0,0.09777698,KRT2,test
0.0,0.09763566,IL4R,test
0.0,0.097408615,SLC1A5,train
0.0,0.096618444,P4HB,test
1.0,0.096554555,POLD4,test
0.0,0.09637441,AKT1,test
0.0,0.09618096,CDC42BPG,val
0.0,0.09510914,HDAC6,test
0.0,0.09502025,PAK4,train
0.0,0.0948317,COX5B,test
0.0,0.09400443,CSNK1E,train
1.0,0.09246948,ACE,val
0.0,0.09221075,KCNN4,train
0.0,0.090487204,STK24,val
0.0,0.09032924,PRKCI,train
0.0,0.089331865,TYRO3,train
0.0,0.08907865,CAMK2D,train
0.0,0.08786044,DAPK3,train
0.0,0.08664237,TNK1,test
0.0,0.0865855,MT-CO1,train
0.0,0.086013176,ADRB1,train
0.0,0.08529782,RIPK1,train
0.0,0.08397839,ALDH18A1,train
0.0,0.083535545,HSP90B1,train
0.0,0.08213655,PROC,test
0.0,0.08067605,NECTIN4,train
0.0,0.08017837,NEK3,train
0.0,0.07955498,APOC3,train
0.0,0.07817264,EGLN3,train
0.0,0.07656552,CSNK1A1,train
