y,preds,name,type
0,0.5311169,MCCC1,test
1,0.530603,PPIA,test
0,0.5304747,ACSS2,test
0,0.5302397,AHCY,test
0,0.53008616,ABCA1,test
0,0.52983177,PECR,test
0,0.5297655,MMAA,test
0,0.5296262,GSTK1,test
0,0.52955663,EBP,test
0,0.5294749,MAP3K13,test
0,0.5294201,COX5B,test
0,0.52941555,ECHS1,test
0,0.52940565,ATP6V0B,test
0,0.52936286,KRT8,test
0,0.5293589,HADH,test
0,0.5293305,PEBP1,test
0,0.5292644,PRKACB,test
0,0.52925235,PKM,test
0,0.5292456,VEGFB,test
0,0.5292302,OGDH,test
0,0.52921385,ALDH7A1,test
0,0.52921367,MAPT,test
0,0.5291763,GAMT,test
0,0.5291531,ESRRG,test
0,0.52914757,SHMT1,test
0,0.5291375,SLC7A8,test
0,0.5291176,GSTM4,test
0,0.5291166,CDK5,test
0,0.529111,CYP17A1,test
0,0.52910155,GSR,test
0,0.52909774,ACP1,test
0,0.5290938,CTH,test
0,0.5290792,PAK2,test
0,0.52907664,MT-ATP6,test
0,0.52907646,SHMT2,test
0,0.5290506,MT-CO2,test
0,0.5290467,PHGDH,test
0,0.5290285,PDHA1,test
1,0.5290251,RBX1,test
0,0.52902335,MAPK6,test
0,0.5290141,NFS1,test
0,0.52900296,BMP2K,test
0,0.5289953,DDAH1,test
0,0.52896225,GLDC,test
0,0.5289595,TPT1,test
0,0.5289517,ACSL1,test
0,0.52893656,BHMT2,test
0,0.5289286,PAK1,test
0,0.52892435,PNPO,test
0,0.52890533,SUCNR1,test
0,0.5288888,FGFR4,test
0,0.5288718,PRKCZ,test
0,0.52886766,IDH3G,test
0,0.5288671,IDE,test
1,0.52886665,PDE4D,test
0,0.5288542,FRK,test
0,0.52885115,ATP6V1B2,test
0,0.528851,HABP4,test
0,0.52884924,AOC1,test
0,0.52884036,SDHD,test
0,0.52882415,EEF1A1,test
0,0.52880603,RIPK4,test
0,0.52880174,PKLR,test
0,0.52879226,UGT1A9,test
0,0.5287913,ACOX1,test
0,0.52877164,COX7C,test
0,0.5287564,HIBADH,test
0,0.52875185,PGK1,test
0,0.52874255,HSD17B8,test
0,0.5287166,GSTZ1,test
0,0.5286988,CSNK2A1,test
1,0.5286734,POLD3,test
1,0.528619,TUBB2A,test
0,0.52861404,ARL2,test
0,0.5286072,AGXT2,test
0,0.5286006,BRCC3,test
0,0.5285816,CFL1,test
0,0.52857226,PDPK1,test
0,0.5285661,RFK,test
0,0.5285564,TXNRD1,test
0,0.52855223,TRAPPC3,test
0,0.52853036,FDX1,test
0,0.5285012,TKT,test
0,0.5284983,TUBG1,test
0,0.5284881,ATP6V0E1,test
0,0.5284804,GLS,test
0,0.52847123,PSPH,test
0,0.52846634,HSPA8,test
0,0.5284371,MME,test
0,0.5284073,SLC25A12,test
0,0.5283876,RORA,test
0,0.52830875,CMPK1,test
0,0.52827144,CCND1,test
0,0.52825767,BLVRB,test
0,0.52825487,CDK7,test
0,0.5282532,GSTO1,test
0,0.5282477,AR,test
0,0.5282126,PRDX2,test
0,0.52820855,F12,test
0,0.5282057,CALM1,test
0,0.52818096,YES1,test
0,0.528155,SGK3,test
0,0.5281406,ATP6V1D,test
0,0.5281364,CA2,test
0,0.52811384,PIK3CB,test
0,0.5281061,GSS,test
0,0.52809197,NCS1,test
0,0.528079,ALDH3A2,test
0,0.52807665,SLC10A2,test
0,0.52805924,GAPDH,test
0,0.52804756,RANBP1,test
0,0.5280449,AIFM1,test
0,0.52804196,GCAT,test
0,0.527974,PHYH,test
0,0.52797335,HADHA,test
0,0.5279678,ATOX1,test
0,0.52795374,ACADS,test
0,0.52794135,STK33,test
0,0.52792656,ACLY,test
0,0.5279154,PSMB5,test
0,0.5278972,PDXK,test
0,0.5278881,DPYSL2,test
0,0.52788496,STK16,test
1,0.5278514,GUCY1B1,test
0,0.52783924,ASRGL1,test
0,0.52782935,HSPD1,test
0,0.5278287,ALDH6A1,test
0,0.52782476,BBOX1,test
0,0.52782303,GSTM3,test
1,0.52781063,DDB1,test
0,0.52778566,EHHADH,test
0,0.5277804,AKR1B1,test
0,0.5277726,TPI1,test
0,0.52775556,MAPK12,test
0,0.5277465,PRDX1,test
0,0.52772367,COX6B1,test
1,0.52764237,PDE8A,test
0,0.5276154,EIF2AK2,test
0,0.5276015,APRT,test
0,0.5275898,FXYD2,test
0,0.5275675,GUCY1A1,test
0,0.5275608,ALDH4A1,test
0,0.5275592,VCAM1,test
0,0.5275481,DHRS4,test
0,0.52753925,PRKCE,test
0,0.5274819,CRAT,test
0,0.5274727,GCDH,test
0,0.52742815,GLRX2,test
0,0.52739984,ATF2,test
0,0.5273985,DSP,test
0,0.52738816,MGST1,test
0,0.5273877,SLC2A2,test
0,0.5273807,PFN1,test
0,0.52737087,HDAC11,test
0,0.52733976,IDH2,test
0,0.52729267,GPI,test
0,0.5272868,CDK16,test
0,0.5272834,GSTP1,test
1,0.5272024,FKBP1A,test
0,0.5271384,MGST2,test
0,0.5271383,IMPA1,test
0,0.52712405,CCT3,test
0,0.52711785,NARS2,test
0,0.52710646,IDH3B,test
0,0.52709436,MGAM,test
0,0.52708286,SIK2,test
0,0.52707815,SOD1,test
0,0.5270584,COX7B,test
0,0.5270459,GLUD1,test
0,0.5269408,CUBN,test
0,0.5269386,SOD2,test
0,0.52692944,GLRX,test
0,0.5268674,ESD,test
0,0.52685577,HDAC6,test
0,0.5267951,ACADM,test
0,0.5267812,SRP14,test
0,0.5266837,MMACHC,test
1,0.52662945,NCBP2,test
0,0.5266206,AGXT,test
0,0.5266083,ALDH1A1,test
0,0.52660495,SLC25A5,test
0,0.5266031,HIPK2,test
0,0.5265704,BECN1,test
0,0.52656525,AKR1A1,test
0,0.5265551,AKR1C1,test
0,0.5265164,GOT1,test
1,0.52651614,FDPS,test
0,0.5265099,MTHFD1,test
0,0.5265014,SORD,test
0,0.5264101,MAPK8,test
0,0.52638036,HNRNPK,test
0,0.52637625,MAPK9,test
0,0.5263397,ATP6V1H,test
0,0.5262782,ALDH5A1,test
0,0.52627295,DLAT,test
0,0.5262402,EEF2,test
0,0.526231,EGLN1,test
0,0.52620417,ALDH9A1,test
0,0.52616096,HOXA10,test
0,0.5260969,PIP4K2C,test
0,0.5260482,ATP6V1A,test
0,0.5259879,PRLR,test
0,0.5259459,ABCC2,test
0,0.5259254,PSAT1,test
0,0.52589285,CAMKK2,test
0,0.5258305,TNIK,test
0,0.5257624,NQO1,test
0,0.52568924,EPCAM,test
0,0.52559924,ACADSB,test
0,0.5255045,DDC,test
0,0.52547,ARG2,test
0,0.52438253,QDPR,test
