y,preds,name,type
0,0.25084406,CLK1,test
0,0.25083598,ADRB2,test
0,0.24648012,PRKACB,test
0,0.24601653,HMGB1,test
0,0.23217145,NEIL1,test
0,0.22817303,CTDSP1,test
0,0.22042835,ITGA2B,test
0,0.21853487,STK38,test
0,0.20416553,PDIA3,test
0,0.19970158,HIPK2,test
0,0.19689122,STK16,test
0,0.19646591,PRPF4B,test
0,0.19243737,PTGDS,test
0,0.18657647,SF1,test
0,0.17298068,IGF2R,test
0,0.17130972,F2R,test
0,0.17095122,HDAC1,test
0,0.16845135,KCNN1,test
0,0.16803868,HNRNPL,test
1,0.16462569,ESR2,test
0,0.16216883,TNIK,test
0,0.14904946,TNK2,test
0,0.14870454,MARK2,test
0,0.14866462,GLS,test
0,0.1483458,HDAC10,test
0,0.14783898,TTLL3,test
0,0.14649095,ADA,test
1,0.14525153,TEC,test
0,0.14381242,MAP4K1,test
0,0.1425577,YES1,test
0,0.14050364,FCER1G,test
0,0.13924584,SLAMF7,test
0,0.13693951,LATS1,test
1,0.13632931,SYK,test
0,0.13628249,KCNQ5,test
1,0.13593103,TNFSF14,test
0,0.13538219,EZH1,test
0,0.13275073,CALM1,test
1,0.13123347,P2RX7,test
1,0.13091402,TXK,test
0,0.13029455,SIK3,test
0,0.12888362,ATP2B4,test
0,0.12755774,RPS6KA3,test
0,0.12741186,ITGAX,test
0,0.12734959,DDX39B,test
0,0.12688208,MTOR,test
0,0.1268494,SLC38A1,test
0,0.12551868,PTPN12,test
0,0.12549523,HBB,test
0,0.12241099,RAMP1,test
0,0.121678255,ITGB7,test
0,0.12102559,NCOA2,test
0,0.120160714,PAK2,test
0,0.11617798,ARG1,test
1,0.11613767,PIK3CG,test
0,0.11568025,LTF,test
0,0.11547655,BRAF,test
0,0.11439273,ACP1,test
0,0.1139083,KRT2,test
0,0.11361487,TUBA1A,test
0,0.11344318,FUBP1,test
0,0.11327319,SNRK,test
0,0.11317087,MAP3K4,test
0,0.112510934,DGKZ,test
0,0.11160746,MAP2K6,test
0,0.11121997,CACNA2D2,test
1,0.1106766,NCBP1,test
0,0.110248104,TNFRSF1B,test
0,0.10921878,GRIN2C,test
1,0.108479604,JAK3,test
0,0.108257785,RORA,test
0,0.10687978,ATM,test
1,0.10653069,PTGS1,test
0,0.10651761,CFL1,test
0,0.10620817,CPNE1,test
0,0.105134115,GP1BA,test
0,0.104936615,DYRK1A,test
1,0.10344667,PDE4D,test
1,0.1025818,POLE3,test
0,0.1013218,PFN1,test
1,0.0998559,CD2,test
0,0.09922322,SMN2,test
0,0.098938465,ALAS2,test
1,0.096641295,SELPLG,test
0,0.09588448,ABCB1,test
0,0.09571707,PF4,test
1,0.09243781,PTGER4,test
1,0.08482666,PDE6B,test
0,0.08073239,PTGDR,test
