y,preds,name,type
0,0.3941417,ATP6V0B,test
0,0.39358646,MCCC1,test
0,0.38441262,COX7A1,test
0,0.37510213,TPI1,test
0,0.35350618,ALDH3A1,test
0,0.31213403,GAPDH,test
1,0.30392337,PDE5A,test
0,0.14008544,MAPK9,test
0,0.13936941,MOCS2,test
0,0.13472345,SLC16A4,test
0,0.13422173,FUBP1,test
0,0.13064025,RAF1,test
0,0.13003512,RARB,test
0,0.124539085,GLUD1,test
0,0.123290405,ACTG1,test
0,0.1210301,DPYSL2,test
0,0.12014998,SRP14,test
0,0.11955001,STK16,test
0,0.115541056,ESD,test
0,0.11435322,BCHE,test
0,0.11415575,HNRNPA2B1,test
1,0.11324438,RBX1,test
0,0.11323502,PLOD3,test
0,0.11257594,CDK9,test
0,0.11180627,APP,test
1,0.11177054,DDB1,test
0,0.11098378,GRIK2,test
1,0.11050206,MAP2K2,test
0,0.110471345,PAK2,test
0,0.1099079,HSPA8,test
0,0.109863155,TRDMT1,test
0,0.108441696,LATS1,test
0,0.10833906,PRPF4B,test
1,0.10777588,P2RX7,test
0,0.10743199,MTHFD1,test
0,0.106441535,C1R,test
0,0.10548567,LRP1,test
0,0.105392374,CIT,test
0,0.1053803,KRT6A,test
0,0.104968905,RXRG,test
0,0.10493836,HSP90AA1,test
0,0.10466666,AHCY,test
0,0.10391681,ERBB2,test
0,0.10370062,EGLN1,test
0,0.10368261,COMT,test
0,0.10360296,BHMT2,test
0,0.1034957,HNRNPK,test
0,0.103291616,GLS,test
0,0.1029425,NR1H2,test
0,0.10292504,BECN1,test
0,0.10272784,GRIN2B,test
0,0.10259373,NR1H3,test
0,0.10240387,PEBP1,test
0,0.10219018,F2R,test
0,0.10169072,CALM1,test
0,0.10120232,IDH3G,test
0,0.10101367,GDNF,test
0,0.100362055,TXNRD1,test
0,0.1002076,CFL1,test
0,0.09988313,GSTO1,test
0,0.09975344,MT-ATP6,test
0,0.09924182,KHSRP,test
0,0.09917177,HMGB1,test
0,0.09814346,GSR,test
0,0.098027036,BMP2K,test
0,0.097608306,HADHA,test
1,0.097557895,TUBB2A,test
0,0.09739665,GSTP1,test
0,0.09724728,NFS1,test
0,0.097131245,IMPA1,test
0,0.09699031,ULK2,test
0,0.09689976,ALDH6A1,test
0,0.09680629,PLK2,test
0,0.09634976,PRDX2,test
0,0.09622375,TP53,test
0,0.09589493,PSMB5,test
0,0.09569788,AR,test
0,0.09567162,VIM,test
0,0.09559096,EIF2AK2,test
0,0.09555858,MTOR,test
0,0.09550017,PRKD1,test
0,0.09545243,ALDH1A3,test
0,0.09544016,CSNK2A1,test
1,0.09517252,TUBB,test
0,0.09514992,DSP,test
0,0.09512346,SOD1,test
0,0.094681874,FER,test
0,0.0946544,ABL2,test
0,0.09462742,TNIK,test
0,0.094213195,DNMT3A,test
0,0.09420787,PCYT1A,test
0,0.094138496,IL11RA,test
0,0.09398902,GSTM2,test
0,0.093899995,MARK2,test
0,0.09386027,PRKCE,test
0,0.093548186,PLAT,test
0,0.09348478,PDHA1,test
0,0.09335404,FN1,test
0,0.093163095,PIP4K2C,test
0,0.0931225,KCNN2,test
1,0.09309562,CD4,test
0,0.09299672,ATP6V0E1,test
0,0.09270581,SNRK,test
0,0.09256768,CA11,test
0,0.092284776,PHGDH,test
0,0.092134215,TNK2,test
0,0.09200818,ANXA1,test
0,0.09197655,ACOX1,test
0,0.0916471,NEK1,test
0,0.09147542,CCND1,test
0,0.09142061,CMPK1,test
0,0.0911792,TSPO,test
0,0.091167286,ITPR2,test
0,0.09095722,HDAC6,test
1,0.09084006,POLD3,test
0,0.09069959,SLK,test
0,0.090691745,MARK3,test
0,0.090439126,PRDX1,test
0,0.09042312,ITGB1,test
0,0.09041083,ATP2B4,test
0,0.0902993,ATP6AP1,test
0,0.09011842,VEGFB,test
0,0.090104096,RENBP,test
0,0.090042524,ASRGL1,test
0,0.08996672,CCT3,test
0,0.0899193,TUBG1,test
0,0.089866534,DGKZ,test
0,0.089829564,HABP4,test
0,0.08962286,MAP4K5,test
0,0.08947245,CLK1,test
0,0.089350335,COX5B,test
0,0.08933988,S100A16,test
0,0.08932698,ABCA1,test
0,0.089256756,VKORC1L1,test
0,0.089246504,GPI,test
0,0.08918718,MC1R,test
0,0.08918451,NQO1,test
0,0.08907234,SIVA1,test
0,0.08884027,MT-CO2,test
0,0.08870274,ALDH7A1,test
0,0.08863825,TUBA1A,test
0,0.08837959,PIP4K2B,test
0,0.08830194,ATF1,test
0,0.08814031,SLC16A1,test
1,0.0881378,TUBB2B,test
0,0.088040315,COX6B1,test
0,0.087976456,TGFBR2,test
0,0.08764603,F10,test
0,0.0875189,PEF1,test
1,0.08714097,NCBP2,test
0,0.08706345,PDPK1,test
0,0.08680235,KCNMB4,test
0,0.08610049,INSR,test
0,0.0857895,TKT,test
0,0.08541593,CLK4,test
0,0.085322045,OGDH,test
0,0.08516153,AKT1,test
0,0.08496682,FABP7,test
0,0.08491297,TYR,test
0,0.08410669,ACADM,test
0,0.08400962,ATP6V1D,test
0,0.084008925,NUCB1,test
0,0.08221047,ASIC1,test
0,0.08173976,S100A6,test
0,0.08125092,XPO1,test
0,0.08075281,ARL2,test
0,0.080271654,SLC25A12,test
0,0.080241606,EZH1,test
0,0.07595647,KRT1,test
0,0.066383146,LGALS1,test
