y,preds,name,type
1,0.2416091,CD40LG,train
0,0.21428357,S1PR1,train
0,0.21382396,BCL2,train
0,0.20904867,CD3G,train
0,0.19344623,IGHA1,train
0,0.18951531,LIG1,train
0,0.18914548,STAT5B,train
1,0.1884576,PDE4B,train
0,0.17709307,CASK,train
1,0.17583828,CRBN,train
0,0.17302638,IGHG1,train
0,0.16715926,DNMT1,train
0,0.15869682,IKBKE,train
0,0.15813151,RPS8,train
0,0.15303317,B2M,train
0,0.15181254,RIC3,train
0,0.14758171,CASP1,train
1,0.14519171,PIK3CD,train
0,0.14496972,VAMP1,train
0,0.1364987,DDX5,train
0,0.13565448,TLK1,train
0,0.13275766,LDHB,train
0,0.13272694,SF3A2,train
0,0.13184404,RPS5,train
1,0.12590478,ITK,train
0,0.122720614,STK26,train
0,0.11766067,RPL35,train
0,0.1171503,RPL4,train
0,0.114935465,DGKA,train
0,0.11237504,STMN4,train
1,0.10785239,LTA,train
0,0.105380744,MYH9,train
1,0.10205853,TUBB1,train
0,0.10147681,STK10,train
0,0.09840815,SEC14L2,train
0,0.0969239,PTPN4,train
0,0.09494431,RPS6,train
0,0.091994554,PDCD1,train
0,0.089901075,PSME1,train
0,0.08685286,FYN,train
0,0.08408722,IFNAR2,train
0,0.078353904,MAP4K2,train
0,0.07640508,SERPINB9,train
0,0.07513547,TUBA4A,train
0,0.074776724,CD79B,train
0,0.07401078,RPL23A,train
0,0.06741925,AQP3,train
0,0.06620423,RPS19,train
1,0.064966135,PRIM1,train
0,0.06397927,PSMB10,train
0,0.05581834,HCN2,train
