y,preds,name,type
0,0.5322855,ACSS2,test
0,0.5321399,MAP3K13,test
0,0.5318539,HGS,test
0,0.5317071,CACNB2,test
0,0.53163254,PYGM,test
0,0.5315199,APLP1,test
0,0.5313871,MARK4,test
0,0.53136784,SOD1,test
0,0.5312922,GSTA4,test
0,0.5312699,HDAC6,test
0,0.5312611,DDC,test
0,0.5310947,IDE,test
0,0.53108734,KCNA1,test
0,0.53103644,SQLE,test
0,0.53101087,FABP7,test
0,0.5309841,COX7C,test
0,0.5308903,GAPDH,test
0,0.5308899,RARB,test
0,0.53084695,MAPK6,test
0,0.530822,ATP6V1A,test
0,0.53076965,AHCY,test
0,0.5307008,SLC2A1,test
0,0.5306758,PRKACB,test
0,0.5305785,GRIA1,test
0,0.53049475,AZIN2,test
0,0.5304922,GAMT,test
0,0.5304008,CALM1,test
1,0.5303755,RBX1,test
0,0.5303674,AIFM1,test
0,0.530329,GOT1,test
0,0.5303029,CPE,test
0,0.5302982,TPI1,test
0,0.53023255,SRP14,test
0,0.5301791,PEBP1,test
0,0.53017443,COX5B,test
0,0.5301469,ATP6V1D,test
0,0.5301458,ALDH6A1,test
0,0.53008753,PRKCZ,test
0,0.53005403,GRIK3,test
0,0.53004587,ESRRG,test
0,0.52999204,IDH3B,test
0,0.5299908,CMPK1,test
0,0.52997273,GSTP1,test
0,0.5299624,HBB,test
0,0.5299482,ECHS1,test
0,0.5299323,ATP2B2,test
1,0.5299046,PDE6D,test
1,0.52990294,PDE4D,test
0,0.52990097,MAPT,test
1,0.52987105,TUBB4B,test
0,0.5298563,ASRGL1,test
0,0.5298158,VEGFB,test
0,0.52975124,FARS2,test
0,0.52969897,ALDH7A1,test
0,0.52962166,STK35,test
0,0.5296089,PKM,test
0,0.5295703,PGK1,test
1,0.5295598,SCN2A,test
0,0.52952576,ACP1,test
0,0.5295038,HIPK2,test
0,0.5294852,ESD,test
0,0.5294503,ATP6V0A2,test
0,0.5294046,COX7A1,test
0,0.5293395,AMD1,test
1,0.52926207,PDE6B,test
0,0.52922034,SIGMAR1,test
0,0.52920395,NQO1,test
0,0.52918875,EZH1,test
0,0.5291756,CAMK1D,test
1,0.5291605,NCBP2,test
0,0.5291598,TNK1,test
0,0.52914226,GPI,test
0,0.5291235,RPSA,test
0,0.529121,MAP4K1,test
0,0.529104,G6PD,test
0,0.52909434,PRDX1,test
0,0.52898103,GSTM4,test
0,0.52897716,CAMK2B,test
0,0.52881193,PAK5,test
0,0.52880937,AKR1B1,test
0,0.5287136,RHO,test
0,0.52869374,PDHA1,test
0,0.52867776,TUBA1A,test
0,0.5286525,CA8,test
1,0.52847755,TUBB2B,test
0,0.52833974,STK33,test
0,0.528291,VIM,test
0,0.52820086,ARL2,test
1,0.5281421,TRPV1,test
0,0.5281392,DPYSL2,test
0,0.52812904,CHRNA4,test
0,0.5280944,KCND2,test
0,0.52801365,ATP6V1B2,test
0,0.52799106,FGF1,test
0,0.5279327,A2M,test
1,0.52792335,DDB1,test
0,0.527823,STK16,test
1,0.5277673,SCN3A,test
0,0.5277302,GRIK1,test
0,0.5277037,CCT3,test
0,0.52769524,BECN1,test
0,0.5276806,SLC7A2,test
0,0.5276641,EIF2AK2,test
0,0.5276598,FLT1,test
0,0.5276193,GLDC,test
0,0.52759707,HIBADH,test
0,0.5275304,HABP4,test
0,0.5274638,EPHB1,test
0,0.52740085,TRAPPC3,test
0,0.52730906,MT-CO2,test
0,0.5272065,KCNB1,test
0,0.5271316,KCNA4,test
0,0.52708256,PSMB5,test
0,0.5270621,SCLY,test
0,0.52703214,PTGDS,test
0,0.52683955,FTO,test
1,0.52683103,POLD3,test
0,0.5267956,NEIL2,test
0,0.5267369,COX6B1,test
0,0.5266845,GRIK5,test
0,0.52667487,QDPR,test
1,0.5266099,TUBB2A,test
0,0.5266047,CIT,test
0,0.5265047,PAK3,test
0,0.52642053,PRDX2,test
0,0.5263914,COX7B,test
0,0.5263771,LRAT,test
0,0.5263337,CNGA1,test
0,0.52633256,HSP90AA1,test
0,0.52630913,ESRRB,test
0,0.5263044,DNMT3A,test
0,0.52629423,NCS1,test
0,0.5260272,RORA,test
0,0.5259423,KCNMA1,test
1,0.5258325,KEAP1,test
0,0.5257663,ATOX1,test
0,0.525486,CYB5R1,test
1,0.525211,MAP2K2,test
