y,preds,name,type
0.0,0.5337978,DPYSL2,test
0.0,0.53309804,FN1,test
0.0,0.5329285,CKS1B,test
0.0,0.52900034,PKMYT1,test
0.0,0.5277197,NPR2,train
0.0,0.52753323,SCN3B,test
0.0,0.5274328,RIPK1,train
0.0,0.5273971,ITIH2,train
0.0,0.5273663,PHB2,train
0.0,0.52736306,ADH5,train
0.0,0.52735037,ALDH1B1,train
0.0,0.5273293,RPL23A,train
0.0,0.52731824,PTGDS,test
0.0,0.5272944,DSP,test
0.0,0.52728707,KRT5,train
0.0,0.52727455,COX7A1,test
0.0,0.5272726,EGLN3,train
0.0,0.5272607,TK2,train
0.0,0.5272555,BMPR1A,train
0.0,0.52724975,MT-CO3,train
0.0,0.52724534,LEPR,train
0.0,0.52724063,FGFR1,train
0.0,0.52722734,RBP1,train
0.0,0.52722716,AQP3,train
0.0,0.5272227,S100A2,train
0.0,0.5272224,HDAC5,train
0.0,0.5272113,BCL2,train
1.0,0.5271933,TRPV1,test
1.0,0.5271856,TRAF3IP2,val
0.0,0.52717257,ADRB2,test
0.0,0.5271701,MTR,val
0.0,0.52716875,HRNR,train
0.0,0.5271589,CA11,test
1.0,0.5271527,TUBB2B,test
0.0,0.5271464,RPS6,train
0.0,0.5271343,CALCR,train
0.0,0.52712893,NTRK3,test
0.0,0.52712184,EEF1A1,test
0.0,0.527121,LGALS1,test
0.0,0.52712077,COMT,test
0.0,0.5271205,CS,val
0.0,0.52711636,EIF4A1,train
0.0,0.5270973,S100A16,test
0.0,0.5270801,TSHR,test
0.0,0.52707976,SOD2,test
0.0,0.52707887,EPHA2,test
0.0,0.52707034,CAMLG,val
0.0,0.52706337,RORB,val
0.0,0.52704513,MAP1A,val
0.0,0.5270413,FCER1A,test
0.0,0.52701473,RPSA,test
0.0,0.5270008,CACNA1A,train
0.0,0.52699274,TPM1,val
0.0,0.5269829,NUAK2,train
0.0,0.5269706,AR,test
0.0,0.5269704,PYGM,test
0.0,0.52696526,MME,test
0.0,0.5269559,DLAT,test
0.0,0.52694696,PLIN3,test
0.0,0.5269414,MT1A,train
0.0,0.5269333,ANXA1,test
0.0,0.52693015,RDH5,test
0.0,0.5269142,RARG,train
0.0,0.5269142,RPL10,test
0.0,0.5269111,EPHB1,test
0.0,0.52691066,AASS,train
1.0,0.526898,PDE1C,test
1.0,0.52689743,POLD2,train
0.0,0.5268933,SULT1E1,train
0.0,0.5268872,CBX5,val
0.0,0.5268845,THBD,test
0.0,0.52688164,NPY,test
0.0,0.52685726,S100A6,test
0.0,0.526856,ACTG1,test
0.0,0.52685297,GSTZ1,test
0.0,0.52685,IL11RA,test
0.0,0.52683955,APP,test
0.0,0.52683175,ALDH3A2,test
0.0,0.52682644,CDK2,val
0.0,0.5268039,DMD,train
0.0,0.5267948,RDH12,train
0.0,0.52678865,MT-CO2,test
0.0,0.5267863,SERPINB3,train
0.0,0.5267741,KRT14,val
0.0,0.52676773,ALDH6A1,test
1.0,0.5267657,POLA2,test
0.0,0.5267627,SERPINA3,val
0.0,0.52675974,TUBA1A,test
0.0,0.5267444,HSPB1,train
0.0,0.5267432,RPS9,val
1.0,0.52674013,PDE7B,test
0.0,0.5267379,ESD,test
0.0,0.52673686,S100A7,test
0.0,0.52666754,VIM,test
0.0,0.5266326,KRT1,test
1.0,0.5266192,NR3C1,val
0.0,0.526597,HDAC6,test
0.0,0.5265184,EEF2,test
1.0,0.526448,PDE8B,train
0.0,0.5264061,CFH,val
0.0,0.52640486,S100A13,train
1.0,0.5263224,IL1R1,val
0.0,0.5263148,AVPR2,test
0.0,0.5263146,KCNMB4,test
1.0,0.52629006,SCN5A,test
0.0,0.5262638,CYP3A4,test
0.0,0.5262252,RPL4,train
0.0,0.5262243,SLC16A2,val
1.0,0.52621996,SLC29A1,train
0.0,0.52621716,AKR1B1,test
0.0,0.52616984,PRLR,test
0.0,0.5260916,ALDH1A1,test
0.0,0.52606636,ADRA1B,train
0.0,0.52600366,OGFOD1,train
1.0,0.52598923,GNRHR,train
0.0,0.52598566,RYR1,train
0.0,0.52596766,CSTB,train
0.0,0.52595603,RPL35,train
0.0,0.5259427,APOE,train
0.0,0.5259286,COX6A2,train
0.0,0.52592856,PPARA,val
0.0,0.5259261,MT2A,train
0.0,0.525922,RPS2,val
0.0,0.5259106,VAMP2,val
0.0,0.52590734,NEK3,train
0.0,0.5258968,RPS19,train
0.0,0.5258944,RIOK1,train
0.0,0.5258917,RXRG,test
0.0,0.5258866,ACHE,train
0.0,0.52588457,EPHB6,val
0.0,0.5258733,MT-CO1,train
0.0,0.5258731,S1PR3,train
0.0,0.5258651,MPG,train
0.0,0.5258415,METAP2,train
0.0,0.52582985,ALDH3A1,test
0.0,0.52582103,CUBN,test
0.0,0.52581066,MT-ATP6,test
0.0,0.5257947,AXL,test
0.0,0.5257941,PTPRS,test
0.0,0.5257879,RPS5,train
0.0,0.5257795,PSMB1,train
0.0,0.5257691,KCND2,test
1.0,0.5257569,PTH1R,train
0.0,0.5257565,JUP,train
0.0,0.52574575,NOLC1,test
0.0,0.52574414,COQ8A,test
0.0,0.52573365,THRA,val
1.0,0.5257314,PDGFRB,test
0.0,0.52572054,RACK1,test
0.0,0.5257193,NR1H3,test
0.0,0.5257127,GAPDH,test
