y,preds,name,type
0.0,0.13283631,CSAD,val
0.0,0.12425113,MAPK8IP1,val
1.0,0.12233967,HMGCR,val
0.0,0.122302115,C1QBP,val
0.0,0.122233525,PTK2,val
1.0,0.121886924,IL1R1,val
0.0,0.12106273,ATP6V0D2,val
0.0,0.12029504,VAMP2,val
0.0,0.11930411,MAP4,val
0.0,0.11878683,AQP1,val
0.0,0.11843465,HDGF,val
0.0,0.11804114,MTR,val
0.0,0.11790329,CBX5,val
0.0,0.11717182,STIP1,val
0.0,0.1157465,PGRMC1,val
0.0,0.115718804,COX5A,val
0.0,0.1151866,COX8A,val
0.0,0.11504613,CKB,val
0.0,0.11467976,RAC1,val
0.0,0.11360269,PTS,val
0.0,0.112182245,PARP1,val
0.0,0.110489994,CALR,val
0.0,0.10968414,PDE11A,val
0.0,0.109571785,TPM1,val
0.0,0.105065964,CAMK1,val
0.0,0.10154189,CDK4,val
0.0,0.10109231,HSPG2,val
0.0,0.100130215,LSM6,val
0.0,0.098412946,HINT1,val
0.0,0.0972682,SCO1,val
1.0,0.09672327,KIT,val
0.0,0.096038796,KCNJ12,val
0.0,0.09601618,KRT7,val
0.0,0.09595622,GSK3B,val
0.0,0.09500399,HTATIP2,val
0.0,0.094576165,MDH1,val
0.0,0.092675395,EDNRA,val
1.0,0.09238824,ACE,val
0.0,0.090301245,IDH1,val
0.0,0.08735827,SREBF1,val
0.0,0.07853558,HDAC2,val
0.0,0.076418385,HAGH,val
