y,preds,name,type
0.0,0.2805158,PAICS,val
0.0,0.22445986,FTL,val
0.0,0.20898929,LSM6,val
0.0,0.20891777,RRM2,val
0.0,0.19124098,TESMIN,val
0.0,0.19088534,MAP3K2,val
0.0,0.19067845,TLR8,val
0.0,0.18396868,CTPS1,val
0.0,0.18057118,RPS2,val
0.0,0.18012191,CDK4,val
0.0,0.17245407,ZYX,val
1.0,0.17194118,DHFR,val
0.0,0.17153716,ENO1,val
0.0,0.17100883,RAC1,val
0.0,0.16564947,RPS9,val
0.0,0.16415668,TARS2,val
0.0,0.16207162,PARP1,val
0.0,0.1511489,BLVRA,val
0.0,0.1509186,HBA1,val
0.0,0.15065467,PTK2B,val
0.0,0.15047431,CALM3,val
0.0,0.1465236,COX5A,val
0.0,0.14632554,MGMT,val
0.0,0.14383356,GLUL,val
0.0,0.14260581,RPS17,val
0.0,0.14087613,PNP,val
0.0,0.13537028,SRSF1,val
0.0,0.13180226,CS,val
0.0,0.13157111,STIP1,val
0.0,0.13137327,SCO1,val
0.0,0.13031322,PTPRE,val
0.0,0.12971562,MTAP,val
0.0,0.12856954,C1QBP,val
0.0,0.12543197,SLC15A2,val
0.0,0.12027056,RPS28,val
0.0,0.11571943,S1PR4,val
1.0,0.11103502,PIKFYVE,val
0.0,0.1096007,COX8A,val
0.0,0.10879017,FNTA,val
0.0,0.10801237,HDGF,val
0.0,0.10069619,SNRPD2,val
1.0,0.09980786,NR3C1,val
0.0,0.09403764,CALR,val
0.0,0.09267499,CBX5,val
0.0,0.084535666,HDAC2,val
0.0,0.08352901,IDH1,val
0.0,0.08303017,RPS13,val
0.0,0.07529843,HINT1,val
0.0,0.07399996,AURKB,val
0.0,0.06498218,HNRNPH3,val
0.0,0.062102582,MTR,val
0.0,0.06194426,MDH1,val
0.0,0.05987429,GSK3B,val
