y,preds,name,type
0,0.38770053,GSTM3,test
0,0.22353086,A2M,test
0,0.21059997,NR1H2,test
0,0.19714803,PYGM,test
0,0.16245499,CLK4,test
0,0.1621557,HADH,test
0,0.15791789,ACTN1,test
0,0.14898169,ATP2B4,test
0,0.1405601,RAMP1,test
0,0.139451,KCNA4,test
0,0.13832614,F3,test
1,0.13210581,PDE1B,test
0,0.13025591,HDAC11,test
0,0.1302533,C1R,test
1,0.12873054,PDE3A,test
0,0.1278365,CALM1,test
0,0.124171026,C1QB,test
0,0.121604204,ALDH6A1,test
0,0.11793125,FGF1,test
0,0.115967005,EPAS1,test
0,0.11501029,MERTK,test
0,0.11438674,GSTP1,test
0,0.11213824,COX7A1,test
0,0.11195774,RXRG,test
0,0.108835734,MYLK,test
0,0.10871376,SLC25A12,test
0,0.1077848,MAP3K6,test
0,0.10736831,CHRNB4,test
0,0.10546797,PEBP1,test
0,0.10385986,DRD1,test
0,0.10368305,NCS1,test
0,0.10189216,PRDX1,test
0,0.10162766,NGF,test
0,0.10088796,GSTO1,test
0,0.10075556,INSR,test
0,0.100401536,C1S,test
1,0.09970447,GUCY1B1,test
0,0.09784746,PARP2,test
0,0.09776666,ATOX1,test
0,0.09748731,CTNNB1,test
0,0.09744868,F10,test
0,0.09660981,ASIC1,test
0,0.096215785,LGALS1,test
0,0.09619767,CKMT2,test
0,0.095051885,ISYNA1,test
0,0.0927981,S100A6,test
0,0.092357256,FN1,test
0,0.09112375,DGKG,test
0,0.09076317,AXL,test
0,0.090648055,SIVA1,test
1,0.088154316,PDGFRB,test
0,0.08810469,ESD,test
0,0.088038646,SLC38A1,test
0,0.08765234,CACNA1C,test
0,0.087144285,NID1,test
0,0.08667007,ADRA2A,test
0,0.08619169,PRKCE,test
0,0.085903,DGKH,test
0,0.08475092,AVPR1A,test
1,0.08466197,CD4,test
0,0.08390211,CTSL,test
0,0.08249437,RXRA,test
0,0.08228298,ALDH4A1,test
0,0.08099013,VWF,test
0,0.08054203,ERBB2,test
0,0.08029843,KCNMA1,test
0,0.08007608,ACTG1,test
0,0.07860471,CSRP1,test
0,0.07859848,NTRK3,test
0,0.07837127,RGN,test
0,0.07831769,FGFR4,test
1,0.07811014,RBX1,test
0,0.07806049,STK38L,test
0,0.07802834,PTGIR,test
0,0.07753038,PSMB5,test
0,0.07750285,CCND1,test
0,0.07719602,CPE,test
0,0.07700449,GUCY1A1,test
0,0.077000715,TUBA1A,test
1,0.07681796,PDE6D,test
0,0.07655906,VEGFB,test
0,0.07621882,FLT1,test
0,0.07545697,MARK1,test
0,0.07513443,SOD1,test
0,0.074143484,COX5B,test
0,0.07403877,SDC2,test
0,0.07345732,ITGB1,test
0,0.07340413,VIM,test
0,0.0730306,P4HTM,test
0,0.07300324,GSTM4,test
0,0.072963186,ASNS,test
0,0.0724519,PHYH,test
0,0.0722229,FTO,test
0,0.07177881,FLNA,test
0,0.06941563,VTN,test
0,0.06905591,ATP1B2,test
1,0.06749784,PDE5A,test
0,0.06739764,KCNH2,test
0,0.06469448,IGF1R,test
0,0.06275517,ARL2,test
