y,preds,name,type
0.0,0.26012117,CD79B,train
0.0,0.24347065,STK3,train
0.0,0.22397,HSP90B1,train
0.0,0.22112328,CSNK1E,train
0.0,0.21941985,VCAM1,test
1.0,0.21941938,BCR,train
1.0,0.2193229,PDE7B,test
0.0,0.21653543,SLC12A4,train
0.0,0.21101697,TEK,train
0.0,0.20790097,F13B,test
0.0,0.2077588,SGK3,test
0.0,0.2075306,LIMK2,val
1.0,0.20673515,PPARG,train
1.0,0.20648366,PIKFYVE,val
0.0,0.20177278,MT-CO2,test
0.0,0.19823956,SRSF4,train
1.0,0.19821726,TUBB,test
0.0,0.197926,MAP3K10,test
0.0,0.19671132,YES1,test
0.0,0.19580661,PLA2G2A,test
0.0,0.19534367,SERPINF2,val
0.0,0.19457884,SLK,test
0.0,0.1939898,PROC,test
0.0,0.19376601,MARK4,test
0.0,0.19371943,APOH,test
0.0,0.19340537,MAP3K11,train
0.0,0.19251177,NT5E,test
0.0,0.19236863,APOB,test
0.0,0.19225201,RGN,test
0.0,0.19116445,AQP1,val
0.0,0.19057667,ALDH1A1,test
0.0,0.19028316,SNRK,test
0.0,0.18961994,TAOK2,test
0.0,0.18914732,FLT1,test
0.0,0.18837452,LTK,test
0.0,0.18805313,THBD,test
0.0,0.18785794,DGKG,test
0.0,0.18777482,FER,test
0.0,0.1868033,GSTO1,test
0.0,0.18637596,FES,test
0.0,0.18635555,ITIH2,train
0.0,0.18574442,EHHADH,test
0.0,0.18504474,TAT,test
0.0,0.18465911,CYP2E1,val
0.0,0.18434063,RBP1,train
0.0,0.18405698,CYP3A4,test
0.0,0.184008,EPHA2,test
0.0,0.18358815,A1BG,test
0.0,0.183456,A2M,test
0.0,0.1833406,PRKD1,test
0.0,0.18327926,MYH9,train
0.0,0.1826124,FN1,test
1.0,0.18240939,CRBN,train
0.0,0.18176885,ATF7,test
0.0,0.18145421,PKN2,train
0.0,0.18077454,MAP4K2,train
0.0,0.18062006,IL4R,test
0.0,0.18011497,F9,test
0.0,0.1800952,PLAT,test
0.0,0.17993382,C1R,test
0.0,0.17964463,KCNJ12,val
0.0,0.17957738,DGKZ,test
1.0,0.17948756,PDE2A,test
0.0,0.17944701,PGRMC1,val
0.0,0.1791075,PRDX1,test
0.0,0.17909671,GPX2,test
1.0,0.17897186,MAPK11,train
0.0,0.17876789,RARB,test
0.0,0.17862636,PTGIS,val
0.0,0.17716275,ATP2B4,test
0.0,0.1770426,CES1,train
0.0,0.17696488,C8A,train
0.0,0.17668994,C1S,test
0.0,0.17640245,EPOR,test
0.0,0.17629614,CYB5A,train
0.0,0.17600283,ADH4,test
0.0,0.17589691,TAOK1,test
0.0,0.17454219,CTSL,test
0.0,0.17366876,GPI,test
0.0,0.17319447,PLG,train
0.0,0.17306893,ITGB1,test
0.0,0.17289056,B4GALT1,test
0.0,0.17271759,ASGR2,test
0.0,0.17178784,MT-CO3,train
0.0,0.17125924,SERPINB9,train
0.0,0.17108433,PPARGC1B,test
0.0,0.17066431,FTO,test
0.0,0.17049578,CD274,test
0.0,0.16980113,PLD2,test
0.0,0.16972362,PON1,val
0.0,0.16884802,DGKI,test
0.0,0.16812174,HPD,train
0.0,0.16774407,GJA1,train
1.0,0.16715318,CD4,test
0.0,0.16712436,HPX,val
0.0,0.16671336,MAP4K4,test
0.0,0.1665286,BAAT,test
0.0,0.16638869,SLCO1B3,train
0.0,0.16625614,NOS3,test
1.0,0.16592635,IL1R1,val
0.0,0.16591586,HPR,train
0.0,0.16557632,PTPRE,val
0.0,0.16474688,HP,test
0.0,0.16437364,HSPG2,val
0.0,0.16393898,PLOD3,test
0.0,0.16344355,HABP2,test
0.0,0.16279198,ARG1,test
0.0,0.16250956,PZP,val
0.0,0.1613842,FGG,val
0.0,0.16091448,FGF23,train
0.0,0.16047707,C9,test
0.0,0.16047645,HSP90AA1,test
0.0,0.16012561,TGM2,train
0.0,0.15893587,CTNNB1,test
0.0,0.15882902,F7,test
0.0,0.15850472,AHSG,test
0.0,0.15850043,DGKH,test
0.0,0.1584971,MGMT,val
0.0,0.15814456,VTN,test
0.0,0.15644883,APOC2,val
0.0,0.15633856,LAYN,train
0.0,0.156265,ACVR1B,train
0.0,0.15610197,FLT4,test
0.0,0.1547725,ATF6,test
0.0,0.15467557,ATP1B3,train
0.0,0.1544079,MAPK12,test
0.0,0.15333195,RXRA,test
0.0,0.15322511,ABCC2,test
0.0,0.1531525,GCGR,train
0.0,0.1529998,CAT,train
0.0,0.1524527,ANPEP,test
0.0,0.15243156,KCNJ2,test
0.0,0.1522122,CSNK1A1,train
0.0,0.15199022,KLKB1,test
0.0,0.15189199,ALDH9A1,test
0.0,0.15178384,CLK1,test
0.0,0.15175757,PDK1,test
0.0,0.15170847,SERPINC1,val
0.0,0.15153688,C8G,test
0.0,0.1514165,UTRN,train
0.0,0.15076785,HDAC8,test
1.0,0.15067427,FKBP1A,test
0.0,0.15034904,APOA4,test
0.0,0.15005107,F8,train
0.0,0.14982565,MERTK,test
0.0,0.14879122,S1PR1,train
0.0,0.14863347,EPAS1,test
1.0,0.14854203,PTGS1,test
0.0,0.14823668,CADPS2,test
0.0,0.14818856,SLC25A13,train
0.0,0.1481516,TGFBR2,test
0.0,0.14814022,KNG1,test
0.0,0.14753167,APLP1,test
0.0,0.14701219,CYP2C8,test
0.0,0.14674246,ABL2,test
0.0,0.14667688,NPR1,val
0.0,0.14642909,CLEC3B,test
0.0,0.14613794,VWF,test
0.0,0.14489304,APP,test
1.0,0.1444461,ITGAV,train
0.0,0.14440179,CCND1,test
1.0,0.14419562,IL1B,val
0.0,0.14371957,MAP2,val
0.0,0.14308389,GCLM,val
0.0,0.14161627,ARL2,test
0.0,0.13991511,BHMT2,test
0.0,0.13926919,CYB5R3,val
0.0,0.13878159,INSR,test
0.0,0.13860501,KCNN3,train
1.0,0.13776985,PDE10A,test
0.0,0.13750343,ATOX1,test
0.0,0.13719726,MT2A,train
0.0,0.1358363,APCS,train
0.0,0.13530603,MGST2,test
