y,preds,name,type
0.0,0.21404776,KCNQ2,train
0.0,0.2050384,CD55,train
0.0,0.20076373,HINT1,val
0.0,0.19498135,GNG2,val
0.0,0.1946203,RPS9,val
0.0,0.19398795,EEF1A1,test
1.0,0.1916358,PDE3B,val
0.0,0.18989505,TUBA4A,train
0.0,0.18844955,ITGB7,test
0.0,0.18741596,SNRPD2,val
1.0,0.18702318,IL23A,val
0.0,0.18671298,RPS28,val
1.0,0.18585467,JAK1,val
0.0,0.18540977,RPS2,val
0.0,0.18193753,CLK1,test
0.0,0.18036617,PLK3,val
0.0,0.18002903,FLT4,test
1.0,0.17846641,LTA,train
0.0,0.17784166,RPS19,train
0.0,0.17769364,HTR6,train
0.0,0.17691632,PSME1,train
0.0,0.17463437,RPS18,test
0.0,0.17450804,PDK1,test
0.0,0.17069735,STK38,test
0.0,0.1706184,SF1,test
0.0,0.17008868,DGKA,train
1.0,0.1698452,CD2,test
0.0,0.16957921,KCNA3,test
1.0,0.1695776,IL6R,test
0.0,0.16956861,CALM1,test
0.0,0.16836764,FYN,train
0.0,0.16749077,VAMP2,val
0.0,0.16724855,DNMT3A,test
0.0,0.1654441,TNIK,test
0.0,0.16542096,TPT1,test
0.0,0.16461478,BCL2,train
0.0,0.16183853,RPS6,train
0.0,0.16087002,S100B,val
1.0,0.16022733,CD40LG,train
1.0,0.1601079,ITGAL,val
0.0,0.15925889,RPL10,test
0.0,0.15853126,MYH9,train
1.0,0.1583233,SELPLG,test
0.0,0.15762539,IGHG4,test
0.0,0.15695359,GPX7,test
0.0,0.15661529,RPS13,val
0.0,0.15611325,SOD1,test
0.0,0.15503499,HBA1,val
1.0,0.15502436,ESR2,test
0.0,0.15472268,TLK1,train
0.0,0.15418921,RPL4,train
0.0,0.14831841,HSPA8,test
0.0,0.14826359,TRDMT1,test
1.0,0.14817002,JAK3,test
0.0,0.14809415,RORA,test
0.0,0.14792854,RPL14,test
0.0,0.14786261,PF4,test
1.0,0.14778402,PPIA,test
0.0,0.14771551,TNK1,test
0.0,0.14768618,APRT,test
0.0,0.14760296,EEF2,test
0.0,0.14757216,DDX39B,test
0.0,0.14755169,ATM,test
0.0,0.14743096,RPSA,test
1.0,0.1474062,LTB,val
0.0,0.14738113,TESMIN,val
0.0,0.14722987,HMGB1,test
0.0,0.14710243,MAP4K1,test
0.0,0.14587538,DNMT1,train
0.0,0.14546122,EPOR,test
0.0,0.14469613,LIG1,train
0.0,0.14458475,ASNS,test
0.0,0.14454073,HABP4,test
1.0,0.1439124,OPRM1,test
0.0,0.14347053,AQP3,train
0.0,0.14266363,STAT5B,train
0.0,0.13888167,PSMB10,train
0.0,0.13830541,HBB,test
0.0,0.13335718,MAP2K6,test
1.0,0.13290896,TUBB1,train
0.0,0.1303574,RPL23A,train
0.0,0.13008131,CASK,train
0.0,0.12809874,CD3G,train
0.0,0.12802377,GLS,test
1.0,0.12778063,ITK,train
0.0,0.12453065,CPNE1,test
0.0,0.12351615,SERPINB9,train
1.0,0.122233525,CRBN,train
0.0,0.12172382,STK26,train
0.0,0.121527955,RPS17,val
0.0,0.12031387,IGHA1,train
0.0,0.11994514,PTPN4,train
0.0,0.11680276,SLC38A1,test
0.0,0.116529524,MAP3K1,test
0.0,0.11645238,RPS5,train
0.0,0.11534075,HDAC1,test
1.0,0.11515795,CD4,test
0.0,0.115064636,PFN1,test
0.0,0.11461963,KCNC1,test
1.0,0.11442481,TXK,test
0.0,0.11398993,GSTK1,test
0.0,0.11340889,RPL18,test
0.0,0.112527244,CCR4,test
0.0,0.11251528,PRKCA,val
0.0,0.11202505,RACK1,test
0.0,0.111938804,IKBKE,train
0.0,0.11172586,TUBA1A,test
0.0,0.11169672,PRKACB,test
0.0,0.11138425,COX7C,test
0.0,0.11076778,VAMP1,train
0.0,0.11074365,DGKZ,test
1.0,0.11067899,PTGER4,test
0.0,0.109256715,DGKD,train
1.0,0.10616083,PDE4B,train
0.0,0.102373764,DDX5,train
1.0,0.10095641,PIK3CD,train
0.0,0.097905375,NUCB2,train
0.0,0.09694206,LDHB,train
0.0,0.09369847,B2M,train
0.0,0.09291363,EPHA4,train
0.0,0.08984524,PDCD1,train
1.0,0.08705079,PRIM1,train
0.0,0.08371731,RPS8,train
0.0,0.08367667,MAP4K2,train
0.0,0.08326684,HCN2,train
0.0,0.08133995,M6PR,train
0.0,0.07701768,IGHG1,train
0.0,0.06484205,RPL35,train
0.0,0.06433027,RIC3,train
